name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
筑波研究学園都市,茨城県,つくば市,花畑１丁目,36.129834,140.088902,61624.741751528425,5440105731,False
吉岡南,宮城県,大和町,吉岡南２丁目,38.442783,140.879703,61663.610923238884,5740573012,False
緑苑台ニュータウン,北海道,石狩市,緑苑台東二条２丁目,43.162024,141.341922,61689.904186080734,6441529714,False
黒沢尻西部,岩手県,北上市,さくら通り１丁目,39.29658,141.1149,61757.59415622872,5841705931,False
川原第三,群馬県,前橋市,川原町２丁目,36.42755389066603,139.04037702002861,61817.51031026915,5439501313,False
筑波研究学園都市,茨城県,つくば市,高野台３丁目,36.023523,140.12362,61906.218989005065,5440002944,False
フローラルヒルズ住吉台,宮城県,泉区,住吉台西４丁目,38.329807,140.78413,62019.39249893646,5740369241,False
雄琴駅周辺,滋賀県,大津市,雄琴２丁目,35.0965994,135.893619,62033.32939312076,,False
妻沼東,埼玉県,熊谷市,妻沼東４丁目,36.2201421,139.385968,62042.43370490785,5439236024,False
上江別南,北海道,江別市,ゆめみ野南町,43.100858,141.56534,62078.22871518505,6441542511,False
東部,千葉県,茂原市,東部台３丁目,35.422061,140.322463,62099.48016497246,5340120542,False
松が丘,岐阜県,各務原市,松が丘２丁目,35.408867,136.92387,62459.67381168363,5336079322,False
菊川,栃木県,佐野市,堀米町,36.3300757,139.569802,62571.22254227981,5439349541,False
伊覇,沖縄県,八重瀬町,字上田原,26.158818,127.718627,62632.331135645574,3927159712,False
太閤山,富山県,射水市,太閤山１丁目,36.7093522,137.096031,62676.697532161576,5537005721,False
愛の杜・愛の郷,宮城県,名取市,愛の杜２丁目,38.157844,140.859661,62692.335479804686,5740168844,False
松浜地区,新潟県,北区,松浜２丁目,37.953639,139.142958,62844.99974256132,5639714114,False
采女地区,三重県,四日市市,釆女が丘２丁目,34.9150976,136.581899,62926.98528277242,5236249643,False
みやこ野,千葉県,大網白里市,みやこ野２丁目,35.518648,140.317233,62972.09212547632,5340222512,False
東部第２,茨城県,ひたちなか市,大字馬渡,36.4032952,140.564036,62978.94719277818,5440448513,False
リバーサイド,山梨県,中央市,山之神,35.6137069,138.512816,62984.71994648513,,False
木下,千葉県,印西市,木下東２丁目,35.840638,140.165484,63020.42185640332,5340610333,False
花高,長崎県,佐世保市,花高３丁目,33.1418827,129.811308,63143.78164548451,4929567422,False
泉玉露,福島県,いわき市,泉玉露５丁目,36.958431,140.851636,63184.29393066342,5540365811,False
あさひが丘コープタウン,広島県,安佐北区,あさひが丘３丁目,34.505849,132.435679,63185.61200457082,5132630442,False
海上,島根県,出雲市,塩冶有原町２丁目,35.361336,132.744593,63260.51623093642,5332053923,False
東海駅東,茨城県,東海村,舟石川駅東４丁目,36.4641218,140.567435,63269.51244418993,5440545532,False
中城湾港西原与那原地区,沖縄県,西原町,字東崎,26.2113425,127.767192,63307.67499782896,3927265114,False
扇町,福島県,会津若松市,扇町,37.513556,139.93672,63388.372766656146,5639271442,False
桔梗が丘,三重県,名張市,桔梗が丘６番町,34.6449896,136.123618,63482.44505998655,5136707924,False
泉ビレッジ,宮城県,泉区,館４丁目,38.322703,140.799254,63525.66453257342,5740368342,False
境駅北,群馬県,伊勢崎市,境美原,36.278515678354665,139.262167348341,63598.63549857323,5439323024,False
松島,福井県,敦賀市,中央町２丁目,35.645196,136.055717,63623.07115624479,5336307414,False
ハーモニーシティ木津（木津中央）,京都府,木津川市,城山台七丁目,34.7324774,135.836746,63631.87325032369,5235067644,False
道場八多,兵庫県,北区,八多町中,34.8522836,135.219007,63710.503100505826,5235212723,False
駅東,岐阜県,羽島市,舟橋町,35.3138555,136.689593,63715.5424741263,5236757531,False
泉パークタウン,宮城県,泉区,寺岡６丁目,38.340057,140.831637,63724.02558731101,5740460643,False
三国が丘,福岡県,小郡市,三国が丘４丁目,33.438067,130.566391,63751.659466188015,5030142532,False
泉ビレッジ,宮城県,泉区,館６丁目,38.318377,140.801143,64029.57614648704,5740368411,False
泉ビレッジ,宮城県,泉区,館２丁目,38.312535,140.795585,64080.56916763094,5740367341,False
藤ヶ丘パークタウン,北海道,南区,藤野四条６丁目,42.958386,141.294862,64120.22877067106,6441325321,False
泉ヶ丘ハイタウン,福島県,いわき市,泉ケ丘１丁目,36.965821,140.857855,64215.792170120476,5540365843,False
沼ノ端鉄北,北海道,苫小牧市,拓勇東町３丁目,42.672844,141.677872,64256.66670288205,6441050431,False
亀ケ崎,山形県,酒田市,みずほ２丁目,38.902756,139.850421,64274.70020296318,5839268813,False
道明,岩手県,盛岡市,向中野字幅,39.672363,141.144018,64277.138547766954,,False
安芸,広島県,安芸区,船越町,34.384742,132.527733,64423.38768429778,,False
蔵上,佐賀県,鳥栖市,蔵上３丁目,33.375158,130.492508,64477.98702571285,5030035912,False
グリーンタウン小山南,栃木県,小山市,美しが丘１丁目,36.267321,139.771879,64619.77643735729,5439362122,False
中川駅周辺地区,三重県,松阪市,嬉野中川新町４丁目,34.6331048,136.479388,64698.883580107184,5136735834,False
豊橋富士見台,愛知県,豊橋市,富士見台４丁目,34.677829,137.369306,64731.773122258564,5237021923,False
桔梗が丘,三重県,名張市,桔梗が丘西３番町,34.645195,136.1111,64774.603223172206,5136707824,False
錦岡,北海道,苫小牧市,澄川町２丁目,42.622276,141.513935,64810.23038218751,6341744131,False
西部第三,群馬県,伊勢崎市,宮子町,36.331465311267976,139.15664358525444,64854.16658631999,5439319243,False
馬見ケ崎,山形県,山形市,馬見ヶ崎２丁目,38.281599,140.330107,64867.97656765011,5740323634,False
下長（石堂）,青森県,八戸市,石堂１丁目,40.528921316440254,141.47539620889935,64936.998651868635,6041633813,False
千代野ニュータウン,石川県,白山市,千代野西４丁目,36.524019,136.53976,65054.391472518095,5436642333,False
千代野ニュータウン,石川県,白山市,千代野西４丁目,36.524019,136.53976,65054.391472518095,5436642333,False
千代野ニュータウン,石川県,白山市,千代野西４丁目,36.524019,136.53976,65054.391472518095,5436642333,False
千代野ニュータウン,石川県,白山市,千代野西４丁目,36.524019,136.53976,65054.391472518095,5436642333,False
明王台,広島県,福山市,明王台三丁目,34.4760336,133.339915,65143.931235617565,5133527711,False
奈良渕,栃木県,佐野市,奈良渕町,36.33409,139.583917,65196.406367450734,5439440621,False
つつじが丘,兵庫県,三田市,つつじが丘北４丁目,34.9464572,135.130172,65235.41906994587,5235313032,False
菅谷,宮城県,利府町,菅谷台３丁目,38.32979,140.953989,65311.01507015405,5740379632,False
つつじが丘,三重県,名張市,つつじが丘北５番町,34.6064878,136.133408,65333.288470258674,5136712043,False
梅が丘,三重県,名張市,梅が丘北２番町,34.6381768,136.089126,65379.15481330402,5136706731,False
下古山,栃木県,下野市,文教,36.4443333,139.861861,65402.21637101693,5439563824,False
宝積寺,栃木県,高根沢町,光陽台３丁目,36.6192323,139.990086,65430.465397702326,5439774913,False
小江原ニュータウン,長崎県,長崎市,小江原４丁目,32.781863,129.830512,65438.94045438662,4929163634,False
阪南スカイタウン,大阪府,阪南市,桃の木台４丁目,34.3275452,135.220235,65470.081128582504,5135319723,False
桜台,和歌山県,岩出市,大字桜台,34.2807489,135.316115,65509.73525482409,5135323532,False
宮崎学園都市住宅,宮崎県,宮崎市,学園木花台南３丁目,31.8294268,131.424323,65543.65185367808,4731539342,False
青柳海岸,千葉県,市原市,青柳２丁目,35.501909,140.054199,65562.98009946842,5340200412,False
大藪町,滋賀県,彦根市,旭町,35.274465,136.259624,65574.37073610557,5236722044,False
日夏町,滋賀県,彦根市,旭町,35.274465,136.259624,65574.37073610557,5236722044,False
原町,滋賀県,彦根市,旭町,35.274465,136.259624,65574.37073610557,5236722044,False
八千代カルチャータウン地区,千葉県,八千代市,保品,35.759973,140.128788,65597.82989135156,,False
北部（第１、第２）,島根県,出雲市,大津朝倉２丁目,35.374599,132.7613,65602.45829411979,5332064044,False
みどりが丘,埼玉県,小川町,みどりが丘４丁目,36.070886,139.260289,65648.65399543422,5439028042,False
宗像森林都市,福岡県,宗像市,自由ケ丘４丁目,33.7919329,130.575531,65724.89682104359,5030545611,False
東長崎矢上,長崎県,長崎市,矢上町,32.7755841,129.951555,65733.37785011047,4929173611,False
天童駅西,山形県,天童市,田鶴町４丁目,38.3582521,140.365902,65813.38084980585,5740422934,False
ふじえだ駿河台,静岡県,藤枝市,駿河台三丁目,34.862962,138.232366,65834.41792446152,5238213841,False
ポートアイランド,兵庫県,中央区,港島中町７丁目,34.6644942,135.218557,65858.19313023998,,False
神戸リサーチパーク 赤松台・上津台,兵庫県,北区,上津台８丁目,34.8624714,135.194847,65929.09835914656,5235213523,False
元野幌,北海道,江別市,野幌屯田町,43.098351,141.510932,65996.05206917194,6441541044,False
イトーピア名取,宮城県,名取市,ゆりが丘５丁目,38.203588,140.83035,66049.18510328015,5740264614,False
宮川,青森県,弘前市,大字宮川２丁目,40.6130793754193,140.4851246561452,66248.8563695698,6040733842,False
（仮称）NISステラヒルズ川西,兵庫県,川西市,長尾町,34.875405,135.427909,66402.72451211572,,False
泉パークタウン,宮城県,泉区,紫山２丁目,38.34795,140.825887,66416.28194129308,5740461633,False
駒羽根,茨城県,古河市,駒羽根,36.1606696,139.761083,66416.42683478311,5439169024,False
早尾台,茨城県,利根町,大字早尾,35.8773972,140.146924,66496.96329596193,5340615124,False
蒲郡中部,愛知県,蒲郡市,水竹町下青山,34.8355914,137.23506,66517.71322959587,5237210824,False
つくばみどりの里,茨城県,つくば市,花島新田,36.0306596,140.054355,66597.020555868,5440003432,False
内ノ目,宮城県,利府町,皆の丘,38.339115,140.972614,66664.93061578507,5740470742,False
金沢団地,茨城県,日立市,金沢町５丁目,36.5393656,140.609585,66699.71651337895,5440644842,False
久留米東部,福岡県,久留米市,東合川５丁目,33.319914,130.555859,66711.80383033493,4930748414,False
黄金,北海道,恵庭市,黄金中央３丁目,42.886687,141.592692,66753.76093508577,6441246714,False
台原団地,茨城県,日立市,台原町１丁目,36.532916,140.610105,66777.06944207505,5440643844,False
グリーンヒルパーク名取,宮城県,名取市,みどり台２丁目,38.19976,140.836809,66815.95996592742,5740263644,False
西真岡,栃木県,真岡市,上高間木２丁目,36.4400025,139.987288,66845.04646941966,5439572844,False
'フローラルシティ南台,茨城県,石岡市,南台２丁目,36.1819534,140.294838,66948.18743138888,5440221343,False
滝呂,岐阜県,多治見市,滝呂町１７丁目,35.3167406,137.153739,66996.06223441414,5237718212,False
桜ヶ丘ハイツ,岐阜県,可児市,桜ケ丘６丁目,35.3778735,137.113753,67012.54669350141,5337005913,False
糸井団地,北海道,苫小牧市,しらかば町５丁目,42.627439,141.540746,67023.90275936066,6341745314,False
布佐平和台,千葉県,我孫子市,布佐平和台４丁目,35.857942,140.123475,67060.24496142843,5340602944,False
長峰,滋賀県,東近江市,宮川町,35.0371525,136.161516,67075.7748778674,5236414224,False
糸井鉄北第二,北海道,苫小牧市,川沿町５丁目,42.622907,141.526724,67256.59393602534,6341744231,False
南部第三社北,福井県,福井市,加茂緑苑町,36.055232,136.190695,67398.20216003551,5436016532,False
糸井鉄北第一,北海道,苫小牧市,桜木町３丁目,42.630801,141.552731,67544.28357002923,6341745431,False
五霞原宿台,茨城県,五霞町,原宿台３丁目,36.0969218,139.738323,67552.77320514967,5439151931,False
小金井駅東,栃木県,下野市,駅東２丁目,36.37325,139.844906,67589.8399916492,5439464743,False
山手,北海道,苫小牧市,花園町４丁目,42.636358,141.569138,67600.80937892868,6341746523,False
小波瀬,福岡県,苅田町,小波瀬２丁目,33.7558024,130.976916,67649.27674538807,5030570831,False
美穂ヶ丘,兵庫県,西区,美穂が丘２丁目,34.75889,135.044696,67671.04915042948,5235101321,False
桜花台,三重県,四日市市,桜花台２丁目,34.9881691,136.527295,67719.2566031492,5236348231,False
安原第二,青森県,弘前市,大字泉野２丁目,40.574294,140.49352220889938,67720.4764167038,6040638934,False
南部,埼玉県,熊谷市,船木台３丁目,36.078656,139.418521,67772.99675787348,5439039314,False
東郊,北海道,千歳市,住吉２丁目,42.8311327,141.664633,67811.65548783158,6441159331,False
グリーンタウン小山南,栃木県,小山市,美しが丘３丁目,36.2639342,139.773584,67830.36039547116,5439361142,False
大塚業務・伴南住宅地区,広島県,安佐南区,大塚西６丁目,34.4475712,132.390991,67843.75137615824,5132533132,False
中央第二,群馬県,高崎市,棟高町,36.39210155276334,139.00442125829503,67950.58427692854,5439407012,False
神楽岡,北海道,旭川市,緑が丘二条３丁目,43.733647,142.379036,67996.23914053307,6542438012,False
新宇多津都市,香川県,宇多津町,浜四番丁,34.3103079,133.813915,68003.28274859377,5133367511,False
舞ヶ丘,福岡県,小倉南区,舞ケ丘４丁目,33.8257285,130.904539,68098.4529019035,5030579212,False
東金駅東口,千葉県,東金市,東上宿,35.5565293,140.364586,68187.52771375814,5340226933,False
飛香台,愛知県,常滑市,飛香台７丁目,34.8954997,136.853137,68244.48318780052,5236267814,False
茂呂第二,群馬県,伊勢崎市,南千木町,36.29476418209938,139.2136829075722,68306.94172278764,5439315713,False
桜台,千葉県,市原市,桜台３丁目,35.441477,140.04799,68322.02016592935,5340102344,False
びわ湖ロ−ズタウン,滋賀県,大津市,花園町,35.1400265,135.912996,68434.61155336352,5235576333,False
泉台,千葉県,八街市,泉台２丁目,35.681427,140.295593,68462.20239862677,5340421343,False
葉鹿熊野,栃木県,足利市,葉鹿町２丁目,36.3651503,139.389156,68483.83229549181,5439433133,False
Pal Town城西の社,群馬県,太田市,城西町,36.31074694612733,139.33683481279567,68705.03219538687,5439327624,False
成田,宮城県,富谷町,成田１丁目,38.361412,140.892792,68765.3720825416,5740473114,False
松陵ニュータウン,宮城県,泉区,松森,38.312973,140.917584,68813.80569742854,,False
箕面森町,大阪府,箕面市,森町中１丁目,34.8909353,135.460786,68830.05392675925,5235236644,False
ダイヤランド,長崎県,長崎市,ダイヤランド２丁目,32.702468,129.858095,69012.18779421473,4929064823,False
緑が丘,北海道,旭川市,緑が丘四条２丁目,43.735116,142.377496,69013.02005777595,6542438011,False
南部第三社南,福井県,福井市,渕２丁目,36.040233,136.188927,69021.62554078462,5436014533,False
鳩山ＮＴ３,埼玉県,鳩山町,松ヶ丘３丁目,35.9929386,139.354389,69027.59417976368,5339729812,False
乃木,島根県,松江市,浜乃木７丁目,35.440568,133.060355,69032.01247922366,5333102444,False
光風台,千葉県,市原市,光風台３丁目,35.447677,140.106282,69309.15867508497,5340103841,False
東部第二,宮崎県,宮崎市,稗原町,31.9103698,131.452261,69391.27021629443,4731639611,False
北部第七,福井県,福井市,灯明寺３丁目,36.0965034,136.213061,69474.74859223103,5436111731,False
朝里北,北海道,小樽市,新光２丁目,43.172869,141.055655,69499.80816879097,6441600432,False
イトーピア藤の木,広島県,佐伯区,藤の木３丁目,34.421567,132.363582,69561.2330823299,5132520931,False
つばさが丘,大阪府,熊取町,つばさが丘北２丁目,34.3840635,135.371205,69743.51181585302,5135426921,False
生目台団地,宮崎県,宮崎市,生目台東４丁目,31.9039309,131.376805,69776.33387197462,4731638013,False
イトーピア彩都　室見が丘,福岡県,西区,室見が丘３丁目,33.518714,130.31755,69782.25975561982,5030222512,False
いずみ中山,宮城県,泉区,北中山２丁目,38.31703,140.816767,69867.73579102081,5740368512,False
第二西桑名ネオポリス,三重県,東員町,城山３丁目,35.094192,136.603811,69958.59040667035,5236541814,False
岩瀬,埼玉県,羽生市,西３丁目,36.1675482,139.528513,70080.55028224451,5439240212,False
さくら坂,大阪府,河南町,さくら坂３丁目,34.4775957,135.646179,70108.96090817974,5135557123,False
さくら坂,大阪府,河南町,さくら坂３丁目,34.4775957,135.646179,70108.96090817974,5135557123,False
福島,福島県,福島市,松浪町,37.76488,140.478226,70115.09520682428,5640531834,False
出北,宮崎県,延岡市,出北１丁目,32.5753469,131.68085,70257.56759587767,4831659412,False
茂呂第一,群馬県,伊勢崎市,北千木町,36.3018945139,139.21532288388633,70296.44053776647,5439316711,False
野木駅周辺,栃木県,野木町,大字丸林,36.231639,139.74103,70418.1731165199,5439257934,False
郡,千葉県,君津市,郡１丁目,35.306466,139.916567,70760.89551151796,5239776334,False
塩屋,兵庫県,赤穂市,加里屋上町,34.754945,134.390307,70802.63372301737,5234130131,False
双葉台,茨城県,水戸市,双葉台２丁目,36.3940024,140.395113,70867.31522939095,5440437123,False
小浜,千葉県,木更津市,小浜,35.353181,139.911447,71039.82217118231,5339072224,False
浜田,青森県,青森市,浜田１丁目,40.801223777992696,140.747305,71153.86840136131,6140156922,False
姉崎住宅団地（有秋台）,千葉県,市原市,有秋台東２丁目,35.450878,140.053408,71162.30267355083,5340104412,False
東部第１,茨城県,ひたちなか市,大字中根,36.3917819,140.554554,71182.13257352149,5440447412,False
南羽生,埼玉県,羽生市,南羽生,36.1500511,139.558555,71208.5656171983,5439148421,False
竜ヶ崎ニュータウン龍ヶ岡,茨城県,龍ケ崎市,城ノ内４丁目,35.92527,140.201769,71246.81808400131,5340711611,False
稲里中央,長野県,長野市,稲里町中央２丁目,36.603179,138.169083,71349.5640440659,5438712323,False
若木台,福岡県,福津市,若木台４丁目,33.7738074,130.517558,71460.37624283652,5030542134,False
八山田,福島県,郡山市,八山田５丁目,37.4274374,140.378335,71464.98585973852,5640131014,False
富士中部,静岡県,富士市,青葉町,35.1613894,138.660684,71465.44735184003,5238559224,False
朝霧台,石川県,金沢市,朝霧台２丁目,36.5362595,136.695749,71478.81983989973,5436654523,False
労住加茂ニュータウン,京都府,木津川市,南加茂台５丁目,34.737733,135.871389,71537.05005845432,5235068941,False
緑苑,岐阜県,各務原市,緑苑西２丁目,35.4129684,136.946724,71541.88933495618,5336079541,False
宮園第２団地,青森県,弘前市,大字青山３丁目,40.621497891070085,140.48077064603524,71563.27572035053,6040734832,False
西真岡第二,栃木県,真岡市,上高間木１丁目,36.4475371,139.990592,71598.71641844546,5439573931,False
東西野幌,北海道,江別市,緑ヶ丘,43.082587,141.531694,71673.48660997678,6441449243,False
江陽,新潟県,長岡市,江陽１丁目,37.4767908,138.835949,71809.78431619941,5638167622,False
能部赤尾,三重県,桑名市,東正和台二丁目,35.049357,136.63432,71834.59149435944,5236455043,False
シーアイタウン,千葉県,木更津市,大久保２丁目,35.342993,139.934232,71848.15057479814,5339071421,False
神立第二,茨城県,土浦市,中神立町,36.11823,140.235887,71857.00681376216,5440114822,False
研究学園葛城,茨城県,つくば市,研究学園５丁目,36.0866091,140.083813,71868.12167279709,5440100623,False
明日花,福岡県,福津市,福間南１丁目,33.7570042,130.491521,71868.37569839314,5030530934,False
名鉄多治見緑台,岐阜県,多治見市,西坂町２丁目,35.3545203,137.110737,71909.84605721544,5337002842,False
小森野,福岡県,久留米市,小森野２丁目,33.3384926,130.51224,71958.47571915052,5030040042,False
佐倉てらさき,千葉県,佐倉市,六崎,35.713207,140.218117,72021.04677385186,5340415732,False
南あいの里,北海道,北区,南あいの里５丁目,43.153704,141.398807,72030.94588714378,6441538124,False
桜台,三重県,四日市市,桜台２丁目,34.985211,136.533957,72101.84320987099,5236348221,False
飯能美杉台めぐみの丘,埼玉県,飯能市,美杉台６丁目,35.8462434,139.299537,72209.6433117563,5339621342,False
乙戸,茨城県,土浦市,乙戸南２丁目,36.0312311,140.147886,72225.04385187103,5440013142,False
小林団地,千葉県,印西市,小林浅間２丁目,35.8266373,140.192523,72229.44570122869,5340519512,False
四季が丘,広島県,廿日市市,四季が丘７丁目,34.34786,132.293231,72271.99188130553,5132421332,False
鞍月,石川県,金沢市,鞍月５丁目,36.6007867,136.621998,72349.00569067746,5436742922,False
桜井,千葉県,木更津市,桜井新町１丁目,35.364709,139.92269,72434.13686430658,5339073344,False
観月坂,高知県,高知市,みづき２丁目,33.5822962,133.518874,72510.7327635253,5033249143,False
垢田,山口県,下関市,新垢田西町１丁目,33.987637,130.914459,72564.0763180695,5030778331,False
安食台,千葉県,栄町,安食台３丁目,35.844013,140.242388,72612.41872094774,5340611914,False
依田原新田,静岡県,富士市,永田町,35.1623096,138.672512,72756.2890797967,5238559324,False
西茂呂,栃木県,鹿沼市,西茂呂３丁目,36.5507935,139.769677,72898.8947860379,5439666121,False
グリーンタウンしもつけ,栃木県,下野市,緑３丁目,36.3871256,139.855902,72923.89836253301,5439466814,False
柏木中島,北海道,恵庭市,中島町５丁目,42.896623,141.579002,73028.28395034763,6441247632,False
灘南部,兵庫県,姫路市,白浜町宇佐崎中２丁目,34.7813216,134.71554,73032.97073720867,5234153733,False
うらら花高坂,埼玉県,東松山市,あずま町２丁目,36.0052161,139.408284,73078.34560260389,5439030241,False
西部第二,群馬県,館林市,富士原町,36.2386477139,139.516471651659,73092.3758828002,5439248132,False
戸磯,北海道,恵庭市,住吉町３丁目,42.875775,141.587407,73287.82236898923,6441245622,False
堀越,静岡県,袋井市,堀越２丁目,34.753249,137.911842,73290.1127757195,5237170224,False
栗東新都心,滋賀県,栗東市,上鈎,35.029153,135.993619,73350.1701111505,5235473914,False
大町,山形県,酒田市,末広町,38.9093834,139.850882,73440.33846332863,5839269811,False
けやき台,佐賀県,基山町,けやき台３丁目,33.4354827,130.529657,73462.830601377,5030142214,False
竜内,群馬県,太田市,龍舞町,36.27921090503806,139.40782952721548,73640.65220581935,5439333241,False
結城南部第一,茨城県,結城市,大字結城新福寺,36.291512,139.867555,73778.32619953704,5439364934,False
上勢頭,沖縄県,北谷町,字上勢頭,26.3295336,127.773004,73856.32640246587,3927369142,False
大堀,千葉県,富津市,大堀二丁目,35.333228,139.855919,73901.01982355361,5239769834,False
古河駅東部,茨城県,古河市,下辺見,36.194435,139.733246,74006.73911868264,5439253823,False
愛国,北海道,釧路市,美原４丁目,43.022659,144.406185,74051.12037205212,6444432232,False
大善寺宮本,福岡県,久留米市,大善寺南１丁目,33.270807,130.476587,74223.384902863,4930732813,False
新富,北海道,旭川市,新富二条１丁目,43.788442,142.382475,74240.88162593193,6542534041,False
若松,三重県,鈴鹿市,神戸１丁目,34.88183,136.584203,74269.36653571675,5236245643,False
城沼,埼玉県,羽生市,東９丁目,36.172924,139.553039,74313.91514181002,5439240433,False
福島北,福島県,福島市,笹谷字中屋敷,37.7907196,140.451799,74350.23729994905,5640534633,False
取手ゆめみ野,茨城県,取手市,ゆめみ野４丁目,35.924001,140.040976,74379.93525316755,5340700334,False
大洞緑,岐阜県,岐阜市,大洞桐が丘３丁目,35.4605423,136.868087,74443.13916861727,5336165914,False
郷ケ丘団地,福島県,いわき市,郷ケ丘２丁目,37.0265678,140.907464,74477.31589792544,5540473221,False
文苑,北海道,釧路市,文苑４丁目,43.022682,144.390628,74497.11248798716,6444432132,False
富塚,群馬県,伊勢崎市,富塚町,36.27624972276194,139.1939154727845,74519.25584874704,5439313521,False
佐和駅中央,茨城県,ひたちなか市,大字高場,36.4282357,140.53664,74554.35628079713,5440541224,False
神戸リサーチパーク 鹿の子台,兵庫県,北区,鹿の子台北町８丁目,34.8592652,135.216432,74557.07864629204,5235213712,False
上烏田団地（八幡台ニュータウン）,千葉県,木更津市,八幡台４丁目,35.34128,139.950821,74608.40488466917,5339070633,False
樽川中央,北海道,石狩市,樽川六条２丁目,43.15091,141.281691,74660.74411190838,6441528221,False
さくら学園ニュータウン山王,千葉県,佐倉市,太田,35.685176,140.210092,74685.07973349842,5340412622,False
類家南,青森県,八戸市,南類家３丁目,40.5025854863126,141.50787341674726,74858.08697604405,6041640023,False
筑波研究学園都市,茨城県,つくば市,並木３丁目,36.064156,140.149234,74903.68517417194,5440017142,False
五日市町倉重,広島県,佐伯区,観音台４丁目,34.388638,132.341309,74959.76735423248,5132426732,False
犬伏新町（佐野）,栃木県,佐野市,米山南町,36.322559,139.607731,74986.76880594916,5439348841,False
二島畠田,福岡県,若松区,鴨生田４丁目,33.8998136,130.739408,75009.54913650344,5030657933,False
青山（松が丘ネオポリス）,兵庫県,三木市,志染町青山３丁目,34.7794524,135.035208,75059.52160749352,5235103242,False
あけの平,宮城県,富谷町,あけの平２丁目,38.377949,140.877103,75169.21167684146,5740475013,False
大学町,千葉県,八千代市,大学町４丁目,35.773867,140.103718,75199.95923564908,5340502834,False
グリーンフィールド桜が丘,茨城県,取手市,桜が丘３丁目,35.9020018,140.125605,75263.99017531502,5340618011,False
千鳥パークタウン,福岡県,古賀市,舞の里４丁目,33.7442522,130.493382,75291.1640901578,5030439914,False
金沢西部,石川県,金沢市,鞍月１丁目,36.5941037,136.624574,75399.87538656686,,False
矢上団地,長崎県,長崎市,かき道５丁目,32.770398,129.961022,75401.74483912035,4929172624,False
利根フレッシュタウン,茨城県,利根町,大字布川,35.8603171,140.142123,75610.70831578804,5340613112,False
グリーンタウン月が丘,兵庫県,西区,月が丘５丁目,34.7611516,135.052562,75632.58787292457,5235101413,False
東新涯,広島県,福山市,高西町川尻,34.433532,133.237117,75714.41676648446,5133512822,False
向栗崎第五,石川県,内灘町,字向陽台２丁目,36.638397,136.634038,75732.49228273217,5436756041,False
みずほ台,千葉県,大網白里市,みずほ台１丁目,35.5149,140.304339,75745.27637995814,5340221434,False
多治見ホワイトタウン,岐阜県,多治見市,脇之島町４丁目,35.3170475,137.113959,75812.6584901727,5237708911,False
平東部,福島県,いわき市,平字作町３丁目,37.049526,140.905788,75876.37161049126,5540475234,False
岩国駅前,山口県,岩国市,麻里布町６丁目,34.170198,132.218914,75974.10649063354,5132210723,False
北子安,千葉県,君津市,北子安,35.33563,139.918361,76048.37303824609,5339070314,False
周南,山口県,周南市,周陽１丁目,34.0458689,131.829846,76106.41826285816,5131065632,False
北部第三,群馬県,前橋市,荒牧町４丁目,36.429469534438994,139.05300994865252,76112.02164010039,5439501431,False
南部,栃木県,佐野市,若宮上町,36.296173,139.589189,76168.08548298062,5439345731,False
大谷（真岡）,栃木県,真岡市,大谷台町,36.435647,139.991956,76187.00151297478,5439572914,False
有野第２住宅団地,兵庫県,北区,東有野台２丁目,34.808571,135.236331,76203.01721509709,5235117822,False
中島,愛知県,岡崎市,中島東町,34.88961,137.122911,76283.51008275496,5237206944,False
常代,千葉県,君津市,常代３丁目,35.309139,139.922226,76446.07143636231,5239777322,False
泉パークタウン,宮城県,泉区,高森３丁目,38.338694,140.8464,76484.43965422534,5740460741,False
啓西,北海道,帯広市,西１９条南３丁目,42.915326,143.15432,76504.02370941923,6443219234,False
城東、東部第二,栃木県,小山市,犬塚４丁目,36.31018,139.831967,76603.80755489318,5439367621,False
南部第四,福井県,福井市,板垣４丁目,36.045213,136.228102,76653.6204592517,5436015813,False
隈西小田,福岡県,筑紫野市,光が丘四丁目,33.4504648,130.558385,76659.4592649145,5030144421,False
日の里,福岡県,宗像市,日の里２丁目,33.7941629,130.536998,76744.05261913434,5030545224,False
一万城,宮崎県,都城市,一万城町,31.7227062,131.093815,76760.55681829403,4731406741,False
大矢船町,大阪府,河内長野市,大矢船中町,34.4192543,135.560222,76813.53167423232,5135540424,False
五ヶ丘,愛知県,豊田市,五ケ丘３丁目,35.0636122,137.195846,76835.34561680669,5237417541,False
二重池団地,三重県,津市,半田,34.694838,136.495661,76846.50529451168,5236033923,False
西十三奉行,茨城県,ひたちなか市,東石川２丁目,36.396678,140.534679,76932.83878120613,5440447242,False
竹鼻西,岐阜県,羽島市,竹鼻町丸の内１０丁目,35.328431,136.69683,76959.63013108507,5236759523,False
宮園,広島県,廿日市市,宮園４丁目,34.3523055,132.302108,76966.427174981,5132422413,False
弥生が丘,佐賀県,鳥栖市,弥生が丘５丁目,33.405239,130.520957,77126.64369405963,5030048141,False
横浜ニュータウン,高知県,高知市,横浜新町４丁目,33.5172849,133.535827,77291.71553064253,5033242222,False
下条西,山形県,山形市,西田２丁目,38.265874,140.314602,77375.12237787453,5740321533,False
小名浜第二,福島県,いわき市,小名浜花畑町,36.955345,140.898235,77466.99023231499,5540374142,False
