name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
江口郵便局,徳島県,東みよし町,中庄,34.037364,133.972484,7838.986976219055,5133074724,False
天栄郵便局,福島県,天栄村,大字上松本字上屋敷,37.261949,140.200557,7840.249012470694,5540711613,False
野積郵便局,富山県,富山市,八尾町水口,36.547069,137.12527,7841.559347903365,5437615031,False
虎杖浜郵便局,北海道,登別市,登別東町１丁目,42.461951,141.214688,7842.737083107971,6341515713,False
上弓削簡易郵便局,愛媛県,上島町,弓削上弓削,34.274603,133.211079,7842.915865223839,5133312644,True
福地簡易郵便局,秋田県,横手市,雄物川町柏木字柏木,39.271404319781176,140.40993872885198,7845.320831156128,5840732242,False
小代郵便局,兵庫県,香美町,小代区城山,35.455984,134.53658,7846.836785479515,5334144242,False
神浦郵便局,長崎県,長崎市,神浦江川町,32.877741,129.679995,7847.701054167995,4929255414,False
紀勢郵便局,三重県,大紀町,崎,34.29666,136.39838,7848.065368764592,5136335142,False
入野郵便局,佐賀県,唐津市,肥前町入野,33.441599,129.816445,7848.902989065722,5029162534,False
石戸郵便局,福島県,伊達市,霊山町山戸田,37.761626,140.629387,7848.988842404193,5640551014,False
北内越郵便局,秋田県,由利本荘市,内越,39.416709,140.072156,7849.062011379644,5940100522,False
喜良市簡易郵便局,青森県,五所川原市,金木町喜良市富田,40.894117,140.481136,7850.144539974645,6140237814,False
永田郵便局,福島県,平田村,大字永田,37.217376,140.571068,7853.294966579903,5540646521,False
長尾郵便局,福岡県,八女市,星野村,33.25874001235256,130.7292927366133,7854.456798978592,4930751812,False
奥中山郵便局,岩手県,一戸町,中山字大塚,40.063329,141.233128,7860.497936441948,6041017841,False
美川郵便局,岡山県,真庭市,栗原鹿峰東,34.988914,133.697374,7862.546863643289,5233358542,False
奥玉郵便局,岩手県,一関市,奥玉字土樋,38.958184,141.375376,7864.105285685879,,False
西向簡易郵便局,福島県,田村市,常葉町西向字中,37.44174790266614,140.60735359979014,7867.086518783506,5640143821,False
東栄郵便局,山形県,鶴岡市,川尻字上ノ前,38.749554,139.933854,7868.0518607307895,5839079443,False
板取郵便局,岐阜県,関市,板取生老,35.688972,136.811023,7869.33774064855,5336462442,False
小斎郵便局,宮城県,丸森町,小斎,37.918995,140.821368,7870.147170581974,5640760523,False
増富郵便局,山梨県,北杜市,須玉町下津金,35.844911,138.489354,7870.55190181067,5338631913,False
町付郵便局,茨城県,大子町,大字町付,36.840057,140.356115,7871.5924097531915,5540220834,False
神楽郵便局,兵庫県,丹波市,青垣町稲土菅原,35.252695,134.966547,7871.606878786127,5234770714,False
山橋簡易郵便局,福島県,石川町,大字南山形,37.116416,140.471928,7874.462107894081,5540533744,False
朝日郵便局,北海道,士別市,朝日町中央,44.114372,142.596171,7876.584700728567,6642143741,False
入野郵便局,広島県,東広島市,入野,34.43826565383487,132.86477227641114,7877.1959510236975,5132562931,False
稲垣郵便局,青森県,つがる市,稲垣町沼崎,40.874879,140.394002,7878.63212292691,6140234143,False
東白川高野簡易郵便局,福島県,棚倉町,大字山際,37.022156,140.355815,7880.785974546151,5540422832,False
上宇坂郵便局,福井県,福井市,美山町,35.998944,136.36406,7882.599528015211,5336729933,False
西野簡易郵便局,秋田県,五城目町,大川西野,39.937756,140.101851,7883.357872357537,5940702831,False
直見郵便局,京都府,福知山市,字板生上町,35.350482,134.946033,7886.200111006511,5334072521,False
和郵便局,北海道,北竜町,字和,43.729917,141.879591,7886.283749486162,6541477032,False
大山田郵便局,栃木県,那珂川町,大山田下郷,36.789504,140.217739,7886.627661586066,5540114732,False
東阿用簡易郵便局,島根県,雲南市,大東町下阿用,35.309243,132.968537,7888.921639267764,5232777712,False
川治郵便局,栃木県,日光市,川治温泉川治,36.896809372690655,139.71039119668214,7891.119118324414,5539257642,False
青戸郵便局,鹿児島県,南九州市,上別府,31.299108524884275,130.45998576792522,7893.730946778975,4630735644,False
四枝簡易郵便局,宮崎県,綾町,四枝,31.99804,131.230807,7893.84741748203,4731719834,False
広野郵便局,徳島県,神山町,阿野,34.026009,134.401416,7894.468777548092,5134033211,False
上ノ加江郵便局,高知県,中土佐町,上ノ加江,33.278503,133.237646,7895.334933232702,4933713913,False
西野浦郵便局,大分県,佐伯市,大字西野浦,32.826206,131.983223,7895.812002400037,4931179821,False
種差郵便局,青森県,八戸市,大字鮫町字棚久保,40.507172,141.608356,7897.497741112237,6041640843,False
高山簡易郵便局,山形県,川西町,大字高山,38.02433765989267,140.0939253350877,7897.945100841559,5740002743,False
木立郵便局,大分県,佐伯市,大字木立,32.918071,131.929234,7898.8977065018,4931370412,False
伊参簡易郵便局,群馬県,中之条町,大字岩本,36.622189,138.837236,7899.913667379229,5438764642,False
龍ヶ岳郵便局,熊本県,上天草市,高戸,32.400096,130.400289,7900.165370561047,4830438211,False
入遠野郵便局,福島県,いわき市,遠野町大平,37.037822,140.707187,7901.204773795488,5540454641,False
飛騨宮田簡易郵便局,岐阜県,下呂市,宮田,35.926526,137.233334,7904.153297132228,5337711821,False
二井宿郵便局,山形県,高畠町,大字二井宿下宿,38.019088,140.25691,7904.512303016814,5740022023,False
津木郵便局,和歌山県,広川町,大字下津木,33.979861,135.213367,7904.942228311078,5035717731,False
日高比井郵便局,和歌山県,日高町,大字比井,33.921767352928136,135.0823997659516,7907.516584303467,5035700641,False
西徳久簡易郵便局,兵庫県,佐用町,西徳久,35.012365810836435,134.41366630009506,7907.6572338991145,,False
祖山郵便局,長野県,長野市,戸隠祖山,36.670998,138.0785,7907.844831277852,5538000632,False
土田郵便局,石川県,志賀町,徳田,37.053641,136.820437,7913.2518428596695,5536466523,False
小和知簡易郵便局,岐阜県,下呂市,蛇之尾大鹿野,35.742292,137.340148,7913.570131980813,5337429711,False
江内郵便局,鹿児島県,出水市,江内,32.096698,130.253253,7913.961581501224,4830121032,False
東簡易郵便局,山形県,上山市,須田板,38.10547,140.313566,7920.291285989995,5740122531,False
勝木郵便局,新潟県,村上市,勝木,38.489881,139.521892,7920.535954001026,5739548144,False
笹間郵便局,静岡県,島田市,川根町笹間上,35.006620755774605,138.14411556321517,7923.055280703597,5238410143,False
砥沢郵便局,群馬県,南牧村,大字砥沢,36.159043,138.668104,7923.428484296309,5438159312,False
大畑郵便局,熊本県,人吉市,上漆田町,32.163759,130.804461,7924.413777377885,4830169432,False
中川郵便局,北海道,中川町,字誉,44.813581,142.074034,7925.741109903369,6742107542,False
国見郵便局,福井県,福井市,鮎川町,36.093295,136.031365,7927.340528101151,5436101221,False
仲里郵便局,沖縄県,久米島町,字比嘉,26.339579,126.805318,7930.6752551809805,3926460432,True
磯部飯浜簡易郵便局（一時閉鎖）,三重県,志摩市,磯部町飯浜,34.363352,136.833353,7933.357779533121,5136463641,False
美保関郵便局,島根県,松江市,美保関町美保関,35.562238,133.307209,7934.650963612567,5333227423,False
芦沢郵便局,福島県,田村市,船引町芦沢,37.411107,140.540243,7935.944050575029,5640049313,False
中頸城旭郵便局,新潟県,上越市,吉川区梶,37.222054,138.37712,7937.117387664206,5538636031,False
北杵築郵便局,大分県,杵築市,大字溝井,33.43619,131.58977,7941.19254840979,5031142713,False
南蟹谷簡易郵便局,富山県,南砺市,砂子谷,36.592666,136.807108,7944.781921024371,5436761421,False
坂手郵便局,香川県,小豆島町,古江,34.457416,134.32116,7944.850669356423,5134524543,True
安原郵便局,香川県,高松市,香川町安原下,34.203483,134.036341,7947.789457174791,5134204224,False
湯沢上関簡易郵便局,秋田県,湯沢市,酒蒔,39.11129677897197,140.47997878292335,7948.453909768413,5840533814,False
樫崎郵便局,宮城県,石巻市,樫崎字荒戸,38.565725,141.276513,7949.339075479,5741627233,False
臼杵上北簡易郵便局,大分県,臼杵市,大字末広,33.13932391425518,131.75854923470635,7950.688729274682,4931566041,False
鳥羽神島郵便局,三重県,鳥羽市,神島町,34.549971,136.98081,7952.652305998614,5136675834,True
畑岡郵便局,宮城県,栗原市,若柳字下畑岡新内江尻,38.734771,141.121893,7955.794506754762,5841008921,False
国頭郵便局,鹿児島県,和泊町,大字国頭,27.428080584022602,128.68595925694115,7956.686747227566,4128151424,True
仙南郵便局,秋田県,美郷町,飯詰字矢口,39.389498,140.533502,7957.933622292435,5940046241,False
笠原郵便局,福岡県,八女市,黒木町笠原,33.22382818807149,130.70301685528221,7959.529319066641,4930656633,False
小平郵便局,北海道,小平町,字小平町,44.016036070373715,141.66226514471774,7960.966615486167,6641051244,False
大子佐原郵便局,茨城県,大子町,大字左貫,36.825946,140.282399,7963.028714084953,5540129221,False
小海簡易郵便局（一時閉鎖）,香川県,東かがわ市,小海,34.218209,134.378221,7963.484009851441,5134236012,False
畔藤簡易郵便局,山形県,白鷹町,大字畔藤中部６,38.161569,140.081084,7963.596751594065,5740109614,False
御明神郵便局,岩手県,雫石町,上野新里,39.692026,140.942917,7964.0299718387705,5940473512,False
目屋郵便局,青森県,西目屋村,大字田代字神田,40.578519,140.300412,7964.258601410468,6040629413,False
阿井郵便局,徳島県,那賀町,阿井,33.849256,134.480535,7964.939264818314,5034631834,False
小手簡易郵便局,福島県,伊達市,月舘町糠田,37.717712,140.59124,7969.807230088825,5640446712,False
本合海郵便局,山形県,新庄市,大字本合海,38.729009,140.228548,7969.938268629044,5840017814,False
守江郵便局,大分県,杵築市,大字守江,33.423727,131.661383,7971.213639268686,5031150244,False
西館郵便局,秋田県,大館市,達子,40.21091573433932,140.56465778226544,7974.128266728932,6040245513,False
天下野郵便局,茨城県,常陸太田市,天下野町,36.658174,140.475227,7975.060301384802,5440738833,False
片貝郵便局,富山県,魚津市,島尻,36.789936,137.471396,7975.360804914605,5537134743,False
下粟野簡易郵便局,京都府,京丹波町,下粟野,35.300411,135.423382,7976.714706527235,5235736322,False
夜明郵便局,大分県,日田市,大字川下,33.320105,130.865333,7977.137403402321,4930768913,False
鹿ノ谷郵便局,北海道,夕張市,鹿の谷東丘町,43.039023,141.962784,7977.898708284627,6441474731,False
常呂郵便局,北海道,北見市,常呂町中央町,44.120999,144.070724,7979.574863196888,6644104541,False
戸隠神社前郵便局,長野県,長野市,戸隠豊岡,36.72838,138.077527,7988.9187463964845,5538007613,False
御船上野郵便局,熊本県,御船町,大字上野南田代第３区,32.747908,130.883403,7990.373188093466,4930079041,False
内小友郵便局,秋田県,大仙市,内小友字荒町,39.428104,140.454065,7991.337410338576,5940131614,False
上市来郵便局,鹿児島県,日置市,東市来町養母,31.683212,130.392701,7993.951447596512,4730431134,False
金ヶ崎簡易郵便局,石川県,七尾市,大津町,37.068019,136.846646,7994.105400923697,5536468721,False
槻木簡易郵便局,秋田県,秋田市,金足岩瀬字前山,39.862486,140.0838,7995.611412916412,5940603623,False
土居郵便局,岡山県,美作市,土居中町,34.992814,134.262687,7996.125233731716,5234329111,False
胆沢郵便局,岩手県,奥州市,小山,39.11649,141.068731,7996.285616504932,5841503543,False
小久慈郵便局,岩手県,久慈市,小久慈町,40.157219,141.734747,7997.204583083617,6041158844,False
蓼科郵便局,長野県,茅野市,大字北山蓼科,36.05866,138.267058,7997.966060542618,5438027112,False
諏訪平郵便局,青森県,南部町,大字玉掛,40.4169199052049,141.30590226075518,7999.502291942297,6041520412,False
神代郵便局,山口県,柳井市,神代,33.972839,132.190005,8001.334551921618,5032716531,False
十文字簡易郵便局,宮崎県,木城町,大字高城,32.18280607946437,131.48391784291564,8005.638764942855,4831231843,False
狭野簡易郵便局,宮崎県,高原町,大字蒲牟田中平,31.907647141296955,130.9801709133009,8006.6122915121405,4730678834,False
熊郵便局,静岡県,天竜区,熊向,34.96265,137.732517,8009.610941214998,5237355841,False
国見郵便局,大分県,国東市,伊美,33.681918,131.596985,8009.918513151323,5031441744,False
三方郵便局,兵庫県,宍粟市,三方町,35.183815,134.622466,8010.977850109485,5234642922,False
楢崎郵便局,山口県,下関市,菊川町大字吉賀,34.130243,131.003274,8013.417882018449,5131105032,False
勝目郵便局,鹿児島県,南九州市,中山田,31.36950414855036,130.35530769227694,8014.716018583597,4730024814,False
名和古御堂簡易郵便局,鳥取県,大山町,押平かずき,35.492859,133.479074,8015.2841793935995,5333139812,False
越後島田郵便局,新潟県,長岡市,村田,37.567046,138.740381,8020.437830264748,5638258911,False
川滝郵便局,愛媛県,四国中央市,柴生町,33.990689,133.63107,8020.485273904774,5033758034,False
柵原大戸郵便局,岡山県,美咲町,大戸下,34.977923,134.036265,8022.37345557737,5234307224,False
池月郵便局,宮城県,大崎市,岩出山池月字下宮山口前,38.707642,140.834329,8025.296093909666,5840064643,False
斎川郵便局,宮城県,白石市,斎川字町屋敷,37.959938,140.610772,8027.86470949548,5640745822,False
御座郵便局,三重県,志摩市,志摩町御座,34.276495,136.768668,8028.832176488132,5136363112,False
三好郵便局,青森県,五所川原市,大字鶴ケ岡,40.845438,140.412891,8035.316162063482,6140231313,False
上村郵便局,熊本県,あさぎり町,免田東,32.209718,130.904358,8035.531294075598,4830275212,False
枕崎別府郵便局,鹿児島県,枕崎市,別府東町,31.275484,130.34758,8036.080570605425,4630723722,False
大内郵便局,栃木県,那珂川町,盛泉,36.760646,140.221878,8036.374886821567,5540111724,False
福岡小野簡易郵便局,富山県,高岡市,小野,36.734262,136.875375,8037.882073654036,5536078011,False
広見郵便局,熊本県,山鹿市,鹿北町四丁,33.084625,130.695714,8040.604539936635,4930550521,False
井尻簡易郵便局,高知県,土佐市,宇佐町井尻,33.436969900448055,133.4410270430206,8040.928541978033,5033132514,False
島々郵便局,長野県,松本市,波田竜島,36.183825,137.785234,8047.689183893692,5437262222,False
中呂郵便局,岐阜県,下呂市,跡津,35.852135,137.222931,8048.598470240522,5337612724,False
厳美郵便局,岩手県,一関市,厳美町字宿,38.942898,141.054018,8048.753461977263,5841303412,False
富萢簡易郵便局,青森県,中泊町,大字田茂木字若宮,40.98006,140.373656,8050.554016915639,6140327942,False
睦合簡易郵便局,秋田県,横手市,十文字町睦合字川前,39.229153,140.448216,8051.8744492644655,5840637524,False
島野郵便局,北海道,岩内町,字相生,42.976901,140.491055,8055.120996972634,6440337912,False
御調大塔簡易郵便局,広島県,尾道市,御調町大塔,34.520205,133.200225,8059.036256240387,5133612613,False
戸波郵便局,高知県,土佐市,家俊,33.463306,133.346623,8060.069145486276,5033125741,False
佐井郵便局,青森県,佐井村,大字佐井字大佐井,41.431222,140.862273,8064.004618268376,6240161842,False
八森郵便局,秋田県,八峰町,八森,40.371036,140.016284,8064.445086836394,6040404132,False
尾松郵便局,宮城県,栗原市,栗駒稲屋敷後原前,38.809022,140.983197,8065.474175993543,5840177821,False
和合簡易郵便局,山形県,朝日町,大字和合宿,38.324332,140.163847,8065.838442142804,5740318333,False
久辺郵便局,沖縄県,名護市,字豊原,26.521984,128.021437,8066.489016998382,3928602141,False
城西郵便局,静岡県,天竜区,佐久間町奥領家芋堀,35.141776,137.861155,8078.684611768764,5237567822,False
生比奈郵便局,徳島県,勝浦町,大字中角,33.942242,134.539459,8079.768994136661,5034743311,False
川俣郵便局,三重県,松阪市,飯高町七日市,34.409564,136.222722,8082.122400150322,5136419722,False
柵郵便局,長野県,長野市,戸隠祖山,36.677774,138.068751,8082.925429328924,5538001523,False
大高根郵便局,山形県,村山市,大字富並字上中原,38.545147,140.344105,8083.310630119552,5740625723,False
長橋郵便局,青森県,五所川原市,大字神山字牧原,40.784337,140.516496,8086.19722876142,6140144112,False
佐分利郵便局,福井県,おおい町,石山,35.449923,135.561865,8086.568041691544,5335143444,False
中安簡易郵便局,兵庫県,佐用町,中島,34.984399,134.372552,8089.6769953112,5234328922,False
高島郵便局,長崎県,長崎市,高島町,32.657621,129.754256,8094.595198112514,4829768034,True
仙北横堀郵便局,秋田県,大仙市,福田字大面,39.487536,140.535375,8096.565865831154,5940148242,False
西金郵便局,茨城県,大子町,大字盛金,36.700879,140.383395,8098.101980532682,5540034021,False
正津川郵便局,青森県,むつ市,大字関根字烏沢,41.392621,141.183637,8099.265445817825,6241017421,False
三河郵便局,兵庫県,佐用町,上三河,35.065004,134.421783,8099.693328335373,5234437343,False
中名田郵便局,福井県,小浜市,下田,35.427987,135.66891,8100.347593096604,5335151323,False
高畑簡易郵便局,新潟県,胎内市,高畑,38.082916,139.373228,8101.119212930788,5739029944,False
奈佐簡易郵便局,兵庫県,豊岡市,宮井,35.54018,134.774183,8106.211086601692,5334264144,False
下川簡易郵便局,愛知県,東栄町,大字下田,35.079197,137.721456,8107.011641226841,5237459741,False
犬川簡易郵便局,山形県,川西町,大字小松,38.024262000534286,140.06228237613462,8109.048833767616,5740002444,False
温根湯郵便局,北海道,北見市,温根湯温泉,43.755961,143.509234,8111.331448935643,6543540041,False
川渡郵便局,宮城県,大崎市,鳴子温泉字川渡,38.731041,140.765069,8111.4334876017365,5840067131,False
愛別駅前簡易郵便局,北海道,愛別町,字南町１区,43.90219714985127,142.5805105508486,8111.520235018646,6542648614,False
八里郵便局,茨城県,常陸大宮市,油河内,36.617719,140.27163,8112.611829153003,5440724121,False
高城郵便局,福島県,塙町,大字植田,36.909217,140.407496,8120.071055366368,5540239221,False
六日市郵便局,島根県,吉賀町,沢田,34.351098,131.932472,8120.975594791725,5131472421,False
蔵々簡易郵便局,熊本県,上天草市,維和,32.575387,130.482109,8121.060223579641,4830639821,False
霜出郵便局,鹿児島県,南九州市,瀬世,31.33877658968767,130.41906857252334,8130.570842494329,4730030341,False
今江簡易郵便局,富山県,入善町,今江,36.908356,137.554247,8131.0564652267185,5537249412,False
門前道下郵便局,石川県,輪島市,門前町道下,37.289816,136.743568,8132.385819008888,5536754934,False
阿児賢島郵便局,三重県,志摩市,阿児町神明,34.307457,136.818482,8132.862599042299,5136366534,False
只見郵便局,福島県,只見町,大字只見字宮前,37.351083,139.318693,8134.179958825892,5639022512,False
香々地郵便局,大分県,豊後高田市,香々地,33.667814,131.523494,8134.612969032541,5031440122,False
和良郵便局,岐阜県,郡上市,沢下沢,35.749138,137.084954,8136.063136368864,5337409644,False
高木簡易郵便局,福岡県,朝倉市,黒川,33.4074,130.780755,8139.93695435552,5030068234,False
太田簡易郵便局,新潟県,長岡市,山古志虫亀,37.341580234082045,138.88783868188406,8140.13675021393,5638070133,False
生瀬郵便局,茨城県,大子町,大字小生瀬,36.772178,140.429805,8142.083149118968,5540132432,False
迫間郵便局,三重県,南伊勢町,迫間浦,34.318738,136.656093,8143.043135915285,5136358214,False
浮鞭郵便局,高知県,黒潮町,浮鞭,33.036144,133.032943,8144.207094735498,4933404223,False
亀井田郵便局,山形県,大石田町,大字海谷,38.618748,140.370209,8144.4503344782115,5740724921,False
平取郵便局,北海道,平取町,本町,42.58572,142.132105,8145.252213699773,6342710023,False
野方郵便局,鹿児島県,志布志市,山重,31.510838,130.948778,8145.489600124575,4730271524,False
岡田郵便局,東京都,大島町,岡田字榎戸,34.783061,139.387547,8148.165128282813,5239133133,True
川北郵便局,北海道,標津町,字標津,43.656606,145.023434,8148.989125603253,6545308144,False
尾長島簡易郵便局,山形県,川西町,大字尾長島,37.986032,140.102756,8150.236230349777,5640708813,False
丹納簡易郵便局,長崎県,西海市,丹納郷,33.058496,129.700657,8158.98287048341,4929457611,False
八丈島郵便局,東京都,八丈町,大賀郷,33.103629,139.788957,8160.95613781582,4939562313,True
南郷郵便局,群馬県,沼田市,利根町日向南郷,36.632332,139.182982,8161.33422251741,5439715443,False
志柿本郷簡易郵便局,熊本県,天草市,志柿町,32.460591,130.235039,8161.733695459801,4830515824,False
出雲上津郵便局,島根県,出雲市,上島町,35.3356322625551,132.83778827377955,8162.766626996022,5332060713,False
内浦郵便局,広島県,福山市,内海町,34.360278,133.323815,8164.577274623217,5133423522,False
蘭郵便局,長野県,南木曽町,大字吾妻広瀬,35.55986,137.628692,8165.32934583607,5337257012,False
湯山簡易郵便局,富山県,砺波市,庄川町落シ,36.562753454743266,137.00788460886727,8166.218358460943,5437607041,False
上檜沢簡易郵便局,茨城県,常陸大宮市,下桧沢,36.659658,140.328833,8167.4450664408405,5440729612,False
人吉井ノ口簡易郵便局,熊本県,人吉市,上原田町字牛塚,32.247286,130.74571,8167.983741086212,4830259941,False
片品郵便局,群馬県,片品村,大字須賀川,36.753959,139.23047,8168.80966157773,5539110814,False
那智井関郵便局,和歌山県,那智勝浦町,大字井関,33.653462,135.918112,8169.388071232815,5035378314,False
南野簡易郵便局,山形県,庄内町,南野南野,38.813237037874515,139.9450373767925,8169.657242523664,5839177541,False
西大崎簡易郵便局,宮城県,大崎市,岩出山下野目字大畑,38.639873,140.885715,8170.552037400033,5740776044,False
照岡簡易郵便局,岩手県,金ケ崎町,三ケ尻,39.23509,141.122611,8173.424833594206,5841608922,False
印南古井郵便局,和歌山県,印南町,大字古井,33.854292,135.262421,8174.830127798738,5035622042,False
鶴ケ岡郵便局,京都府,南丹市,鶴ケ岡鶴ケ岡（舟津）,35.322522,135.558061,8175.961466565081,5235748441,False
山崎郵便局,鹿児島県,さつま町,山崎,31.863485,130.431194,8176.669784369787,4730633432,False
上竹荘郵便局,岡山県,吉備中央町,上竹田中,34.848291,133.674882,8178.219006504926,5233251344,False
延岡島野浦郵便局,宮崎県,延岡市,島浦町,32.664886,131.813354,8178.959055299941,4831769533,True
米水津郵便局,大分県,佐伯市,大字浦代浦,32.922612,131.975708,8181.702337933973,4931370831,False
愛国簡易郵便局,北海道,帯広市,稲田町西１線,42.837978,143.192888,8182.702239513351,6443210532,False
東河簡易郵便局,兵庫県,朝来市,和田山町中,35.349398,134.885483,8184.1175366612815,5334071044,False
久美浜神野郵便局,京都府,京丹後市,神野長柄,35.6302,134.927306,8184.298285221386,5334375431,False
美守郵便局,新潟県,上越市,大字青野,37.163894,138.358596,8185.869914781598,5538529841,False
七塚簡易郵便局,広島県,庄原市,田原町,34.844084,132.980454,8186.310582724532,5232271814,False
長岡郵便局,愛知県,東栄町,大字三輪,35.036428,137.716807,8188.280934230114,5237454714,False
有路郵便局,京都府,福知山市,有路上北三,35.388578,135.180934,8188.726755579826,5335016432,False
谷浜郵便局,新潟県,上越市,大字長浜,37.16186,138.174866,8189.13835515198,5538519324,False
大台長簡易郵便局,三重県,大台町,大字長ケ,34.38528,136.441861,8193.180848434527,5136436512,False
松川町郵便局,岩手県,一関市,松川字一市町,38.956237,141.257609,8195.128649268965,5841324041,False
車力郵便局,青森県,つがる市,車力町,40.948974,140.358744,8196.356882273045,6140323843,False
横山郵便局,宮城県,登米市,横山字上の山,38.634053,141.358447,8197.27790500638,5741726821,False
日登郵便局,島根県,雲南市,木次町宇谷,35.277843,132.930402,8201.855654500256,5232773414,False
真坂郵便局,秋田県,八郎潟町,夜叉袋,39.962895,140.075663,8202.258741287693,5940705631,False
芹田簡易郵便局,山形県,酒田市,芹田,38.98180848522258,139.93161888396264,8202.796346712805,5839377443,False
上三寄郵便局,福島県,会津若松市,大戸町大字上三寄乙,37.395261,139.934465,8206.147474388821,5639077424,False
打上郵便局,佐賀県,唐津市,鎮西町打上,33.516121,129.903963,8210.982312039883,5029271234,False
山野郵便局,岡山県,井原市,芳井町川相谷山・宮草,34.657643,133.390687,8211.034761709932,5133738134,False
下小松簡易郵便局,山形県,川西町,大字下小松,38.032975,140.044896,8213.846961116955,5740003343,False
細山田郵便局,鹿児島県,鹿屋市,細山田,31.442956,130.920338,8214.676004998675,4730173321,False
西袋簡易郵便局,山形県,庄内町,西袋,38.811769,139.908576,8215.275214138304,5839177223,False
川上郵便局,岐阜県,中津川市,上野,35.611788,137.499701,8217.657006182246,5337333924,False
出雲崎尼瀬郵便局,新潟県,出雲崎町,大字尼瀬,37.539132,138.681972,8217.787698302764,5638254441,False
マキノ小荒路郵便局,滋賀県,高島市,マキノ町小荒路,35.483704,136.084321,8218.027666650803,5336108621,False
須賀川郵便局,長野県,山ノ内町,大字夜間瀬,36.801709,138.434024,8218.738428745588,5538136421,False
森町亀久保簡易郵便局,静岡県,森町,問詰（亀久保）,34.892045,137.978453,8222.894663027919,5237277812,False
松末簡易郵便局,福岡県,朝倉市,杷木星丸,33.381237,130.840084,8224.136978361992,5030065731,False
西栗栖郵便局,兵庫県,たつの市,新宮町時重,34.958766,134.465421,8225.284573952253,5234335711,False
津堅簡易郵便局,沖縄県,うるま市,勝連津堅,26.247258,127.938314,8225.360388136933,3927279531,True
木之本杉野郵便局,滋賀県,長浜市,木之本町杉野中組,35.56341305925254,136.2617770866991,8225.567651315818,5336227042,False
平郵便局,長野県,大町市,大町,36.54252993469485,137.84335150717013,8226.422025908265,5437665712,False
大平郵便局,新潟県,上越市,大島区岡,37.153788,138.512084,8226.741823984155,5538548024,False
度会小川郷郵便局,三重県,度会町,中之郷,34.404892,136.605066,8226.755846306836,5136448832,False
蘇陽郵便局,熊本県,山都町,大字馬見原,32.680558,131.155244,8232.186380227351,4931011232,False
栖本郵便局,熊本県,天草市,馬場,32.415509,130.273827,8234.38871418764,4830429144,False
納所郵便局,佐賀県,唐津市,肥前町納所東,33.467624,129.814194,8237.993352639656,5029166511,False
雪浦郵便局,長崎県,西海市,雪浦下郷,32.919344,129.664775,8238.03485953377,4929350313,False
富根郵便局,秋田県,能代市,飛根字富根,40.219669,140.171832,8239.292428698935,6040216323,False
大三島郵便局,愛媛県,今治市,大三島町台,34.246857,132.999876,8240.967537986697,5132279942,False
荒海郵便局,福島県,南会津町,関本,37.153339,139.734771,8241.587250574787,5539558824,False
紀伊島原郵便局,三重県,紀北町,長島,34.211118,136.310419,8243.71635078229,5136225424,False
協和郵便局,広島県,府中市,木野山町,34.627107560111604,133.19539349282994,8248.739833363155,5133715523,False
二日町郵便局,新潟県,長岡市,二日町,37.509006,139.039879,8249.626094093705,5639201311,False
北山郵便局,岐阜県,山県市,神崎字神崎上,35.63314,136.711994,8249.735049102048,5336355644,False
花田簡易郵便局,鹿児島県,日置市,吹上町中原,31.523103796451316,130.34848063623187,8250.64833615723,4730222744,False
井川郵便局,静岡県,葵区,井川,35.222534,138.241003,8253.211487922405,5238616932,False
山部郵便局,北海道,富良野市,山部中町,43.243163583765394,142.3828929426392,8253.275833353968,6442639021,False
黒羽須佐木郵便局,栃木県,大田原市,須佐木,36.843136,140.197627,8255.069015219404,5540211522,False
野沢簡易郵便局,山形県,遊佐町,野沢野沢下,39.030078,139.926066,8258.832529511821,5839473431,False
北輪内郵便局,三重県,尾鷲市,小脇町,33.999732,136.209084,8259.42410458377,5036719643,False
渡郵便局,熊本県,人吉市,中神町字大柿,32.238647,130.693048,8263.280683224986,4830258532,False
八幡浜川名津郵便局,愛媛県,八幡浜市,川上町白石,33.423005,132.406364,8265.938256722371,5032130243,False
日立木郵便局,福島県,相馬市,立谷字町畑,37.764136,140.942697,8270.418500766837,5640571532,False
切石簡易郵便局,秋田県,能代市,切石字大倉,40.200784,140.211551,8271.740955671334,6040214622,False
竹谷簡易郵便局,宮城県,松島町,北小泉字芋沢,38.42428944820325,141.11208126075513,8273.004710314324,5741500844,False
枌所簡易郵便局,香川県,綾川町,枌所西,34.196850351772454,133.99452123207476,8273.036364234245,5133273941,False
横山郵便局,大分県,宇佐市,大字上元重,33.517844,131.300568,8275.833874198262,5031222411,False
下大越簡易郵便局,福島県,田村市,大越町下大越,37.404443,140.619126,8277.955833525626,5640048941,False
下浜郵便局,秋田県,秋田市,下浜羽川字下野,39.613903,140.06437,8278.006416769975,5940303531,False
丹波大原郵便局,京都府,福知山市,川合大原,35.245583,135.292892,8278.192671076707,5235629314,False
広野郵便局,京都府,京丹波町,出野,35.271165,135.354719,8278.928290450916,5235722832,False
仮宿簡易郵便局,鹿児島県,大崎町,仮宿,31.439702810641315,130.99551297000383,8280.14322480091,4730172943,False
小塩郵便局,福岡県,うきは市,大字小塩,33.311577,130.841642,8282.497416173486,4930767714,False
美作平福郵便局,岡山県,美作市,平福野寺，南防，福原,35.00845,134.193914,8283.861279818095,5234411521,False
