name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
野田簡易郵便局,大分県,国東市,櫛海,33.663644,131.587318,3961.254913176197,5031349642
沼倉郵便局,宮城県,栗原市,栗駒松倉小倉,38.864293,140.954864,3965.6472915153417,5840273632
剱地郵便局,石川県,輪島市,門前町大泊,37.23231101425564,136.70567039409315,3966.6953232813617,5536657634
羽出簡易郵便局,岡山県,鏡野町,羽出,35.212728,133.893074,3966.786366226252,5233675132
今福郵便局,島根県,浜田市,金城町宇津井,34.879214,132.190435,3968.591922646296,5232215531
東静内郵便局,北海道,新ひだか町,字東静内,42.29926,142.453537,3969.0071817681355,6342335634
上分簡易郵便局,高知県,須崎市,上分,33.410893,133.239225,3969.7918367139914,5033019913
親不知郵便局,新潟県,糸魚川市,大字歌,37.007256,137.74052,3972.7350812923773,5537450933
多里郵便局,鳥取県,日南町,湯河中湯谷第１,35.118116,133.200248,3973.4206417596192,5233514611
川越郵便局,山口県,岩国市,周東町獺越久杉,34.126681,132.00422,3976.6157956476895,5132105012
佐々並郵便局,山口県,萩市,大字佐々並久年,34.287737,131.463317,3977.5718131789695,5131334731
生桑郵便局,広島県,安芸高田市,美土里町北,34.77380391928674,132.6064035651888,3980.419157922952,5232142843
江刺大平簡易郵便局,岩手県,奥州市,田原,39.118732,141.254872,3981.25509778253,5841524012
寺村簡易郵便局,高知県,仁淀川町,寺村,33.573132,133.195229,3982.6251393737207,5033218543
高原郵便局,島根県,邑南町,伏谷,34.901856,132.554405,3983.75737891594,5232248412
光徳郵便局,鳥取県,大山町,豊成下木料,35.519164,133.52321,3991.20538533676,5333242124
椒簡易郵便局,兵庫県,豊岡市,竹野町椒,35.535041,134.705105,3991.378853894213,5334254612
網地島郵便局,宮城県,石巻市,長渡浜,38.254658,141.494839,3992.2385083459512,5741330941
中土郵便局,長野県,小谷村,大字中土,36.828045,137.939221,3993.06514256431,5537179513
柱島郵便局,山口県,岩国市,柱島,34.02138758035693,132.42119632206325,3993.4509067117488,5132032341
上国崎郵便局,大分県,国東市,見地,33.591372,131.666899,3993.6041167277463,5031350334
鴬宿温泉郵便局,岩手県,雫石町,南畑第３２地割,39.636981,140.924283,3993.9930880215834,5940376324
上津江郵便局,大分県,日田市,上津江町川原,33.087852,130.987274,4000.4559133997077,4930570842
古後簡易郵便局,大分県,玖珠町,大字古後,33.36816,131.093674,4002.9245549031098,5031004712
石黒簡易郵便局,新潟県,柏崎市,高柳町石黒,37.18834,138.567799,4004.6974754259286,5538642532
合川郵便局,大分県,豊後大野市,緒方町馬背畑,32.942008,131.496635,4005.0421764168636,4931333921
北小谷郵便局,長野県,小谷村,大字北小谷,36.845136,137.899983,4005.57655720157,5537271124
西浦郵便局,石川県,志賀町,小窪,37.180309,136.679818,4015.6034246562076,5536651432
帯島郵便局,岩手県,洋野町,阿子木,40.262912,141.704601,4016.181037580095,6041351632
須江郵便局,和歌山県,串本町,須江,33.46351,135.826429,4016.671544151518,5035165631
大谷郵便局,石川県,珠洲市,長橋町,37.498232,137.172786,4023.3622761202973,5637119344
四浦郵便局,熊本県,相良村,大字四浦,32.305922,130.847811,4024.436937224842,4830366742
芝郵便局,徳島県,海陽町,芝,33.604222,134.329419,4031.5264774216666,5034322632
江差尾山郵便局,北海道,江差町,字大澗町,41.897536,140.140225,4032.8928019293007,6240617131
馬木郵便局,島根県,奥出雲町,小馬木,35.12538,133.046129,4033.728457818979,5233505321
跡市郵便局,島根県,江津市,跡市町,34.953818,132.222681,4036.997744971168,5232314724
志路原郵便局,広島県,北広島町,志路原,34.704353,132.430887,4037.161838609033,5232034432
田中簡易郵便局,秋田県,男鹿市,船川港比詰字大沢田,39.916361,139.852153,4037.2213811587458,5939669833
後川郵便局,高知県,四万十市,後川若藤,33.018138,132.903736,4040.135282859756,4932472212
山門野郵便局,鹿児島県,長島町,山門野,32.129675,130.159677,4040.714994925408,4830115242
向ヶ丘簡易郵便局,北海道,奈井江町,字奈井江向ヶ丘栄町,43.44303,141.91867750717012,4041.4480380938685,6541173312
北大呑簡易郵便局,石川県,七尾市,江泊町,37.068307,137.052261,4043.428501454979,5537408411
奥川郵便局,福島県,西会津町,新郷大字笹川,37.675442,139.64862,4047.5027289864297,5639451122
貫見郵便局,山形県,大江町,大字貫見,38.373213,140.096906,4047.690488334893,5740404744
尾国簡易郵便局,山口県,平生町,大字尾国,33.874434,132.120966,4050.136561729946,5032604943
浅見内簡易郵便局,秋田県,五城目町,内川浅見内,39.977753,140.16712,4051.862566291627,5940717314
角島郵便局,山口県,下関市,豊北町大字角島,34.349126,130.851767,4052.4451979685277,5130461833
荒瀬郵便局,秋田県,北秋田市,阿仁荒瀬字向岱,39.979982,140.403766,4054.8388101965684,5940737232
向道郵便局,山口県,周南市,大字大向,34.180506,131.818735,4057.1437889249473,5131261532
池田郵便局,鳥取県,若桜町,中原栃原,35.30034,134.432578,4059.311902572986,5234736421
岸良郵便局,鹿児島県,肝付町,岸良,31.226759,131.0022,4059.52706150006,4631607011
大白川簡易郵便局,新潟県,魚沼市,大白川,37.34719,139.13643,4060.2422174612257,5639011042
岩永郵便局,山口県,美祢市,秋芳町岩永下郷,34.1856307300616,131.29129501697173,4060.5614472979523,5131222314
昆布森郵便局,北海道,釧路町,昆布森３丁目,42.95447657772396,144.53189310103932,4064.1612357169674,6444344241
足摺岬郵便局,高知県,土佐清水市,足摺岬,32.725451,133.01099,4066.1051783371313,4933007022
秋中郵便局,山口県,岩国市,美和町秋掛秋掛,34.320636852429914,132.08929779726353,4066.5287125094305,5132308713
小富士郵便局,大分県,豊後大野市,緒方町小宛,32.955511,131.428238,4068.9710384401487,4931334432
口羽郵便局,島根県,邑南町,下口羽,34.881915,132.674422,4070.9791672111633,5232255344
大川郵便局（一時閉鎖）,愛媛県,大洲市,森山,33.484041,132.640158,4071.5086808407327,5032158111
宮原簡易郵便局,広島県,庄原市,東城町久代,34.86883440084677,133.29672462386537,4074.46059408093,5233224323
榎原郵便局,宮崎県,日南市,上講,31.53528056507893,131.3067114638206,4074.4975515112087,4731224421
尾曲簡易郵便局,鹿児島県,南九州市,別府,31.28572009409247,130.45446775358502,4076.433301146288,4630734614
角川郵便局,山形県,戸沢村,大字角川下本郷,38.696234,140.15078,4077.1897759056874,5840013231
戸田郵便局,岩手県,九戸村,大字山根,40.161933,141.429219,4081.6043284226257,6041139414
釜谷漁港簡易郵便局,北海道,函館市,釜谷町,41.73349616161691,140.9363833702137,4086.8408484700776,6240478422
石見銀山大森郵便局,島根県,大田市,大森町,35.119742,132.445925,4092.314072847779,5232534523
箱崎郵便局（一時閉鎖）,岩手県,釜石市,箱崎町,39.322055,141.917096,4094.014837391029,None
三好東山郵便局,徳島県,東みよし町,東山,34.070652,133.869245,4095.1760052992854,5133068923
柏郵便局,愛媛県,愛南町,柏崎,33.017734,132.497587,4095.6365761669203,4932432922
口北郵便局,広島県,庄原市,口和町向泉,34.916213,132.89889,4097.709103666346,5232279144
洞爺郵便局,北海道,洞爺湖町,字洞爺町,42.648446,140.834378,4098.258699426709,6340767644
坂本簡易郵便局,宮崎県,五ヶ瀬町,大字三ヶ所牧,32.65388,131.222934,4103.165937923708,4831718724
大久郵便局,愛媛県,伊方町,大久,33.414957,132.189773,4105.275683617,5032019533
中居郵便局,石川県,穴水町,字中居,37.232284,136.943013,4107.030081901044,5536677534
宿郵便局,秋田県,由利本荘市,東由利宿,39.310334,140.228534,4107.347402265353,5840717812
栖本河内簡易郵便局,熊本県,天草市,河内,32.443951,130.308933,4107.9416637035265,4830523423
肱川郵便局,愛媛県,大洲市,肱川町宇和川,33.456244,132.684932,4109.655848591339,5032154442
美馬牛郵便局,北海道,美瑛町,美馬牛北１丁目,43.53899744590098,142.44698488396264,4113.501876821484,6542234542
山浦簡易郵便局,大分県,玖珠町,大字山浦,33.236618,131.093011,4114.322617473262,4931608714
鮎帰簡易郵便局,熊本県,八代市,坂本町鮎帰,32.43276,130.694222,4117.150305000881,4830551543
小野市郵便局,大分県,佐伯市,大字小野市,32.856029,131.631391,4123.659939458423,4931252041
那智山郵便局,和歌山県,那智勝浦町,大字那智山,33.669793,135.892031,4123.868071675404,5035470114
豊永郵便局,岡山県,新見市,豊永佐伏,34.959583,133.586238,4126.942961614589,5233345622
北浦郵便局,香川県,土庄町,見目,34.52643,134.230283,4130.509747930008,5134613812
中田代郵便局,秋田県,由利本荘市,中田代字朴沢,39.43782,140.216588,4131.056042449402,5940112732
坂出与島郵便局,香川県,坂出市,与島町,34.384734,133.822381,4132.10672350489,5133466522
鳥海郵便局,岩手県,一戸町,中里字中里,40.197351,141.265973,4134.879913352035,6041223132
上川口郵便局,高知県,黒潮町,上川口,33.040402,133.057154,4138.295611470021,4933404443
平瀬郵便局,和歌山県,田辺市,平瀬,33.763778,135.58928,4138.498854003492,5035541731
入道崎郵便局,秋田県,男鹿市,北浦入道崎字家ノ上,39.998851,139.707162,4141.829581489547,5939759643
渡島当別郵便局,北海道,北斗市,当別４丁目,41.737901,140.580086,4142.095032723407,6240448632
美合郵便局,香川県,まんのう町,川東,34.121012,133.973067,4142.511334999686,5133174742
片岸簡易郵便局（一時閉鎖）,岩手県,釜石市,片岸町,39.337317,141.891326,4143.348246935551,5941070114
都井郵便局,宮崎県,串間市,大字都井迫,31.396775,131.305583,4143.651543096724,4731027432
鹿島郵便局,広島県,呉市,倉橋町,34.062854,132.527718,4146.626334168189,5132047231
大島油宇簡易郵便局（一時閉鎖）,山口県,周防大島町,大字油宇,33.933102,132.4363,4147.786827710092,5032731444
椿泊簡易郵便局,徳島県,阿南市,椿町,33.844257,134.713914,4148.018224886143,5034651713
横内簡易郵便局,鹿児島県,大崎町,持留,31.48137,130.941501,4152.824546621145,4730177534
高尾郵便局,鹿児島県,鹿屋市,諏訪原,31.572718,130.886224,4153.1888475778405,4730278042
倉沢簡易郵便局,岩手県,花巻市,小原,39.330056093811535,141.25197649019836,4153.335273044502,5841729031
一宇郵便局,徳島県,つるぎ町,一宇,33.95484,134.065469,4153.807221151126,5034704531
下有住郵便局,岩手県,住田町,上有住字大畑,39.188996,141.56063,4154.043760568294,5841642442
陸中山形郵便局,岩手県,久慈市,山形町,40.148852,141.570295,4156.942854243244,6041147543
高並簡易郵便局,大分県,宇佐市,院内町小稲,33.439674,131.304064,4158.434118792114,5031122432
小沢郵便局,北海道,共和町,小沢,42.971322,140.67629,4163.324150163094,6440356431
高根郵便局,岐阜県,高山市,高根町上ケ洞,36.037309,137.485962,4163.86463882587,5437034824
西門川郵便局,宮崎県,門川町,大字川内,32.490421,131.578742,4170.343543443969,4831548634
寺領簡易郵便局,広島県,安芸太田町,大字寺領,34.604459,132.256258,4173.931504241328,5132722041
曙郵便局,秋田県,鹿角市,尾去沢,40.135106,140.77447,4174.593316040147,6040166122
備後本村郵便局,広島県,庄原市,高門町,34.83849633839825,133.0777531981313,4175.629674345066,5233200631
佐比内簡易郵便局,岩手県,紫波町,佐比内字馬場,39.497285,141.249813,4178.464675605557,5941119942
津谷川簡易郵便局,岩手県,一関市,津谷川字向平,38.848476,141.427599,4180.921167413859,5841231433
長島郵便局,山口県,上関町,大字長島,33.821384,132.068026,4182.1450991823995,5032508532
南桑郵便局,山口県,岩国市,美川町南桑字上柏川,34.20974627181506,132.0245657235889,4184.692395031385,5132205122
野忽那簡易郵便局,愛媛県,松山市,野忽那,33.97289,132.689697,4185.980815802674,5032756531
小口郵便局,和歌山県,新宮市,熊野川町上長井,33.75831,135.842034,4186.002141902218,5035560734
玉川簡易郵便局,岩手県,野田村,大字野田,40.080428,141.827246,4186.3122504270505,6041069631
歌津郵便局（一時閉鎖）,宮城県,南三陸町,歌津字伊里前,38.714883,141.517597,4186.743209598041,None
大津郵便局,広島県,三次市,作木町大津,34.891663,132.680254,4188.783132942556,5232256434
鵜鷺郵便局,島根県,出雲市,大社町鷺浦,35.439678,132.685953,4190.6698857758975,5332152444
新里郵便局,岩手県,宮古市,茂市,39.620834,141.8016,4200.11796212297,5941364431
右手簡易郵便局,岡山県,美作市,右手太田，美之坂，塩木,35.16944014372052,134.23859114504677,4205.586395317144,5234610913
宮野河内郵便局,熊本県,天草市,宮野河内,32.300621,130.138699,4205.586633069168,4830316111
立山千寿ケ原簡易郵便局,富山県,立山町,芦峅寺,36.58330935980445,137.44392636245232,4206.387658774528,5437730521
四郎ヶ原簡易郵便局,山口県,美祢市,大嶺町西分,34.150466651668935,131.1696732294432,4207.063832904709,5131118321
花咲郵便局,北海道,根室市,花咲港,43.288142,145.583871,4207.8603498406965,6445744641
神石郵便局,広島県,神石高原町,高光字上郷,34.803484,133.177789,4209.02406136692,5233116413
七座郵便局,秋田県,北秋田市,今泉,40.212451,140.294043,4211.996196202397,6040225323
香淀郵便局,広島県,三次市,作木町香淀,34.828864,132.722931,4213.282574056399,5232159724
多根郵便局,島根県,雲南市,掛合町多根,35.233789,132.823559,4216.000400793526,5232668522
西山郵便局,三重県,熊野市,紀和町小森,33.903108,135.963248,4218.289595032356,5035678713
東厚保簡易郵便局,山口県,美祢市,東厚保町山中,34.12132126227136,131.184506666557,4220.282041049295,5131114442
敷屋簡易郵便局,和歌山県,新宮市,熊野川町西敷屋,33.84705957744223,135.80664379857933,4223.603310432373,5035661441
鳥舌内簡易郵便局,青森県,南部町,大字鳥舌内,40.380499,141.349119,4223.950052645915,6041425742
東茂住郵便局,岐阜県,飛騨市,神岡町西茂住,36.433726,137.277394,4226.355005638706,5437522211
西方郵便局,鹿児島県,薩摩川内市,西方町,31.912975,130.224375,4228.370423835159,4730619742
大浜郵便局,鹿児島県,南大隅町,根占山本,31.190507,130.765748,4240.237007349433,4630662134
夏厩郵便局,岐阜県,高山市,清見町夏厩,36.140011,137.082976,4243.048216261587,None
関宮外野郵便局,兵庫県,養父市,外野,35.370946,134.566065,4243.810303439602,5334044532
豊崎郵便局,大分県,国東市,岩屋,33.56607,131.688426,4243.96008151316,5031257533
中山平簡易郵便局,宮城県,大崎市,鳴子温泉字星沼,38.727079,140.667677,4243.9663757534645,5840057312
豊田下郵便局,山口県,下関市,豊田町大字西長野,34.17648,131.061461,4246.6921014649415,5131201422
鏡簡易郵便局,愛媛県,今治市,大三島町肥海,34.274929197725136,132.99883863754766,4247.356628917516,5132372944
鵜川簡易郵便局,新潟県,柏崎市,大字女谷,37.242362,138.552271,4250.271565066608,5538649411
土淵郵便局,岩手県,遠野市,土淵町土淵,39.358756,141.577499,4250.680575342616,5941043611
菖蒲郵便局,新潟県,上越市,安塚区上船倉,37.079574,138.519085,4250.817688736511,5538449141
吉岡郵便局,北海道,福島町,字豊浜,41.4452,140.234737,4251.53083362907,6240113824
朝田簡易郵便局,大分県,杵築市,大字俣水,33.487408,131.590269,4254.247171148937,5031148713
広東簡易郵便局,山口県,岩国市,錦町府谷字河本,34.278561478944724,131.9732963931064,4258.889584870145,5131373724
新南陽大原簡易郵便局,山口県,周南市,大字高瀬大原,34.170278507259034,131.7539786375477,4259.548149367239,5131260014
広瀬簡易郵便局,青森県,外ヶ浜町,字蟹田丑ヶ沢,41.017092,140.647865,4262.993423444649,6140452122
牛尾郵便局,鹿児島県,伊佐市,大口牛尾,32.10178950468662,130.61418808319627,4266.760538762691,4830142911
源郵便局,新潟県,上越市,吉川区山直海,37.196893,138.471058,4267.221225662075,5538633741
佐田郵便局,島根県,出雲市,佐田町反辺,35.25434,132.715597,4271.44257616978,5232750731
牧島簡易郵便局,熊本県,天草市,牧島字牧本,32.3471,130.333935,4279.592254515492,4830421641
附馬牛郵便局,岩手県,遠野市,附馬牛町下附馬牛,39.412858,141.533402,4282.4487847024675,5941049241
小白川簡易郵便局,富山県,南砺市,成出,36.356473,136.874262,4283.117512221052,None
大隅池田簡易郵便局,鹿児島県,錦江町,城元,31.244338,130.870239,4286.167010623918,4630669923
美郷郵便局,徳島県,吉野川市,美郷,34.014428,134.263006,4287.39841447008,5134021131
家串郵便局,愛媛県,愛南町,家串,33.048703,132.471394,4288.111259512578,4932435743
栃本簡易郵便局,鳥取県,鳥取市,国府町栃本,35.469199,134.362369,4290.487424377567,5334126824
江川崎郵便局,高知県,四万十市,西土佐奈路,33.1768694637362,132.78975869753998,4291.477440233823,4932661311
穴鴨郵便局,鳥取県,三朝町,下西谷,35.32590323683317,133.83710607969348,4291.543112581855,5233769622
南志見郵便局,石川県,輪島市,尊利地町,37.432181,137.031219,4293.459629499434,5637101234
肘折郵便局,山形県,大蔵村,大字南山金山,38.609301,140.166615,4294.413638405316,5740713312
堤簡易郵便局,長崎県,平戸市,堤町,33.263248,129.412623,4297.1406320739325,4929731331
札苅郵便局,北海道,木古内町,字札苅,41.69804,140.471013,4297.529980024895,6240433743
歌棄郵便局,北海道,寿都町,字歌棄町歌棄,42.776882,140.305382,4301.273414450716,6440123412
鳥上郵便局,島根県,奥出雲町,大呂,35.184579,133.130974,4302.720731197939,5233612012
川内郵便局,福島県,川内村,大字下川内字田ノ入,37.32972,140.823829,4303.313828800174,5540769542
和気郵便局,和歌山県,新宮市,熊野川町日足,33.806507,135.88043,4305.5064391796195,5035576034
油田郵便局,山口県,周防大島町,大字伊保田,33.942185,132.438799,4305.6418577464165,5032733511
甲奴福田簡易郵便局,広島県,三次市,甲奴町福田,34.729686,133.091926,4309.800413772998,5233007732
黒川俣郵便局,新潟県,村上市,北中,38.436804,139.591583,4311.226285842014,5739542714
八沢木郵便局,秋田県,横手市,大森町八沢木字太田,39.354777,140.382133,4312.845958695929,5940032041
朝来郵便局,大分県,国東市,朝来,33.501324,131.6211,4312.929663202666,5031240921
佐野簡易郵便局,島根県,浜田市,佐野町,34.886024,132.160162,4313.357429041935,5232216224
小奴可郵便局,広島県,庄原市,東城町加谷,34.99308093634287,133.2104967819365,4313.359286479101,5233319622
大畑平簡易郵便局,岩手県,奥州市,小山,39.100102,141.030957,4314.237452124704,5841501234
柳瀬郵便局,高知県,いの町,柳瀬本村,33.561137,133.332134,4314.886879476985,5033227623
小筑紫郵便局,高知県,宿毛市,小筑紫町小筑紫,32.878336,132.721852,4315.731589116528,4932255723
大宮地簡易郵便局,熊本県,天草市,大宮地大宮,32.389399,130.183613,4316.118920825895,4830416441
市岡簡易郵便局,岡山県,新見市,哲西町上神代二宮，市岡，上エ，旭，下,34.965812247042685,133.34549314603353,4318.821515688693,5233325743
桑野本簡易郵便局,兵庫県,豊岡市,竹野町桑野本,35.562621,134.682135,4320.361728722448,5334257441
山之口簡易郵便局,鹿児島県,薩摩川内市,入来町浦之名,31.767247,130.467222,4321.919674694357,4730532712
沢口簡易郵便局,秋田県,北秋田市,中屋敷,40.196313,140.390176,4326.252591091277,6040233131
五木郵便局,熊本県,五木村,丙,32.397767,130.827009,4326.517145267771,4830467631
奥津郵便局,岡山県,鏡野町,女原,35.176093,133.90727,4327.763410430676,5233671221
中春別郵便局,北海道,別海町,中春別西町,43.476546,145.057189,4328.358046985453,6545107421
館郵便局,北海道,厚沢部町,館町,41.889127,140.327459,4329.407860888707,6240626631
色見郵便局,熊本県,高森町,大字上色見,32.85643,131.158126,4329.64382166829,4931212243
吉野簡易郵便局,秋田県,横手市,増田町吉野字村ノ前,39.200356,140.590445,4330.953655441498,5840644711
尾添簡易郵便局,石川県,白山市,荒谷,36.27340474853187,136.69812039113276,4333.330011189079,5436352544
西都甲簡易郵便局,大分県,豊後高田市,築地,33.56404721179127,131.50814213511612,4334.342430563445,5031247041
三浦郵便局,大分県,豊後高田市,堅来,33.644668,131.497022,4338.998641866688,5031337924
直瀬郵便局,愛媛県,久万高原町,直瀬,33.706583,132.959445,4341.606251344224,5032474644
舟渡郵便局,山形県,小国町,大字舟渡,38.106156,139.742053,4343.904057200277,5739152932
百済来郵便局,熊本県,八代市,坂本町田上,32.405767,130.623518,4346.207081920487,4830448942
旗鉾郵便局,岐阜県,高山市,丹生川町曽手,36.175418,137.455352,4348.6814485095265,5437231612
山佐郵便局,島根県,安来市,広瀬町上山佐,35.324813,133.106639,4348.722707903412,5233708843
谷住郷郵便局,島根県,江津市,桜江町小田,34.963262,132.336588,4351.188257732267,5232325642
俵山郵便局,山口県,長門市,俵山,34.292811,131.103543,4354.611304625496,5131305812
野間郵便局,京都府,京丹後市,野間野中,35.684581,135.156903,4354.77904055744,None
尾札部郵便局,北海道,函館市,尾札部町,41.891778,141.018749,4356.934956616363,6241607112
芦津簡易郵便局,鳥取県,智頭町,大呂大呂,35.29260886469327,134.2988469882914,4360.369549107237,None
越水郵便局,青森県,つがる市,木造越水,40.804884,140.298735,4361.703604957048,6140126342
三里簡易郵便局,長崎県,松浦市,三里免,33.415616,129.736386,4365.288188314804,5029059844
皆地簡易郵便局,和歌山県,田辺市,本宮町皆地,33.807691,135.729322,4366.52952600968,5035556834
鳴沢郵便局,青森県,鰺ヶ沢町,大字北浮田町,40.781552,140.267905,4369.101048372133,6140123134
屋形簡易郵便局,大分県,中津市,本耶馬渓町東屋形,33.480161,131.215351,4370.322381553289,5031117731
北灘郵便局,愛媛県,宇和島市,津島町北灘,33.141997,132.47967,4374.070440632008,4932537812
志々島簡易郵便局（一時閉鎖）,香川県,三豊市,詫間町志々島,34.270026,133.681731,4374.325861555487,5133352423
津江郵便局,大分県,日田市,中津江村栃野,33.134654,130.963469,4374.608256995763,4930576711
東三原郵便局,岡山県,井原市,芳井町東三原上市,34.734773,133.39740907235887,4387.453559312954,5233038122
上三内簡易郵便局,秋田県,秋田市,河辺三内字三内段,39.726021,140.306057,4388.367794066133,5940427412
磯津郵便局,愛媛県,八幡浜市,磯崎,33.543498,132.414865,4388.553308377189,5032235311
板谷郵便局,福島県,福島市,李平,37.814668,140.274139,4390.329700414218,5640527144
江差水堀郵便局,北海道,江差町,字水堀町,41.93381,140.151611,4390.914119361485,6240712211
呼人郵便局,北海道,網走市,字呼人,43.961499,144.218459,4392.751992219462,6544715714
直見簡易郵便局,大分県,佐伯市,大字下直見,32.927915,131.806624,4392.8371815171695,4931361423
上川内郵便局,福島県,川内村,大字上川内字緑,37.344731,140.804389,4394.681610246458,5640061414
山浦郵便局,大分県,杵築市,大字山浦字谷,33.457519,131.441255,4399.118908103968,5031134534
中渡簡易郵便局,山形県,鮭川村,大字中渡中渡,38.80202267045082,140.19255263754766,4399.842988601317,5840116512
鯛生郵便局,大分県,日田市,中津江村合瀬,33.13329,130.881919,4400.5998296665275,4930575043
湯ノ又簡易郵便局,秋田県,五城目町,内川黒土,39.962896,140.167195,4400.928268143321,5940715332
新合郵便局,熊本県,天草市,新合,32.33818,130.115979,4402.567275648622,4830400932
支笏湖郵便局,北海道,千歳市,支笏湖温泉,42.774005,141.405494,4404.065289582029,6441132234
伊唐簡易郵便局,鹿児島県,長島町,鷹巣,32.213973,130.20695,4404.218062240111,4830215641
粟野郵便局,山口県,下関市,豊北町大字粟野,34.35933,130.971771,4405.149925538244,5130473721
追良瀬簡易郵便局,青森県,深浦町,大字追良瀬,40.684052,139.973214,4407.427222334507,6139072722
求名広橋簡易郵便局,鹿児島県,さつま町,中津川,31.924332,130.541135,4407.801874354936,4730740334
日南郵便局,鳥取県,日南町,霞三田所,35.161169,133.300822,4410.794460203086,5233529413
庶路郵便局,北海道,白糠町,西庶路東三条南４丁目,42.982438,144.145324,4410.887091088375,6444317143
宇和島船隠簡易郵便局,愛媛県,宇和島市,三浦東,33.18334903242024,132.50990224641495,4411.193801958071,4932642022
今井郵便局,徳島県,神山町,下分,33.960343,134.307977,4413.955299990773,5034725421
二居簡易郵便局,新潟県,湯沢町,大字三俣,36.84544,138.779322,4415.521127976251,5538261214
打保郵便局,岐阜県,飛騨市,宮川町塩屋,36.383452,137.181874,4418.500551227349,5437416421
青原郵便局,島根県,津和野町,青原,34.579044,131.79578,4418.916138725262,5131669323
荻伏郵便局,北海道,浦河町,荻伏町,42.19639410909339,142.67864708735698,4420.608971418715,6342253432
重茂郵便局,岩手県,宮古市,重茂第１地割字西大舘,39.58091752693146,142.02172247914754,4421.748434560458,5942209141
折敷地簡易郵便局,岐阜県,高山市,丹生川町大萱,36.211814,137.359189,4422.97678287933,5437225823
恵山郵便局,北海道,函館市,恵山町,41.785393,141.149387,4424.02199206845,6241514122
四和簡易郵便局,広島県,廿日市市,虫所山,34.397405,132.159364,4424.668985496905,5132417242
加茂郵便局,愛媛県,西条市,荒川,33.865673,133.18363,4425.65011016308,5033613443
上山郵便局,広島県,三次市,三和町上壱,34.639799,132.851519,4427.2768234549,5132766833
近田簡易郵便局,広島県,神石高原町,近田,34.740412,133.327212,4427.728951102877,5233028633
早田簡易郵便局,三重県,尾鷲市,早田町,33.998092,136.257348,4430.339581828673,5036729043
吉原簡易郵便局,広島県,東広島市,吉原,34.60594,132.862266,4431.262755932385,5132762842
尻労郵便局,青森県,東通村,大字尻労,41.37041,141.447508,4431.305548415998,6241034524
峠下簡易郵便局,北海道,七飯町,字峠下,41.925743,140.65446,4433.9207635623425,6240751212
節婦郵便局,北海道,新冠町,字節婦町,42.381636,142.275574,4433.933286283717,6342425233
蟇目簡易郵便局（一時閉鎖）,岩手県,宮古市,老木第２１地割,39.626506,141.83832,4434.917521019687,5941365711
菅生郵便局,大分県,竹田市,大字菅生,32.95667,131.280966,4439.432469477967,4931324234
漆簡易郵便局,鹿児島県,姶良市,漆,31.823654581854164,130.5600789748224,4439.8445947260425,4730548444
大芦簡易郵便局,福島県,昭和村,大字佐倉,37.29837,139.632505,4440.002797601059,5539755043
陽成郵便局,鹿児島県,薩摩川内市,陽成町,31.877981,130.265929,4440.842143276344,4730625114
湧別錦町簡易郵便局,北海道,湧別町,錦町,44.211531,143.60747,4441.248698878109,6643245823
垪和簡易郵便局,岡山県,美咲町,栃原大串，出尻，栃原,34.947034,133.839057,4442.533649186704,5233363731
東長田郵便局,鳥取県,南部町,中江原,35.310959,133.34912,4443.65568184775,5233727724
地蔵寺郵便局,高知県,土佐町,地蔵寺,33.70873726443475,133.5053607975925,4443.694855840354,5033445012
坂本簡易郵便局,岡山県,高梁市,成羽町坂本中組西,34.869036,133.451959,4447.114798842886,5233234613
吉川郵便局,広島県,世羅町,大字黒川,34.639861,132.883933,4449.019604081825,5132776043
瀬見郵便局,山形県,最上町,大字大堀瀬見１,38.754012,140.41131,4451.268253278633,5840130224
鬼籠野郵便局,徳島県,神山町,鬼籠野,33.988362,134.395267,4454.050254798532,5034738141
手蓑簡易郵便局,鹿児島県,南九州市,郡,31.395335659956558,130.49707019540188,4457.4537524914585,4730037924
五味堀簡易郵便局,秋田県,北秋田市,五味堀,40.051917,140.401819,4457.914689992532,6040036211
甘崎郵便局,愛媛県,今治市,上浦町甘崎,34.237609,133.051065,4458.292703127285,5133208431
中内簡易郵便局,岩手県,花巻市,中内,39.336965,141.215515,4459.557126452535,5941010713
土佐昭和郵便局,高知県,四万十町,大井川,33.220224,132.896432,4461.7658966102645,4932676123
玉庭郵便局,山形県,川西町,大字玉庭,37.93475,139.982094,4462.966899147042,5639772821
山瀬郵便局,秋田県,大館市,川口,40.29624997042091,140.46166002341732,4468.306273471596,6040335642
館平郵便局,北海道,八雲町,熊石館平町,42.071272,140.065161,4469.126068730738,6340008531
下簡易郵便局（一時閉鎖）,大分県,杵築市,大字下字金水,33.472269,131.495334,4470.733248139005,5031136941
神浦簡易郵便局,愛媛県,松山市,神浦,33.951848,132.606147,4473.948334317409,5032744812
平沼郵便局,青森県,三沢市,大字天ケ森,40.875458,141.367811,4474.320194346876,6141225912
南院内郵便局,大分県,宇佐市,院内町下恵良,33.385607,131.29399,4476.826104115199,5031026323
川尻郵便局,山口県,長門市,油谷川尻,34.423074,131.003321,4479.291963448513,5131500034
八幡原簡易郵便局,島根県,出雲市,佐田町八幡原,35.25712854329912,132.69653652019457,4481.255851040541,5232750543
