name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
湯山簡易郵便局,富山県,砺波市,庄川町落シ,36.562753454743266,137.00788460886727,7113.231858814559,5437607041,False
安田郵便局,高知県,安田町,大字安田,33.437362,133.981988,7115.188043323366,5033172823,False
水内郵便局,広島県,佐伯区,湯来町大字和田,34.489841,132.278574,7122.88679408282,,False
喜佐方簡易郵便局,愛媛県,宇和島市,吉田町沖村,33.29304917543068,132.52077875358503,7124.282908290561,4932745121,False
志津川郵便局,宮城県,南三陸町,志津川字沼田,38.68799800555029,141.4630548846205,7124.573866959191,5841032731,False
川原湯郵便局,群馬県,長野原町,大字川原湯,36.551333,138.705112,7125.3360663113845,5438656612,False
高岡広小路郵便局,富山県,高岡市,丸の内,36.753985,137.020275,7128.064215678965,,False
長谷寄簡易郵便局,高知県,芸西村,西分,33.518401,133.787036,7129.139256641386,5033262222,False
古関郵便局,福島県,白河市,表郷内松,37.0625,140.244812,7129.172912936242,5540417941,False
佐那河内郵便局,徳島県,佐那河内村,下,33.999578,134.474023,7129.841014053509,5034739744,False
須賀川郵便局,栃木県,大田原市,須賀川,36.820612,140.244513,7130.362161669325,5540118923,False
田母神簡易郵便局,福島県,郡山市,田村町田母神字宮ノ前,37.294623,140.539252,7130.499003020805,5540745313,False
姫津郵便局,新潟県,佐渡市,達者達者大林,38.08255083745303,138.24506884094203,7130.650567765019,5738019943,True
三国郵便局,新潟県,湯沢町,大字三国,36.78926,138.793586,7137.798831674514,5538164332,False
三倉大河内簡易郵便局,静岡県,森町,三倉（大河内）,34.94021836137052,137.98507526075514,7138.230792488002,5237372844,False
建屋郵便局,兵庫県,養父市,建屋建屋,35.300012,134.744135,7141.602794594346,5234756921,False
牛潟簡易郵便局,青森県,つがる市,牛潟町,40.930297,140.352984,7144.007908719116,6140321831,False
置戸郵便局,北海道,置戸町,置戸,43.678119,143.589835,7150.992398003652,6543441713,False
田村飯豊郵便局,福島県,小野町,大字飯豊字北ノ内,37.311675,140.613852,7151.118822243416,5540747913,False
日代郵便局,大分県,津久見市,大字網代,33.066756,131.918483,7153.514784947311,4931478312,False
十六合郵便局,山形県,庄内町,前田野目,38.800659,139.936351,7155.220688134063,5839176422,False
生見郵便局,鹿児島県,指宿市,小牧,31.305649,130.580653,7158.755066662594,4630746632,False
下生坂簡易郵便局,長野県,生坂村,下生坂,36.442615,137.939501,7161.503435711951,5437573511,False
草津栗生郵便局,群馬県,中之条町,大字小雨,36.618487028179764,138.6260254277078,7161.797023318045,5438754011,False
奥佐津簡易郵便局,兵庫県,香美町,香住区下岡,35.62411346834146,134.67752708735696,7162.653982732854,5334354433,False
添川郵便局,山形県,飯豊町,大字添川字下町,38.033247,140.010819,7162.75205976873,5740003044,False
島内簡易郵便局,宮崎県,えびの市,大字島内下島内,32.059253,130.781298,7162.82772735064,4830067221,False
高浜郵便局,新潟県,柏崎市,大字宮川,37.456864,138.612953,7163.518300934657,5638144933,False
折口簡易郵便局,鹿児島県,阿久根市,折口,32.061874,130.219506,7166.013590545365,4830017723,False
倉俣郵便局,新潟県,十日町市,芋川,37.024085,138.702236,7168.959870101181,5538452633,False
行方郵便局,岡山県,奈義町,行方,35.131521,134.197911,7170.693830844438,5234515544,False
口内郵便局,岩手県,北上市,口内町,39.295918,141.203713,7175.418035376626,5841715632,False
川内簡易郵便局,宮城県,川崎町,大字川内字大原前,38.206303,140.642423,7176.595117915478,5740254134,False
安野郵便局,広島県,安芸太田町,大字穴字澄合,34.563391,132.372233,7176.938584664109,5132627942,False
田万里郵便局,広島県,竹原市,田万里町,34.40731852987312,132.84321539113273,7177.0572953106675,5132468734,False
館岡郵便局,青森県,つがる市,木造館岡,40.87821,140.335674,7177.173581823711,6140225624,False
日置郵便局,京都府,宮津市,日置上,35.604269,135.221321,7179.2425840845035,5335312741,False
原谷簡易郵便局,和歌山県,日高町,大字原谷,33.963195,135.160595,7179.774816410652,5035715242,False
横輪簡易郵便局（一時閉鎖）,三重県,伊勢市,横輪町,34.405533,136.67195,7180.528842088451,5136458342,False
手野郵便局,熊本県,天草市,手野,32.510596,130.146541,7181.715338554745,4830611123,False
東岩本簡易郵便局,山形県,鶴岡市,東岩本字沖田,38.6329,139.854143,7183.50709889858,5739765834,False
溜水簡易郵便局,鹿児島県,東串良町,新川西,31.390372421435583,130.99804314603352,7183.5814031463615,4730076944,False
高崎江平郵便局,宮崎県,都城市,高崎町江平温水,31.889303,131.091194,7183.914747683411,4731606732,False
八代郵便局,宮崎県,国富町,大字八代北俣,32.026934,131.308003,7185.467374717433,4831023421,False
玉山郵便局,岩手県,盛岡市,大字日戸字鷹高,39.795305,141.192308,7186.079547824861,5941515514,False
馬門簡易郵便局,青森県,野辺地町,字馬門,40.87564823115363,141.09635998565983,7188.763479790248,6141205721,False
深年簡易郵便局,宮崎県,国富町,大字須志田,32.022422,131.290447,7190.029275472159,4831022331,False
蒲刈郵便局,広島県,呉市,蒲刈町宮盛,34.196023,132.73746,7193.011141411599,5132253842,False
浦臼郵便局,北海道,浦臼町,浦臼第４,43.429224,141.819114,7195.340338987087,6541161541,False
稲鯨郵便局,新潟県,佐渡市,稲鯨,37.975761,138.234634,7196.267564424279,5638717822,True
有漢郵便局,岡山県,高梁市,有漢町有漢古市,34.90073,133.656854,7202.423691248298,5233258221,False
口南郵便局,広島県,庄原市,口和町永田,34.885976,132.917939,7203.548357805554,5232276314,False
黒川郵便局,山形県,鶴岡市,大字黒川字大杉川原,38.67780593034038,139.86459873792907,7205.798492801401,5839061913,False
神田簡易郵便局,愛知県,設楽町,神田,35.073072,137.618491,7206.902609525492,5237448934,False
江津浅利郵便局,島根県,江津市,浅利町,35.035698,132.275119,7207.31110768027,5232424213,False
裏磐梯郵便局,福島県,北塩原村,大字檜原字蛇平原山,37.659887,140.080439,7210.016615978359,5640309612,False
湯本温泉郵便局,岩手県,西和賀町,湯本,39.345975,140.771811,7211.187953444801,5940061141,False
崎浜簡易郵便局,岩手県,大船渡市,三陸町越喜来字大平,39.10501015496849,141.86088637942404,7212.359533935469,5841562842,False
富山清水郵便局,富山県,富山市,元町１丁目,36.68833,137.228534,7217.921267455233,,False
木幡郵便局,福島県,二本松市,木幡字松木下,37.61775,140.558565,7219.863182860366,5640344421,False
美星星田簡易郵便局（一時閉鎖）,岡山県,井原市,美星町星田金野〜谷山,34.66334857475492,133.52288673924483,7220.023058556591,5133749142,False
上意東簡易郵便局,島根県,松江市,東出雲町上意東,35.40479025531855,133.15581978160753,7220.327585016377,5333018232,False
高池郵便局,和歌山県,古座川町,高池,33.53224764236521,135.814655456486,7226.377227990739,5035263533,False
川本因原郵便局,島根県,川本町,大字因原,34.967736,132.472686,7227.405699733128,5232336722,False
野釜簡易郵便局,熊本県,上天草市,上,32.582747,130.389339,7229.500194791381,4830639133,False
相野谷郵便局,三重県,紀宝町,桐原,33.781198,135.984299,7230.200314321627,5035573841,False
小鳥谷郵便局,岩手県,一戸町,小鳥谷字野里,40.171652,141.306173,7230.361546577741,6041220432,False
御所浦郵便局,熊本県,天草市,御所浦向,32.33883742389499,130.33934529140922,7230.68473662588,4830420731,True
音別郵便局,北海道,釧路市,音別町本町１丁目,42.88958,143.932849,7231.933179860082,6443276441,False
羽後小野簡易郵便局,秋田県,湯沢市,小野,39.078859159497156,140.4640837992372,7235.51233036116,5840439713,False
弥五島郵便局,福島県,下郷町,大字弥五島,37.267496,139.888363,7236.357031455989,5539772111,False
月見野簡易郵便局,青森県,つがる市,森田町山田,40.779888,140.347343,7236.403317299831,6140123742,False
別保郵便局,北海道,釧路町,別保３丁目,42.994753,144.46904,7238.128466489409,6444339723,False
鹿島路簡易郵便局,石川県,羽咋市,鹿島路町,36.935214,136.81235,7239.027857409691,5536362422,False
桂城郵便局,三重県,紀北町,大字島勝浦,34.112055,136.29988,7239.366721909557,5136123324,False
青苗郵便局,北海道,奥尻町,字青苗,42.063385,139.449913,7240.125914373818,6339037542,True
神集島簡易郵便局,佐賀県,唐津市,神集島,33.54047260004634,129.97113405867657,7242.21330864815,5029274743,True
魚目郵便局,長崎県,新上五島町,榎津郷,32.99754709246728,129.0916032750953,7245.329552086436,4929309732,True
稲原郵便局,和歌山県,印南町,大字印南原,33.860383,135.233393,7246.414075987762,5035613821,False
甲奴郵便局,広島県,三次市,甲奴町西野,34.703188,133.076637,7249.474612173821,5233004613,False
戸沢郵便局,福島県,二本松市,戸沢字下田,37.568034,140.57801,7251.181636123325,5640248611,False
青谷日置郵便局,鳥取県,鳥取市,青谷町山根,35.476239677767175,134.01548046414956,7252.052052513019,5334107111,False
江良郵便局,北海道,松前町,字江良,41.546933,139.992365,7254.2254544425905,6239275932,False
西田郵便局,福井県,若狭町,別庄,35.561139,135.869649,7255.344934952814,5335267923,False
京塚郵便局,山形県,鮭川村,大字京塚上・中京塚,38.81761,140.236878,7255.856704309608,5840118822,False
大良簡易郵便局,佐賀県,唐津市,大良,33.456363,129.9061165071701,7256.019781875971,5029174234,False
財田黒川郵便局,香川県,まんのう町,新目,34.132211,133.814944,7256.358551612537,5133165533,False
御領簡易郵便局,鹿児島県,南九州市,御領,31.252517937466354,130.46901271556086,7258.04878526649,4630730723,False
黒本簡易郵便局,岡山県,赤磐市,黒本,34.91621,134.069357,7261.018234745879,5234209543,False
高倉郵便局,茨城県,常陸太田市,下高倉町,36.710091,140.464942,7263.074688650002,5540035711,False
王滝郵便局,長野県,王滝村,下条,35.80808,137.554436,7263.697090988875,5337546434,False
萩大島郵便局,山口県,萩市,大島,34.491937,131.407621,7265.4490211370385,5131539221,True
壮瞥郵便局,北海道,壮瞥町,字滝之町,42.558044,140.890127,7265.951276448618,6340676133,False
湯本郵便局,長崎県,壱岐市,上場触湯ノ浦,33.8043615192445,129.68812076825415,7265.992482189448,5029556531,True
南方郵便局,広島県,三原市,本郷町南方,34.398057,132.948738,7269.557257124146,5132477544,False
岩瀬郵便局,秋田県,大館市,外川原,40.273282,140.46347,7270.353213434872,6040332733,False
竹沢郵便局,新潟県,長岡市,山古志竹沢,37.324993677776554,138.88709576924106,7273.309743316608,5538778044,False
佐喜浜郵便局,高知県,室戸市,佐喜浜町,33.395727,134.20774,7275.92537455355,5034017623,False
豊後清川簡易郵便局,大分県,豊後大野市,清川町砂田,32.97304,131.52173,7277.268171006183,4931346143,False
三見郵便局,山口県,萩市,三見,34.39394981849478,131.3319908129195,7278.412870097747,5131427623,False
福富郵便局,広島県,東広島市,久芳,34.535403,132.776889,7280.1151417333,5132664211,False
川西簡易郵便局,福島県,会津坂下町,大字宇内字三百苅乙,37.599077,139.812924,7284.639054445095,5639361533,False
黒之浜簡易郵便局,鹿児島県,長島町,山門野,32.090402,130.177593,7284.7319670222105,4830110433,False
川井郵便局,新潟県,小千谷市,大字川井新田,37.261753,138.821079,7298.23704779284,5538761523,False
西増穂郵便局,石川県,志賀町,酒見,37.157229,136.705095,7298.34129728776,5536558634,False
宇和島高光郵便局,愛媛県,宇和島市,高串,33.263699,132.568156,7298.912002165478,4932741532,False
阿蘇久木野簡易郵便局,熊本県,南阿蘇村,大字河陰,32.823098,131.031526,7300.123717482976,4931108243,False
厚田郵便局,北海道,石狩市,厚田区小谷,43.39887,141.434236,7300.539106417267,6541037443,False
中津井郵便局,岡山県,真庭市,下中津井中津井団地,34.944808,133.62719,7302.158840183806,5233353013,False
柴平郵便局,秋田県,鹿角市,花輪字下中島,40.233297,140.78594,7302.379079763078,6040267244,False
九鬼郵便局,三重県,尾鷲市,九鬼町,34.014479,136.25444,7304.328780777939,5136021032,False
東村郵便局,岐阜県,下呂市,岩瀬中原,35.719421,137.135839,7304.440965096843,5337416024,False
清滝郵便局,兵庫県,豊岡市,日高町栃本,35.486724,134.696697,7307.623028242805,5334158523,False
蓬平郵便局,新潟県,長岡市,蓬平町,37.365214,138.89179,7310.795271511624,5638073134,False
脇野沢郵便局,青森県,むつ市,脇野沢字本村,41.144027,140.822287,7312.038494489687,6140567524,False
古峯ヶ原郵便局,栃木県,鹿沼市,草久,36.654726,139.527334,7312.246234146891,,False
大浦郵便局,岡山県,笠岡市,北木島町大浦,34.3784,133.544352,7314.76056756761,5133445323,True
宮守郵便局,岩手県,遠野市,字下宮守２７地割,39.345482,141.35482,7315.297537878093,5941021814,False
吾妻郵便局,福島県,猪苗代町,,37.603574,140.136938,7316.134846462586,5640312024,False
宮野原郵便局,新潟県,津南町,上郷宮野原逆巻,36.99228,138.589359,7317.560834701171,5538349711,False
大岳郵便局,熊本県,宇城市,手場,32.625552,130.556263,7317.597467581601,4830745421,False
沢石簡易郵便局,福島県,三春町,大字実沢字小惣作,37.485821,140.544405,7318.511328599289,5640148323,False
三次小文町郵便局,広島県,三次市,小文町,34.82817,132.847321,7320.651914447164,5232169724,False
三陸郵便局,岩手県,大船渡市,三陸町越喜来字肥ノ田,39.120716382563494,141.8142047249046,7321.016783657094,5841564513,False
大浜郵便局,長崎県,五島市,小泊町,32.649793,128.813125,7321.544625403292,4828767533,True
丹後成願寺郵便局,京都府,京丹後市,豊栄成願寺,35.707778,135.105401,7322.369217182629,5335404834,False
舞草簡易郵便局,岩手県,一関市,舞川字西平,38.95826430358777,141.17446370990652,7323.157154871427,5841314344,False
岩弘簡易郵便局,鹿児島県,東串良町,岩弘,31.415017,130.962447,7325.945782543605,4730079644,False
諸田郵便局,広島県,府中市,諸毛町,34.571011,133.180905,7326.484820175057,5133618432,False
神代郵便局,秋田県,仙北市,田沢湖梅沢,39.625305,140.623761,7326.884403083566,5940345922,False
横瀬簡易郵便局,鹿児島県,大崎町,永吉，横瀬,31.408901407307784,131.01683886995136,7327.744012118302,4731009112,False
伊達小島簡易郵便局,福島県,川俣町,大字小島字岩阿久,37.696632,140.609947,7334.65121589123,5640443842,False
中川郵便局,大分県,日田市,天瀬町馬原,33.281585,131.0081,7334.727879424036,4931703043,False
土佐山郵便局,高知県,高知市,土佐山,33.634902,133.52898,7336.372694679339,5033346212,False
円山簡易郵便局,兵庫県,朝来市,生野町円山,35.186552,134.792466,7337.580431280757,5234662314,False
羽茂郵便局,新潟県,佐渡市,羽茂大石,37.847556,138.314801,7338.332944993444,5638621531,True
遠浅郵便局,北海道,安平町,遠浅,42.728303,141.770681,7340.127558770949,6441067123,False
渡島清川簡易郵便局,北海道,北斗市,大工川,41.846834,140.630632,7340.561428014297,6240651032,False
中島簡易郵便局,熊本県,御船町,大字上野釜出,32.735014026195095,130.89229933311404,7340.622925509632,4930078112,False
生母郵便局,岩手県,奥州市,生母,39.057611,141.175113,7344.066459582758,5841416433,False
三岳郵便局,長野県,王滝村,二子持,35.841887,137.628765,7345.558949929996,5337651012,False
七郷郵便局,福島県,田村市,船引町門沢,37.38389,140.591776,7347.58882631793,5640046712,False
古屋簡易郵便局,滋賀県,高島市,朽木古屋,35.343075,135.808971,7347.9575087367075,,False
与那国郵便局,沖縄県,与那国町,字与那国,24.469707,123.001814,7348.874241241842,3623506013,True
川地郵便局,広島県,三次市,下志和地町,34.743569,132.802273,7353.292190465733,5232069411,False
富山相生郵便局,富山県,富山市,堀端町,36.687441,137.207314,7353.684406524514,,False
強首郵便局,秋田県,大仙市,強首字強首,39.557805,140.281852,7354.375590757018,5940226243,False
宇津戸郵便局,広島県,世羅町,大字宇津戸,34.558243,133.113495,7354.933342065289,5133606933,False
豊後河内郵便局,大分県,豊後高田市,森,33.546899,131.46875,7356.072469942054,5031235741,False
中山郵便局,鳥取県,大山町,樋口,35.51039,133.589928,7356.082770900277,5333241711,False
羽和泉郵便局,広島県,三原市,久井町羽倉,34.504656,133.013201,7356.976795297952,5133600131,False
杉津郵便局,福井県,敦賀市,杉津,35.736036,136.097482,7357.141857849801,5336408724,False
貝塚簡易郵便局,新潟県,佐渡市,千種別当沢,38.033731,138.375258,7361.448736240033,5738034011,True
西黒川簡易郵便局,岐阜県,白川町,黒川,35.583392,137.291986,7362.204926231404,5337320312,False
上湧別郵便局,北海道,湧別町,上湧別屯田市街地,44.151153982087386,143.5714086935927,7362.919768622764,6643148521,False
田原郵便局,和歌山県,串本町,田原,33.535392,135.870176,7363.316104751146,5035264921,False
大島郵便局,福井県,おおい町,大島（河村）,35.525515,135.642641,7364.719064910257,5335253112,False
藤崎郵便局,山形県,遊佐町,藤崎上藤崎二,39.004802,139.87135,7364.782519997551,5839460941,False
大鹿郵便局,長野県,大鹿村,大字大河原、大字鹿塩,35.561155,138.039941,7365.715801737474,5338207313,False
仁淀郵便局,高知県,仁淀川町,大渡,33.536135,133.128543,7368.392069387481,5033214014,False
御浜神志山郵便局,三重県,御浜町,大字志原,33.853856,136.04946,7368.826445049306,5036602324,False
薩摩本城郵便局,鹿児島県,伊佐市,菱刈荒田,31.98995720051254,130.63109271319598,7370.392699153007,4730758034,False
竜山郵便局,静岡県,天竜区,龍山町大嶺大嶺（西川）,34.969337,137.827038,7370.524203122379,5237366613,False
松之山郵便局,新潟県,十日町市,松之山,37.086853,138.608355,7374.295039970709,5538540823,False
下市郵便局,鳥取県,大山町,上市,35.519337,133.563811,7377.166428713329,5333242513,False
水源簡易郵便局,熊本県,菊池市,原原本村,32.999843,130.86673,7377.427927848356,4930369934,False
宮沢郵便局,山形県,尾花沢市,大字正厳正厳２,38.621805,140.443536,7379.439104143866,5740734532,False
藤木簡易郵便局,秋田県,大仙市,藤木字甲本藤木,39.408384,140.497116,7382.024661147539,5940039922,False
押岡簡易郵便局,高知県,須崎市,桐間南,33.403961,133.303359,7382.933099465016,5033028414,False
若松赤井郵便局,福島県,会津若松市,湊町大字赤井,37.496361,140.000012,7384.12105725383,5640109031,False
錦サンロードシティ簡易郵便局,熊本県,錦町,大字西１区,32.192571,130.795651,7388.822643928341,,False
中夜久野郵便局,京都府,福知山市,字高内,35.329124,134.9482,7389.3444810911105,5234779524,False
川合郵便局,島根県,大田市,川合町川合,35.155713,132.511538,7389.937840696136,5232548042,False
久美浜湊宮郵便局,京都府,京丹後市,湊湊宮,35.642948,134.904225,7389.966769787739,5334377212,False
与倉簡易郵便局,鹿児島県,日置市,吹上町與倉,31.52788,130.415153,7391.57330337854,4730233313,False
神田簡易郵便局,香川県,三豊市,山本町神田,34.141515,133.77117,7397.79082691356,5133166143,False
田烏簡易郵便局,福井県,小浜市,田烏,35.53680540687251,135.83535039113272,7399.267502943049,5335264624,False
曙簡易郵便局,山梨県,身延町,江尻窪,35.450538,138.406546,7399.380938384131,,False
富山開郵便局,富山県,富山市,藤木,36.677291,137.265129,7401.959636806922,,False
小尾簡易郵便局,山梨県,北杜市,須玉町比志,35.86763,138.506296,7403.027430411074,5338644021,False
前田郵便局,秋田県,北秋田市,阿仁前田,40.063305,140.416817,7404.830792095158,6040037332,False
坪井郵便局,岡山県,津山市,坪井下,35.06017678609883,133.8668561564264,7405.511011889236,5233467912,False
戸沢郵便局,山形県,戸沢村,大字名高向名高,38.747468,140.180526,7408.466811353509,5840019432,False
長湯郵便局,大分県,竹田市,直入町大字長湯,33.071679,131.384179,7409.1796826027985,4931438041,False
響郵便局,秋田県,能代市,仁鮒字大川反,40.193007,140.228772,7409.972545195489,6040213812,False
下黒川簡易郵便局,新潟県,上越市,柿崎区柳ケ崎,37.25687491758806,138.40491073924485,7411.011945938653,5538730234,False
芦ノ牧郵便局,福島県,会津若松市,大戸町大字芦ノ牧,37.366327459193265,139.91198126075514,7411.713484464917,5639073244,False
七尾大田郵便局,石川県,七尾市,大田新町,37.052918,136.998905,7411.964240527104,5536476924,False
羽後白岩郵便局,秋田県,仙北市,角館町白岩前郷,39.586143,140.611819,7413.115204465003,5940340824,False
平谷郵便局,長野県,平谷村,,35.318736,137.631446,7416.181400084342,5237758021,False
女子畑簡易郵便局（一時閉鎖）,大分県,日田市,天瀬町女子畑,33.282735,130.978283,7417.516542555842,4930773834,False
西泉簡易郵便局,大分県,豊後大野市,三重町西泉,33.000239700014816,131.5775978839626,7420.138837697568,4931440611,False
船津郵便局,三重県,紀北町,大字中里,34.137984,136.218872,7421.227948030587,5136116741,False
柵原安井簡易郵便局,岡山県,美咲町,安井,35.007862,134.06799237613464,7421.662270898212,5234400534,False
七面山口郵便局,山梨県,早川町,高住,35.409658,138.367627,7425.489327192857,5338029912,False
夕張郵便局,北海道,夕張市,末広１丁目,43.04977,141.965203,7426.122748880641,6441475733,False
五泉簡易郵便局,京都府,綾部市,中上林辻,35.398845,135.415074,7427.438916869431,5335037333,False
泊郵便局,鹿児島県,南さつま市,泊,31.282153,130.231047,7427.448285401003,4630713834,False
今津野簡易郵便局,広島県,尾道市,御調町植野,34.500895658588405,133.09615073924482,7427.515881614331,5133600721,False
深浦郵便局,愛媛県,愛南町,深浦,32.945744,132.591078,7431.467983266534,4932343714,False
小田簡易郵便局（一時閉鎖）,大分県,玖珠町,大字小田,33.273227,131.120924,7432.232002200471,4931702943,False
八幡浦簡易郵便局,長崎県,壱岐市,諸吉本村触八幡西中町,33.784174,129.790743,7434.7868550724515,5029564312,True
若美郵便局,秋田県,男鹿市,角間崎字宇津木花,39.959136,139.914092,7439.3826784836965,5939775311,False
小河内郵便局,広島県,安佐北区,安佐町大字小河内,34.580986881691885,132.41357475292716,7440.943927074574,5132639331,False
上段簡易郵便局,富山県,立山町,下白岩,36.654115,137.350996,7443.032696035963,5437728813,False
福山郵便局,鹿児島県,霧島市,国分上之段,31.678039,130.814393,7445.0071868530995,4730461513,False
北俣簡易郵便局,宮崎県,国富町,大字八代北俣,32.043156,131.318585,7445.74692478176,4831025512,False
蓬原郵便局,鹿児島県,志布志市,蓬原,31.484288,131.008523,7447.469363723821,4731108021,False
南蟹谷簡易郵便局,富山県,南砺市,砂子谷,36.592666,136.807108,7447.788096575798,5436761421,False
福岡郵便局,兵庫県,香美町,村岡区福岡,35.416497,134.599673,7448.946945198417,5334049744,False
日向郵便局,長野県,麻績村,大字日,36.457328,138.015143,7452.521652639138,5438504133,False
戸河内郵便局,広島県,安芸太田町,大字戸河内,34.57538449341958,132.22948552137694,7453.382864026257,5132619812,False
口大屋簡易郵便局,兵庫県,養父市,中,35.352869,134.705235,7454.1017425644395,5334052614,False
南大東郵便局,沖縄県,南大東村,字在所,25.829313,131.231587,7457.0685540689565,3831519841,True
下竹荘郵便局,岡山県,吉備中央町,湯山神原下,34.857987,133.73857,7457.271296442497,5233252933,False
北和気郵便局,岡山県,美咲町,百々,34.994282,134.059456,7460.879299396788,5234309424,False
玉井簡易郵便局,鹿児島県,指宿市,開聞仙田,31.214363,130.539896,7461.120707567214,4630645331,False
有賀郵便局,宮城県,栗原市,若柳武鎗字町館,38.802916,141.115684,7464.187599033491,5841106914,False
菅谷郵便局,新潟県,新発田市,菅谷,37.97749,139.41221,7465.683214728778,5639737224,False
三義郵便局,長野県,伊那市,山室,35.846405,138.100165,7466.0719510874105,5338601831,False
上志佐郵便局,長崎県,松浦市,志佐町,33.305722,129.729233,7467.0541485335725,4929756832,False
黄波戸郵便局,山口県,長門市,日置上,34.388973,131.137666,7467.248018449911,5131416131,False
入谷簡易郵便局,宮城県,南三陸町,入谷字鏡石,38.702659,141.413439,7470.956142213762,5841034313,False
紅葉山郵便局,北海道,夕張市,紅葉山,42.936258,142.038898,7473.298161710534,6442302313,False
稀府郵便局,北海道,伊達市,南稀府町,42.427614,140.903632,7474.550518609885,6340571214,False
七目簡易郵便局,長崎県,新上五島町,七目郷,32.98042042253555,129.09114266688596,7477.678822440337,4929307732,True
下山簡易郵便局,岡山県,美作市,下山下山,34.96250591802068,134.1280543721873,7480.043778893552,5234315031,False
八代簡易郵便局,兵庫県,豊岡市,日高町谷,35.495948,134.764873,7480.263166024585,5334169131,False
東黒川簡易郵便局,岐阜県,白川町,黒川,35.58066040175572,137.35735623273263,7481.206760164782,5337229841,False
二俣瀬郵便局,山口県,宇部市,大字木田秋葉下,34.055534,131.286922,7482.380859465264,5131026242,False
仙南西簡易郵便局,秋田県,美郷町,金沢西根字釜蓋,39.387319,140.509611,7482.78236119934,5940046024,False
新和郵便局,熊本県,天草市,大多尾浦方中,32.35818,130.209612,7483.065880493098,4830412644,False
武田郵便局,青森県,中泊町,大字富野字千歳,40.937372,140.416776,7486.614169810288,6140332314,False
七和郵便局,青森県,五所川原市,大字原子字山元,40.766839,140.524829,7486.887217790465,6140142122,False
由岐郵便局,徳島県,美波町,西由岐,33.772237,134.589677,7486.958054961268,5034542731,False
宝珠山郵便局,福岡県,東峰村,大字福井,33.397514,130.870331,7491.064740674142,5030067941,False
下田郵便局,山口県,周防大島町,大字西方,33.900659,132.33528,7492.916597465636,5032628622,False
大日簡易郵便局,岩手県,奥州市,羽田町駅東,39.158823,141.203317,7494.369077091346,5841519612,False
柏木郵便局,奈良県,川上村,大字柏木,34.287216,136.001564,7496.473093584056,5136304013,False
田野浦郵便局,高知県,黒潮町,田野浦,32.996446,133.005068,7496.989199008435,4933309032,False
里郵便局,鹿児島県,薩摩川内市,里町里,31.843975,129.917321,7497.012621740366,4729671314,True
白樺湖簡易郵便局（一時閉鎖）,長野県,茅野市,大字北山白樺湖,36.105622079892484,138.23179626075512,7499.173545806216,,False
三箇郵便局,新潟県,津南町,三箇甲鹿渡,37.047209,138.668694,7500.171177822097,5538455332,False
浦郷郵便局,島根県,西ノ島町,大字美田,36.093143,132.996152,7502.267385939025,5432171921,True
吉川郵便局,岡山県,吉備中央町,吉川南正行,34.819074,133.752404,7505.302232690389,5233168013,False
山田郵便局,愛媛県,西予市,宇和町西山田,33.376386,132.472637,7508.790236604122,5032035722,False
七釜郵便局,長崎県,西海市,中浦南郷,33.015831,129.653853,7510.2116838624415,4929451234,False
作谷沢郵便局,山形県,山辺町,大字簗沢,38.262672,140.191348,7511.706194735201,5740311532,False
気多宮郵便局,福島県,会津坂下町,大字気多宮字宮ノ内,37.573014,139.789195,7511.977708703546,5639268333,False
栃原簡易郵便局,兵庫県,朝来市,生野町栃原,35.156123,134.759781,7513.964574858215,5234568042,False
伝法寺郵便局,福岡県,築上町,大字伝法寺,33.61496622739773,130.989710840942,7514.047737471281,5030373933,False
久友郵便局,広島県,呉市,豊町久比,34.182444,132.829979,7519.179821465159,5132261634,False
原郵便局,新潟県,魚沼市,原,37.223592,138.892101,7519.242311576749,5538676134,False
寄木簡易郵便局,岩手県,八幡平市,田頭,39.926266,141.04838,7520.0675044581985,5941701322,False
白崎郵便局,和歌山県,由良町,大字吹井,33.961139,135.099767,7521.42470732451,5035705724,False
上本部郵便局,沖縄県,本部町,字謝花,26.684382,127.898136,7526.156570159546,4027072122,False
高梁木野山郵便局,岡山県,高梁市,津川町今津駅前３，４,34.824654,133.620582,7526.374904350619,5233148943,False
中島郵便局,三重県,南伊勢町,阿曽浦,34.276503,136.581508,7533.684248135492,5136343621,False
平栗簡易郵便局,長野県,飯田市,上久堅平栗,35.438722,137.880375,7537.488580952171,5337172032,False
秋成郵便局,新潟県,津南町,中深見甲,36.985199,138.671379,7538.244222746925,5538358321,False
以布利郵便局,高知県,土佐清水市,以布利,32.799629,132.963934,7539.5302573841145,4932175733,False
鶯沢郵便局,宮城県,栗原市,鶯沢南郷辻前,38.807836517577066,140.94743976792523,7543.116362835688,5840176544,False
永久津簡易郵便局,宮崎県,小林市,真方,32.020865,130.968571,7543.528195274815,4830072732,False
大泊郵便局,大分県,臼杵市,大字大泊,33.114786,131.840949,7544.059371141028,4931563734,False
大倉簡易郵便局,宮城県,青葉区,熊ケ根,38.333791,140.699914,7548.505786113309,5740450522,False
赤生津簡易郵便局,岩手県,奥州市,向田１丁目,39.034002,141.151783,7548.701065108789,5841414211,False
高岡芳野郵便局,富山県,高岡市,芳野,36.73582,137.020249,7550.28857894521,,False
小鷹利簡易郵便局,岐阜県,飛騨市,古川町信包,36.252743,137.12699823207478,7551.9219915787935,5437310013,False
