name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
中尊寺簡易郵便局,岩手県,平泉町,平泉字衣関,38.997616,141.109288,11686.792829555638,5841309841
黒島簡易郵便局,愛媛県,新居浜市,黒島,33.98506897079673,133.34759011603737,11687.466036637417,5033728722
小塩江郵便局,福島県,須賀川市,下小山田,37.28648,140.423237,11691.148131100641,5540734324
西大寺大宮郵便局,岡山県,東区,下阿知,34.62421,134.097406,11691.174628029388,5134704744
大宮郵便局,三重県,大紀町,滝原,34.362727,136.418808,11691.796172566324,5136433341
食場郵便局,熊本県,天草市,亀場町食場,32.436338,130.183312,11693.708812691533,4830512423
御前山郵便局,茨城県,常陸大宮市,長倉,36.568031,140.276687,11693.74011457473,5440628211
俵沢簡易郵便局（一時閉鎖）,静岡県,葵区,俵沢,35.107863,138.366119,11697.6494354514,5238522934
並木郵便局,宮崎県,高原町,大字西麓並木,31.924185,130.991421,11700.248780319653,4730770934
今市塩野室郵便局,栃木県,日光市,小林,36.730362,139.808749,11701.277507498859,5539067441
大江郵便局,京都府,福知山市,河守清水,35.389462,135.145589,11706.280722767724,5335016141
佐久間郵便局,静岡県,天竜区,佐久間町中部,35.082521,137.800233,11707.836899119427,5237469433
舟形郵便局,山形県,舟形町,舟形,38.690832,140.319564,11708.924877476187,5840022543
阿南郵便局,大分県,由布市,大字東長宝,33.185405,131.450315,11709.821525995905,4931632611
一ノ宮郵便局,石川県,羽咋市,寺家町,36.922983,136.766851,11714.209890573215,5536360134
小木港簡易郵便局,新潟県,佐渡市,小木港,37.81540885650722,138.2794865215103,11714.853855033556,5638527234
四ッ屋郵便局,秋田県,大仙市,四ツ屋字上古道,39.497077,140.502802,11716.089853530675,5940149031
薮神郵便局,新潟県,南魚沼市,名木沢,37.142407,138.910714,11719.057789808017,5538577222
平石郵便局,福島県,二本松市,小高内,37.559422,140.460799,11721.474251447162,5640237622
北茨城華川郵便局,茨城県,北茨城市,華川町下相田,36.822917,140.709287,11723.334646984767,5540158643
瑞浪細久手簡易郵便局,岐阜県,瑞浪市,日吉町,35.431042,137.233893,11727.542389899578,5337111841
切原簡易郵便局,三重県,南伊勢町,五ヶ所浦,34.362233,136.710255,11728.335940969946,5136453624
虻田郵便局,北海道,洞爺湖町,字本町,42.550225,140.76164,11730.9941564403,6340666022
益丸簡易郵便局（一時閉鎖）,鹿児島県,大崎町,神領,31.435085,131.023608,11731.244539128,4731102122
南西郷郵便局,福井県,美浜町,金山,35.598913,135.922561,11735.258429131527,5335371344
上呂郵便局,岐阜県,下呂市,上呂上上呂,35.908984,137.204409,11735.3565370236,5337619612
吉田郵便局,鹿児島県,鹿児島市,本城町,31.700419,130.556676,11736.628867276633,4730444421
伊豆大川簡易郵便局,静岡県,伊東市,赤沢,34.84322290135504,139.07356788396262,11741.278490905013,5239201522
三石郵便局,岡山県,備前市,野谷,34.803112,134.272441,11744.456271492556,5234126124
玖島郵便局,広島県,廿日市市,玖島,34.390379,132.247386,11744.733120522893,5132416944
下早川郵便局,新潟県,糸魚川市,大字田屋,37.035869,137.92945,11745.236401060189,5537474414
三富郵便局,山梨県,山梨市,三富下荻原,35.775009,138.73889,11751.235584901058,5338553911
長生郵便局,徳島県,阿南市,長生町,33.91148,134.622,11753.056463504385,5034649924
下滝郵便局,兵庫県,丹波市,山南町下滝,35.088613,135.093743,11755.300725291241,5235500732
下田白浜郵便局,静岡県,下田市,白浜,34.698218,138.972724,11763.112601821844,5238073744
乙郵便局,新潟県,胎内市,乙,38.11825,139.40398,11763.612908923438,5739134212
下山内簡易郵便局,秋田県,五城目町,高崎,39.94709388930722,140.13399650717008,11769.537585761964,5940713041
雄神簡易郵便局,富山県,砺波市,庄川町三谷,36.607448,137.002033,11770.786343535394,5437702033
阿万郵便局,兵庫県,南あわじ市,阿万下町,34.221351,134.73735,11777.298784200259,5134256842
赤平東郵便局,北海道,赤平市,東大町２丁目,43.547553,142.063389,11778.560966088298,6542205531
荻原郵便局,三重県,大台町,大字江馬,34.362531,136.334946,11778.774290672118,5136423642
二江郵便局,熊本県,天草市,二江,32.545467,130.125861,11779.988419536981,4830615013
倉渕郵便局,群馬県,高崎市,倉渕町三ノ倉,36.420653,138.797883,11780.2340688092,5438560324
川東郵便局,新潟県,新発田市,石喜,37.932054,139.387663,11781.54890455736,5639731044
笠岡大島郵便局,岡山県,笠岡市,大島中,34.466304,133.555906,11783.91856229771,5133545434
珠洲駅前郵便局,石川県,珠洲市,飯田町,37.439491,137.270307,11785.124228839977,5637122141
下手向簡易郵便局,岐阜県,恵那市,山岡町上手向,35.351257,137.368316,11791.137231643776,5337022912
早崎簡易郵便局,長崎県,南島原市,乙,32.595935,130.174773,11791.913884519763,4830711342
洲原郵便局,岐阜県,美濃市,下河和,35.586429,136.94664,11794.391504942994,5336370524
橘郵便局,山口県,周防大島町,大字東安下庄,33.89956245017105,132.27875647848964,11796.329592352075,5032627234
神島郵便局,岡山県,笠岡市,神島外浦,34.451695,133.512936,11800.319082572432,5133544111
山口郵便局,岐阜県,中津川市,山口,35.558919332178064,137.54440937547676,11802.69451701876,5337247321
平岡郵便局,長野県,天龍村,平岡,35.278885,137.854539,11803.911481620606,5237763814
西浅井大浦郵便局,滋賀県,長浜市,西浅井町大浦,35.487899,136.123095,11806.240244503011,5336108942
飯南郵便局,三重県,松阪市,飯南町深野,34.471947,136.401244,11806.595630971253,5136536231
金川郵便局,秋田県,男鹿市,船川港金川字留山,39.896975,139.859943,11807.075510209936,5939667842
会田郵便局,長野県,松本市,会田,36.351339,137.995433,11807.797739322521,5437472921
下関吉田郵便局,山口県,下関市,大字吉田吉田四区町,34.090332,131.070493,11810.17571766773,5131100543
加美鳴瀬郵便局,宮城県,加美町,字赤塚８番,38.545995,140.879055,11812.72983043028,5740675032
伊米ヶ崎郵便局,新潟県,魚沼市,虫野,37.198457,138.951346,11815.96992963024,5538673633
福岡高山簡易郵便局,岐阜県,中津川市,高山,35.535922,137.444866,11818.20489573571,5337234523
深水簡易郵便局,熊本県,相良村,大字深水,32.237761,130.802816,11821.085731472522,4830268431
相生矢野郵便局,兵庫県,相生市,矢野町二木,34.859583,134.447564,11831.584816546574,5234233522
入布施簡易郵便局,長野県,佐久市,布施入布施,36.249471,138.374654,11832.405711547479,5438229944
富貴郵便局,和歌山県,高野町,大字西富貴,34.26143,135.699612,11834.254056214295,5135351524
鴨部郵便局,香川県,さぬき市,鴨部,34.314431,134.218793,11834.826218348328,5134317741
高原郵便局,宮崎県,高原町,大字西麓上麓,31.929713,131.007809,11843.609238310994,4731701041
粉河鞆渕郵便局,和歌山県,紀の川市,大字中鞆渕,34.220668,135.454647,11846.171186531696,5135236614
下城井郵便局,福岡県,築上町,大字安武,33.650653,131.010117,11850.336649247312,5031308022
小原平畑簡易郵便局,愛知県,豊田市,平畑町,35.222374,137.32664,11850.653788153608,5237626631
黒川郵便局,佐賀県,伊万里市,黒川町小黒川,33.326684,129.84865,11858.567310074337,4929769722
大越郵便局,福島県,田村市,大越町上大越,37.383057,140.630515,11858.909414762644,5640055034
藤簡易郵便局（一時閉鎖）,岐阜県,恵那市,武並町藤,35.45479,137.321758,11862.449994966231,5337124541
南都田郵便局,岩手県,奥州市,南都田,39.141211,141.091228,11862.615893372978,5841506734
東川登郵便局,佐賀県,武雄市,東川登町大字永野内田,33.162131,130.001213,11867.771821453189,4930509013
黒汐簡易郵便局,長崎県,松浦市,志佐町,33.349871649560214,129.69459041981315,11867.921630405968,5029051543
奥内郵便局,青森県,青森市,大字奥内字川合,40.892106,140.673979,11870.84893830874,6140257322
安心院郵便局,大分県,宇佐市,安心院町折敷田,33.43688,131.354123,11871.48969376757,5031122814
島簡易郵便局,岩手県,花巻市,東十二丁目,39.366439,141.138261,11872.118368869895,5941013133
土成郵便局,徳島県,阿波市,土成町成当,34.10771637826949,134.32502926207093,11878.414473201547,5134122633
須崎簡易郵便局,静岡県,下田市,須崎,34.65726789013492,138.96702898697558,11881.039714707395,5138778734
安芸船木簡易郵便局,広島県,三原市,本郷町本郷,34.431836608962946,132.9659445071701,11885.373922944444,5132571734
吉里吉里郵便局,岩手県,大槌町,吉里吉里１丁目,39.3706832418693,141.94123090497948,11887.112196128393,5941074514
高浜簡易郵便局,岩手県,宮古市,高浜３丁目,39.60749,141.954782,11900.538812038805,5941372634
尾瀬花の谷郵便局,群馬県,片品村,大字鎌田,36.771402,139.226359,11903.790830986636,5539112831
穂積郵便局,山梨県,富士川町,鰍沢中,35.543754,138.434894,11906.050692273007,5338235422
矢掛中川郵便局,岡山県,矢掛町,本堀六反,34.612067,133.560845,11906.951663619844,5133743424
立間郵便局,愛媛県,宇和島市,吉田町立間,33.28876,132.541883,11909.083216467012,4932744332
西川郵便局,山形県,西川町,大字海味,38.42646996389012,140.1500088996186,11913.36112822429,5740511211
丸山石堂郵便局,千葉県,南房総市,石堂,35.049993,139.956458,11914.203896085526,5239475643
上野郵便局,千葉県,勝浦市,植野,35.154903,140.254331,11915.269065331295,5240528032
名畑簡易郵便局,富山県,小矢部市,藤森,36.632163,136.858824,11918.015838711402,5436765843
上川崎郵便局,福島県,二本松市,上川崎字上種田,37.611917,140.488016,11920.474541527454,5640333913
茅広江郵便局,三重県,松阪市,茅原町,34.497484,136.476052,11925.038239399184,5136539831
熊倉郵便局,福島県,喜多方市,熊倉町熊倉字熊倉,37.64256825414944,139.9226069830283,11925.952060676962,5639377322
麻郵便局,香川県,三豊市,高瀬町下麻,34.176285,133.768902,11928.618924874188,5133261121
菖蒲川簡易郵便局,青森県,鶴田町,大字菖蒲川,40.73795,140.424005,11929.403260832629,6140038342
愛別郵便局,北海道,愛別町,字本町,43.907061,142.575712,11931.047737108865,6542648633
脇本郵便局,鹿児島県,阿久根市,脇本,32.082653,130.19562,11938.68071841027,4830019543
緑郵便局,熊本県,和水町,大字板楠,33.064569,130.623915,11939.422380642673,4930447942
篠井郵便局,栃木県,宇都宮市,篠井町,36.695161,139.816556,11940.654084313823,5539063514
洞川郵便局,奈良県,天川村,大字洞川,34.269437,135.880758,11951.80068805267,5135372014
南串山郵便局,長崎県,雲仙市,京泊名,32.679459,130.147705,11952.257607421567,4930011142
横手栄郵便局,秋田県,横手市,柳田,39.277012,140.557396,11952.33678568917,5840743421
下川郵便局,北海道,下川町,共栄町,44.301825,142.640793,11952.634358397148,6642356112
錦町簡易郵便局,山口県,岩国市,錦町広瀬字市,34.26420246371495,131.95870650717012,11952.883322852023,5131371641
鶴巣郵便局,宮城県,大和町,鶴巣北目大崎,38.419066,140.934889,11952.891249838192,5740570424
福地郵便局,青森県,南部町,大字高橋,40.467177041064524,141.38696437613464,11955.727193077784,6041536022
因島大浜郵便局,広島県,尾道市,因島大浜町,34.34326,133.176246,11956.656238990523,5133411411
早来雪だるま郵便局,北海道,安平町,早来大町,42.767161,141.820481,11962.501307624041,6441162521
江津和木簡易郵便局,島根県,江津市,和木町,34.99884,132.194961,11969.603412254703,5232319543
真城郵便局,岩手県,奥州市,真城字北上野,39.096772,141.134004,11973.09980453197,5841511041
番野地郵便局,宮崎県,高鍋町,大字持田俵橋,32.171674,131.517621,11974.841996892155,4831240132
永田郵便局,長野県,中野市,大字永江北永江,36.797824,138.310447,11976.586383686577,5538125442
池田正科簡易郵便局,長野県,池田町,大字池田正科,36.439407,137.87336,11976.694111692183,5437562942
馬下郵便局,新潟県,五泉市,馬下,37.735434,139.258964,11978.579799393283,5639428023
陽皐郵便局,長野県,下條村,大字陽皐,35.386593,137.790375,11980.120832507966,5337066313
新井南簡易郵便局,兵庫県,朝来市,八代,35.233326,134.793383,11984.086066085574,5234667334
夜須郵便局,高知県,香南市,坪井,33.535657,133.754985,11986.324034355062,5033264014
赤目滝簡易郵便局,三重県,名張市,赤目町長坂,34.565564,136.084861,11986.389971854367,5136607644
中津山郵便局,宮城県,登米市,中津山字清水,38.622658,141.158465,11988.543200669772,5741714241
越前浜郵便局,新潟県,西蒲区,越前浜,37.810216,138.846693,11988.886482009382,5638567721
糸生郵便局,福井県,越前町,葛野,35.99159,136.097,11990.62881885599,5336708744
能登原簡易郵便局,広島県,福山市,沼隈町大字能登原,34.377535575023266,133.3472764928299,11992.090849069804,5133425724
桃山黒川郵便局,和歌山県,紀の川市,大字黒川,34.212391,135.40468,11993.248016632995,5135235214
瀬峰郵便局,宮城県,栗原市,瀬峰下藤沢,38.659823,141.069359,11997.685440431318,5741709521
広川西広簡易郵便局,和歌山県,広川町,大字西広,34.01117148272114,135.15893600907714,12000.127732594638,5135011223
逆川郵便局,栃木県,茂木町,大字飯,36.469762,140.17595,12001.9118814998,5440516413
稲武郵便局,愛知県,豊田市,桑原町,35.21469,137.507227,12002.47030095895,5237645043
北小貫簡易郵便局,茨城県,常陸大宮市,小貫,36.61036090787439,140.4073740286804,12002.921484280674,5440733221
東陽郵便局,熊本県,八代市,東陽町南字種山,32.547786,130.715063,12003.480839089494,4830655731
大渡簡易郵便局,佐賀県,武雄市,大字大渡蔵堂,33.205851,130.087511,12013.508401998784,4930604731
石上簡易郵便局,福島県,相馬市,石上字寺前,37.824677,140.918638,12013.685309220167,5640578334
音川郵便局,富山県,富山市,婦中町外輪野扶養・外中・八下,36.63037591191753,137.09421103012951,12017.65043991734,5437705741
小値賀郵便局,長崎県,小値賀町,笛吹郷,33.190192,129.058732,12018.752969164507,4929602443
江樋戸郵便局,熊本県,上天草市,上,32.582164,130.41492,12025.828307661459,4830639333
三宅島阿古郵便局,東京都,三宅村,阿古,34.064844,139.482933,12033.255057305632,None
合津港簡易郵便局,熊本県,上天草市,合津,32.516752,130.427672,12041.47738225473,4830632411
河内郵便局,広島県,東広島市,中河内,34.469853,132.89077,12045.620788596967,5132576114
津山郵便局,宮城県,登米市,柳津字本町,38.610624,141.299906,12054.812700324783,5741723324
新宮郵便局,茨城県,鉾田市,大字白塚,36.168008,140.571325,12056.45385888164,5440240521
山岡郵便局,岐阜県,恵那市,山岡町上手向,35.352193,137.38969,12057.17809307385,5337032113
世喜簡易郵便局,茨城県,常陸大宮市,塩原,36.578866,140.422229,12057.759147573643,5440639324
町屋郵便局,茨城県,常陸太田市,西河内下町,36.605699,140.539307,12060.452727504979,5440742331
三瀬郵便局,佐賀県,佐賀市,三瀬村大字三瀬字神有,33.430142,130.278349,12061.751308376824,5030121232
江刺大畑簡易郵便局,岩手県,奥州市,羽田町駅前２丁目,39.159544,141.177331,12063.2692539047,5841519411
野瀬簡易郵便局（一時閉鎖）,滋賀県,長浜市,野瀬町,35.466465,136.320798,12068.091088266017,5336125543
喜連川鷲宿簡易郵便局,栃木県,さくら市,鷲宿,36.745197,139.985734,12070.197922483314,5539079824
白木郵便局,福岡県,八女市,立花町白木,33.15162820328432,130.56271332008959,12071.846279389538,4930548511
古城簡易郵便局,長崎県,壱岐市,田中触古城,33.759453273370355,129.69871457755534,12073.062021321946,5029551522
三谷郵便局,岡山県,矢掛町,東三成吉野，大明地１,34.618094,133.616868,12075.414733088854,5133744912
幕別郵便局,北海道,幕別町,本町,42.909476,143.358646,12078.918183659629,6443229821
三郷郵便局,岐阜県,恵那市,三郷町佐々良木,35.401924,137.35634,12079.289647762766,5337028821
東大芦簡易郵便局,栃木県,鹿沼市,引田,36.600461,139.684201,12080.932671441666,5439752421
上大貫簡易郵便局,栃木県,那須塩原市,上大貫,36.894172,139.92331,12084.465804415979,5539277324
江津本町郵便局,島根県,江津市,江津町,35.009284,132.22843,12085.73790366657,5232411812
七類郵便局,島根県,松江市,美保関町七類,35.571763,133.222844,12089.4120820714,5333218742
黒田郵便局,京都府,右京区,黒田宮,35.204677,135.720502,12096.244201967576,5235654741
岡山大窪郵便局,岡山県,北区,辛川市場,34.693308,133.860012,12098.30544477224,None
松倉簡易郵便局,富山県,魚津市,観音堂,36.78780865563634,137.4188835215103,12105.909919323136,5537134341
日置郵便局,鹿児島県,日置市,日吉町日置,31.58915,130.347378,12108.621786718108,4730320742
平林郵便局,新潟県,村上市,平林,38.140611,139.461195,12112.224778271868,5739136644
佐賀郵便局,高知県,黒潮町,佐賀,33.079497,133.10501,12117.792953384427,4933409832
錦部郵便局,長野県,松本市,七嵐,36.316921,137.99929,12120.947503731999,5437378922
古座中湊郵便局,和歌山県,串本町,古座,33.521143,135.826852,12121.726308076548,5035262631
大賀郵便局,茨城県,常陸大宮市,岩崎,36.593117,140.411647,12122.814402761724,5440731222
高岡郵便局,長野県,飯綱町,大字川上野村上,36.734495,138.211376,12127.656933600154,5538018622
私市郵便局,京都府,福知山市,佐賀私市,35.317546,135.187234,12127.713162288821,5235718422
梅迫郵便局,京都府,綾部市,東八田上町,35.346682,135.310222,12128.792813870148,5335021442
江差郵便局,北海道,江差町,字本町,41.867345,140.12581,12129.266935849568,6240614011
横川郵便局,鹿児島県,霧島市,横川町中ノ,31.905153,130.702171,12133.16511490683,4730658631
三花郵便局,大分県,日田市,大字西有田,33.361215,130.959186,12134.093353691875,5030073623
三神郵便局,福島県,矢吹町,三城目,37.214676,140.384687,12134.16155197536,5540635044
蓬田郵便局,福島県,平田村,大字上蓬田,37.241682,140.569415,12134.621814042444,5540649521
六原駅前郵便局,岩手県,金ケ崎町,三ケ尻,39.227486,141.093512,12140.056918937837,5841607714
神西郵便局,島根県,出雲市,西神西町,35.314185,132.68803,12140.539779502877,5232757531
太郎代郵便局,新潟県,北区,太郎代,37.981955,139.214843,12143.28961369748,5639717733
小長井郵便局,長崎県,諫早市,井崎,32.929992,130.192918,12145.187167301223,4930311532
西伯郵便局,鳥取県,南部町,法勝寺いずみ,35.341704,133.325815,12146.185823904892,5333021611
身延郵便局,山梨県,身延町,波木井三区,35.371582,138.441316,12148.173835989144,5338034532
佐美簡易郵便局,石川県,小松市,佐美町,36.377258,136.392926,12150.661015592126,5436435114
南美唄郵便局,北海道,美唄市,南美唄町,43.309878,141.875031,12153.328809376251,6441777011
大平簡易郵便局,宮城県,大郷町,土橋字勘兵衛,38.420362,140.960528,12155.987623787109,5740570624
新島郵便局,東京都,新島村,本村２丁目,34.37718,139.256518,12156.594700979775,5139425023
今和泉郵便局,鹿児島県,指宿市,新西方,31.291326,130.600063,12157.004417072874,4630744833
上平沢郵便局,岩手県,紫波町,上平沢字馬場,39.556513,141.107454,12159.213577445704,5941206843
南小国郵便局,熊本県,南小国町,大字赤馬場,33.094908,131.071659,12162.669795289758,4931501523
豊岡神美郵便局,兵庫県,豊岡市,三宅,35.520756,134.860997,12165.374810964739,5334262842
下里郵便局,和歌山県,那智勝浦町,大字下里,33.577332,135.920697,12169.08489318033,5035279323
西春別駅前郵便局,北海道,別海町,西春別駅前寿町,43.414767,144.766606,12172.148662880705,6544069134
塩屋郵便局,石川県,加賀市,塩屋町,36.295079,136.252281,12172.735214594233,5436325013
富里郵便局,山梨県,身延町,常葉,35.44526966873166,138.4783594928299,12176.019356620918,5338133814
日出深江簡易郵便局,大分県,日出町,大字大神,33.354485,131.581314,12179.504419178864,5031042641
原田郵便局,広島県,尾道市,原田町,34.480021,133.207411,12180.113852857303,5133517641
高山牧簡易郵便局,長野県,高山村,大字牧牧,36.676312,138.386025,12181.896123205272,5538031022
十里塚簡易郵便局,山形県,酒田市,十里塚甲,38.879537,139.80025,12186.617697645821,5839265431
大山郵便局,兵庫県,篠山市,大山新,35.097214,135.139349,12186.750874144072,5235511131
綾上郵便局,香川県,綾川町,山田上,34.217138,133.966986,12190.932092386121,5133276712
薮原郵便局,長野県,木祖村,大字菅,35.936436,137.782468,12198.263383809095,5337762223
大湊郵便局,青森県,むつ市,大湊上町,41.274165,141.155734,12203.245070446723,6141712234
一川目簡易郵便局,青森県,おいらせ町,一川目２丁目,40.63683144001396,141.44326476660945,12203.794816048501,6041736514
竪川目簡易郵便局,岩手県,北上市,和賀町竪川目,39.307979,140.995244,12205.605445467529,5840776943
可真郵便局,岡山県,赤磐市,可真上,34.792915,134.058768,12209.235775052033,5234105421
南那須八ケ代簡易郵便局,栃木県,那須烏山市,八ケ代,36.63229196541103,140.07301152282608,12212.974268933085,5440705544
阿久根山下郵便局,鹿児島県,阿久根市,波留,32.010245,130.21273,12213.156888758145,4830011711
湯尾郵便局,福井県,南越前町,湯尾（天王）,35.79428,136.195857,12216.190888194022,5336515523
中畑郵便局,福島県,矢吹町,中畑,37.173906,140.352213,12220.940231035125,5540620833
友延簡易郵便局,岡山県,備前市,友延,34.743272,134.222405,12222.386402866934,5234019722
浜平簡易郵便局,鹿児島県,垂水市,本城,31.475725,130.696826,12223.580060901635,4730157521
山田郵便局,鹿児島県,姶良市,下名,31.772137,130.613352,12226.430632757701,4730542931
内牧簡易郵便局,奈良県,宇陀市,大字内牧,34.4911013076068,136.00889704433638,12226.431893890036,5136508043
二俣郵便局,石川県,金沢市,柚木町,36.55792,136.761892,12226.937715807353,5436666044
須佐郵便局,山口県,萩市,大字須佐,34.620619,131.602933,12227.992978543976,5131744813
安曇川古賀郵便局,滋賀県,高島市,安曇川町下古賀,35.357245,135.9925,12230.151461686686,5335072934
宝江郵便局,宮城県,登米市,宝江新井田字加賀野境,38.696265,141.237344,12230.935022515181,5841013842
下境簡易郵便局,栃木県,那須烏山市,下境,36.622189,140.172833,12232.67027777102,5440714342
与位簡易郵便局,兵庫県,宍粟市,木ノ谷,35.060673,134.56874,12236.945680997715,5234447514
坂下簡易郵便局,三重県,亀山市,関町沓掛,34.87861,136.361857,12242.004645985697,5236225824
窪田簡易郵便局,鹿児島県,日置市,伊集院町下谷口,31.613789,130.419454,12242.698938467218,4730333341
新改郵便局,高知県,香美市,大楠植植,33.624863,133.679063,12245.061240738427,5033354434
下熊川簡易郵便局,佐賀県,佐賀市,大和町大字梅野井手の原,33.35303318401599,130.24724476266212,12248.947397656986,5030012924
久田見郵便局,岐阜県,八百津町,久田見,35.518425,137.189055,12250.467483942819,5337212511
北蟹谷郵便局,富山県,小矢部市,棚田,36.633051,136.834521,12252.153997358315,5436765644
敬川簡易郵便局,島根県,江津市,敬川町,34.975938,132.171201,12252.643079461079,5232317321
野尻郵便局,長野県,大桑村,大字野尻,35.671664,137.636602,12254.26427778793,5337450042
大河内郵便局,山梨県,身延町,丸滝,35.36561,138.454398,12255.400438906265,5338033634
碇ヶ関郵便局,青森県,大鰐町,大字唐牛,40.47696837421783,140.62422363623187,12257.266225636378,6040547922
栗田郵便局,京都府,宮津市,栗田上司,35.547603,135.234699,12257.9166640317,5335215842
柳郵便局,熊本県,上天草市,中,32.55325291216773,130.437231087357,12258.44773526386,4830636424
様似郵便局,北海道,様似町,大通２丁目,42.127825,142.937707,12262.502721011102,6342175513
光明寺簡易郵便局,徳島県,東みよし町,昼間,34.041832,133.864424,12263.040406256134,5133065911
河内郵便局,静岡県,清水区,河内,35.133838,138.433825,12267.228694727162,5238536421
四ツ郷屋簡易郵便局,新潟県,西区,四ツ郷屋,37.841935,138.886771,12267.266907245026,5638671022
松崎郵便局,鳥取県,湯梨浜町,龍島,35.46709,133.896928,12268.779401606369,5333176122
庄内簡易郵便局,愛媛県,西条市,大野,33.94341,133.038941,12273.70426767587,5033703311
舟見郵便局,富山県,黒部市,愛本新,36.882284,137.551522,12275.172198445322,5537245433
大海郵便局,山口県,防府市,大字台道新館,34.029277790875064,131.46392620076284,12276.028082172326,5131033731
緒川郵便局,茨城県,常陸大宮市,上小瀬宿,36.605055,140.322293,12277.983566053777,5440722542
下水流簡易郵便局,宮崎県,都城市,下水流町,31.817949,131.108168,12279.091810893524,4731508821
室賀郵便局,長野県,上田市,下室賀,36.403143,138.159284,12279.715907103751,5438418223
珠洲郵便局,石川県,珠洲市,飯田町,37.4335650247259,137.25914597865417,12281.621820477769,5637122021
加太郵便局,三重県,亀山市,加太梶ケ坂,34.840573,136.321164,12283.055158286501,5236220543
川場温泉郵便局,群馬県,川場村,大字萩室,36.697546,139.10832,12283.206348520978,5539003841
勝浦簡易郵便局,福岡県,福津市,勝浦,33.82842,130.48207,12283.93523370034,5030539823
山吹郵便局,長野県,高森町,山吹新田,35.585847,137.882997,12284.616537196265,5337370023
城北郵便局,熊本県,山鹿市,菊鹿町木野,33.011250972569634,130.77470189303972,12289.036423531858,4930461124
寺泊郵便局,新潟県,長岡市,寺泊上田町,37.643927,138.767515,12290.645469718893,5638367114
身延山郵便局,山梨県,身延町,身延橘町,35.37639508382675,138.42530954755918,12291.218161042636,5338035411
佐山郵便局,山口県,山口市,佐山由良前,34.031126,131.342302,12296.499213447807,5131023732
出雲崎郵便局,新潟県,出雲崎町,大字大門,37.533023,138.713996,12304.650558074281,5638253733
十島簡易郵便局,山梨県,南部町,十島,35.231127,138.514005,12310.517211100465,5238647131
大津簡易郵便局（一時閉鎖）,新潟県,長岡市,与板町槇原,37.52253118373121,138.7986479569794,12310.889534085272,5638262342
士幌郵便局,北海道,士幌町,字中音更,43.166851,143.245088,12312.620934768425,6443610921
王城寺原郵便局,宮城県,色麻町,大字下新町北,38.516553,140.862947,12315.697019389316,5740661933
甲賀郵便局,三重県,志摩市,阿児町甲賀,34.316915,136.884694,12315.769634396356,5136378022
三原郵便局,群馬県,嬬恋村,大字三原,36.533386,138.55032,12320.206925326587,5438644411
豊田郵便局,山口県,下関市,豊田町大字西市,34.202805487584484,131.07668435982077,12320.441379830083,5131204613
三原深町郵便局,広島県,三原市,深町,34.430389,133.134054,12321.836666702528,5133511041
吉田郵便局,佐賀県,嬉野市,大字吉田納戸料,33.082585,130.019131,12322.07602509626,4930409143
泊郵便局,鳥取県,湯梨浜町,泊泊３区,35.513582,133.941314,12323.206391532809,5333271532
御来屋郵便局,鳥取県,大山町,御来屋御来屋１区,35.513497,133.499572,12328.293491127966,5333231942
宇奈月浦山郵便局,富山県,黒部市,浦山,36.863458,137.524525,12333.844776611273,5537243142
青木簡易郵便局,鹿児島県,伊佐市,大口目丸,32.05620651666557,130.63532861544613,12334.292774650978,4830056042
高島拝戸郵便局,滋賀県,高島市,拝戸,35.311181,135.980486,12334.816113265342,5235777814
里山田簡易郵便局,岡山県,矢掛町,中城江,34.602152,133.597537,12339.085522526646,5133742724
名立郵便局,新潟県,上越市,名立区名立大町,37.161106,138.08712,12341.377063809556,5538509624
美良布郵便局,高知県,香美市,美良布,33.647981,133.780613,12341.75055179216,5033367234
臼の浦簡易郵便局,長崎県,佐世保市,小佐々町臼ノ浦,33.216875,129.621412,12344.090697413287,4929646921
小友簡易郵便局,青森県,弘前市,大字小友,40.709897,140.411785,12344.849455902993,6140035222
水之上郵便局,鹿児島県,垂水市,本城,31.481698,130.720879,12345.415535174174,4730157743
下田郵便局,新潟県,三条市,荻堀下,37.576055,139.029489,12358.140729783203,5639209212
細野郵便局,群馬県,安中市,松井田町土塩,36.345997,138.77839,12362.407712453676,5438461232
川沿郵便局,熊本県,和水町,大字長小田,33.000214,130.602194,12364.98960078478,4930440811
用瀬郵便局,鳥取県,鳥取市,用瀬町用瀬２区,35.341556,134.204209,12366.093542138897,5334010634
藤沢郵便局,岩手県,一関市,藤沢字町裏,38.85991937379525,141.34897736245233,12366.14706558037,5841223722
浅井東郵便局,滋賀県,長浜市,郷野町,35.459186,136.327336,12368.886683089886,5336125611
宇和島九島郵便局,愛媛県,宇和島市,百之浦,33.222821,132.525228,12369.517607036982,4932646231
竹之山簡易郵便局,鹿児島県,日置市,伊集院町竹之山,31.633537,130.458313,12372.94135941356,4730336621
服間郵便局,福井県,越前市,藤木町,35.934909,136.265818,12374.783365358744,5336722112
小坂郵便局,秋田県,小坂町,小坂字上前田,40.328935,140.741304,12384.561445433577,6040359914
不動山簡易郵便局,佐賀県,嬉野市,大字不動山下不動,33.084361,129.973607,12386.424463664029,4929570722
下新城簡易郵便局,秋田県,秋田市,下新城笠岡字堰場,39.79826021743583,140.0779441883963,12387.404223368898,5940505633
