name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
秋田内陸線 西鷹巣駅,秋田県,北秋田市,鷹巣,40.224779999999996,140.35798499999999,15437.133786056369,6040226843,False
西九州線 江迎鹿町駅,長崎県,佐世保市,鹿町町新深江,33.30678,129.627095,15438.448189649966,4929756033,False
久留里線 上総亀山駅,千葉県,君津市,藤林,35.233185000000006,140.089505,15443.244758232755,5240607733,False
田沢湖線 北大曲駅,秋田県,大仙市,四ツ屋字諸又,39.489495,140.498065,15458.441947208714,5940138942,False
弘南線 田舎館駅,青森県,田舎館村,大字高樋,40.63687,140.57126499999998,15458.599040227438,6040746523,False
名松線 家城駅,三重県,津市,白山町南家城宮町,34.62585,136.319225,15476.156519647382,5136725521,False
福知山線 古市駅,兵庫県,篠山市,古市,35.02196,135.15494999999999,15479.088314556166,5235412232,False
函館線 森駅,北海道,森町,字本町,42.10888500000001,140.574025,15481.835932815955,6340143522,False
鹿島線 十二橋駅,千葉県,香取市,磯山,35.91702,140.54583000000002,15502.215754982873,,False
西九州線 潜竜ヶ滝駅,長崎県,佐世保市,江迎町田ノ元,33.280789116163724,129.6835520645454,15517.644101861464,4929753441,False
紀勢線 阿田和駅,三重県,御浜町,大字阿田和,33.80474,136.04241000000002,15518.262345303674,5036506332,False
西九州線 清峰高校前駅,長崎県,佐々町,栗林,33.247744999999995,129.65654,15525.522007405083,4929659241,False
大船渡線 下船渡駅,岩手県,大船渡市,大船渡町字砂子前,39.038285,141.721015,15529.120297418724,5841454741,False
加古川線 谷川駅,兵庫県,丹波市,山南町長野,35.08279,135.049895,15535.986890171322,5235409344,False
福知山線 谷川駅,兵庫県,丹波市,山南町長野,35.08279,135.049895,15535.986890171322,5235409344,False
奥羽線 羽後飯塚駅,秋田県,潟上市,飯田川飯塚,39.898965,140.07338,15554.61901393743,5940607544,False
室蘭線 萩野駅,北海道,白老町,字萩野,42.52145,141.306185,15561.35440325835,6341622432,False
大糸線 白馬駅,長野県,白馬村,大字北城白馬町,36.69601,137.863895,15561.36731472228,5537063931,False
総武線 倉橋駅,千葉県,旭市,倉橋,35.737755,140.71399000000002,15581.552948006038,5340458731,False
飯田線 三河大野駅,愛知県,新城市,富栄,34.951980000000006,137.603,15596.202562790215,5237344811,False
勝山永平寺線 山王駅,福井県,永平寺町,山王,36.07911962917978,136.39246118108932,15600.127962527704,5436039114,False
青い森鉄道線 三戸駅,青森県,三戸町,大字久慈町,40.395745,141.27316,15600.172852101206,6041427124,False
山陰線 川棚温泉駅,山口県,下関市,豊浦町大字川棚中央二区,34.145875000000004,130.92176,15602.8805814468,5130177323,False
陸羽東線 最上駅,山形県,最上町,大字向町向町７,38.75593,140.51765999999998,15612.500505157144,5840140132,False
鬼怒川線 新高徳駅,栃木県,日光市,栗原,36.77977,139.71071,15642.940299859707,5539153642,False
青い森鉄道線 下田駅,青森県,五戸町,大字上市川字大タルミ,40.591975,141.407735,15643.236730875386,6041731221,False
井原線 備中呉妹駅,岡山県,倉敷市,真備町尾崎石田,34.62162373209017,133.66179640068697,15645.657042225157,,False
気仙沼線 松岩駅,宮城県,気仙沼市,松崎片浜,38.87338,141.58375,15680.267803613971,5841244643,False
長野線 桜沢駅,長野県,中野市,大字三ツ和大熊,36.71264,138.349625,15685.900616683737,,False
東北線 白坂駅,福島県,白河市,白坂大倉矢見,37.095275,140.184705,15686.87820489875,5540511424,False
北松江線 大寺駅,島根県,出雲市,東林木町,35.40442,132.78743500000002,15688.924321556227,5332068242,False
烏山線 鴻野山駅,栃木県,那須烏山市,鴻野山,36.666444999999996,140.051685,15689.442102573936,5440709433,False
山陰線 黒井村駅,山口県,下関市,豊浦町大字黒井杜屋二区,34.12804,130.912,15689.4478093621,5130175224,False
福知山線 南矢代駅,兵庫県,篠山市,犬飼,35.037639999999996,135.174805,15691.925997650427,5235414342,False
上越線 石打駅,新潟県,南魚沼市,関,36.988924999999995,138.80418,15714.367728408333,5538368432,False
わたらせ渓谷線 本宿駅,群馬県,みどり市,大間々町上神梅,36.481425,139.259345,15718.139221450756,5439527043,False
中央線 洗馬駅,長野県,塩尻市,大字宗賀洗馬,36.08713,137.91681499999999,15720.750999931704,5437170314,False
陸羽東線 北浦駅,宮城県,美里町,北浦,38.559870000000004,141.02313,15736.540362866106,5741607122,False
徳島線 学駅,徳島県,吉野川市,川島町,34.057685,134.28677499999998,15747.986058269067,5134026244,False
豊肥線 豊後竹田駅,大分県,竹田市,大字竹田町,32.97094,131.38983000000002,15754.184787233487,4931336131,False
島原鉄道線 大三東駅,長崎県,島原市,大三東丙,32.8437,130.34472,15772.817997998454,4930221721,False
山陽線 柳井港駅,山口県,柳井市,遠崎,33.95828,132.13446,15773.260495855835,5032714044,False
鹿児島線 田原坂駅,熊本県,北区,植木町轟,32.899335,130.6532,15786.02066723008,4930257234,False
勝山永平寺線 下志比駅,福井県,永平寺町,谷口（上谷口）,36.09063,136.336405,15789.58311922927,5436120644,False
陸羽東線 陸前谷地駅,宮城県,美里町,関根,38.565135,140.99954,15800.138955150365,5740677944,False
越美南線 大島駅,岐阜県,郡上市,大島,35.86849,136.85905,15847.685464750843,5336664821,False
筑豊線 筑前内野駅,福岡県,飯塚市,内野,33.54002662119965,130.6381350468608,15893.836727761309,5030254133,False
小海線 小海駅,長野県,小海町,大字東馬流,36.088674999999995,138.482885,15897.408835309576,5438130841,False
三国芦原線 番田駅,福井県,あわら市,番田,36.21253,136.20252,15901.658715523306,5436215613,False
宇部線 岩倉駅,山口県,山口市,佐山鳩岡,34.023354999999995,131.36007999999998,15902.61382783861,5131022844,False
日田彦山線 採銅所駅,福岡県,香春町,大字採銅所,33.707350000000005,130.853135,15904.394247733297,5030464834,False
予讃線 西大洲駅,愛媛県,大洲市,西大洲,33.508175,132.527125,15916.126033587292,5032240233,False
伊豆急行線 蓮台寺駅,静岡県,下田市,河内,34.69946500227067,138.94128992469157,15938.494429567336,5238073534,False
宮津線 与謝野駅,京都府,与謝野町,字下山田,35.543465,135.1265,15940.914120926589,5335215011,False
山陽線 嘉川駅,山口県,山口市,嘉川中野緑団地,34.066500000000005,131.37054,15949.722068251574,5131027943,False
飯田線 下平駅,長野県,高森町,山吹山吹下,35.572585000000004,137.89591000000001,15951.291094752827,5337278141,False
磐越東線 小野新町駅,福島県,小野町,大字谷津作字平館,37.27573169127464,140.63660848117996,15951.569135375688,5540753022,False
いわて銀河鉄道線 斗米駅,岩手県,二戸市,米沢字沢内,40.28550144430752,141.29093311284262,15971.957459377514,6041324314,False
木次線 出雲大東駅,島根県,雲南市,大東町飯田,35.32573,132.957985,15983.062432209921,5232779621,False
本線 長屋駅,富山県,黒部市,荻生,36.873525,137.47075,15988.643053206722,5537234743,False
豊肥線 阿蘇駅,熊本県,阿蘇市,黒川東黒川,32.937425000000005,131.08011,15996.042487771445,4931302614,False
山陰線 松崎駅,鳥取県,湯梨浜町,旭,35.468625,133.901935,15998.951978825706,5333176211,False
七尾線 田鶴浜駅,石川県,七尾市,田鶴浜町,37.065740000000005,136.89147,16003.082828300936,5536477134,False
山陽線 白市駅,広島県,東広島市,高屋町小谷,34.44318930014171,132.83215268516742,16008.633066609615,5132563621,False
富良野線 西神楽駅,北海道,旭川市,西神楽南一条２丁目,43.68224,142.39366,16027.331411933425,6542431134,False
室蘭線 長万部駅,北海道,長万部町,字長万部,42.512508435295686,140.37512418609631,16028.733175051239,6340631031,False
函館線 長万部駅,北海道,長万部町,字長万部,42.512508435295686,140.37512418609631,16028.733175051239,6340631031,False
福知山線 藍本駅,兵庫県,三田市,藍本,34.976960000000005,135.15553,16029.20420000871,5235317212,False
日豊線 竜ヶ水駅,鹿児島県,鹿児島市,吉野町,31.647435,130.60417999999999,16039.956977010053,,False
飯山線 立ヶ花駅,長野県,長野市,豊野町蟹沢,36.731300000000005,138.30701,16042.098106723006,,False
函館線 奈井江駅,北海道,奈井江町,字奈井江町本町,43.424009999999996,141.88927,16051.376558462045,6541170133,False
境線 大篠津町駅,鳥取県,米子市,大篠津町,35.488895,133.2559,16053.661032984177,5333128032,False
高徳線 丹生駅,香川県,東かがわ市,町田,34.25471,134.301755,16063.736559843268,5134320431,False
奥羽線 刈和野駅,秋田県,大仙市,刈和野字上ノ台,39.548131607253545,140.37187906849687,16065.311773755458,5940225944,False
田川線 内田駅,福岡県,赤村,大字内田,33.63786,130.86421,16087.910585940383,5030366931,False
越美南線 郡上八幡駅,岐阜県,郡上市,稲成,35.741625,136.947365,16102.905366625431,5336478544,False
飯山線 替佐駅,長野県,中野市,大字上今井荒山,36.7693,138.324145,16109.850140276367,5538122524,False
阿佐線 よしかわ駅,高知県,香南市,古川,33.54596,133.71041,16110.517684968778,5033255642,False
信越線 越後岩塚駅,新潟県,長岡市,飯塚,37.38618067452897,138.7563434881838,16119.272708709028,5638066023,False
高野線 下古沢駅,和歌山県,九度山町,大字下古沢,34.26648,135.55325,16128.44591059731,5135341434,False
越美南線 湯の洞温泉口駅,岐阜県,美濃市,保木脇,35.57131,136.9313,16133.869909649064,,False
北松江線 旅伏駅,島根県,出雲市,西代町,35.421189999999996,132.80686,16145.440055996247,5332160441,False
西九州線 今福駅,長崎県,松浦市,今福町,33.348455,129.77173499999998,16147.020291036468,5029061143,False
予讃線 石鎚山駅,愛媛県,西条市,西田甲,33.8959,133.15760999999998,16147.791547671148,,False
山陰線 八橋駅,鳥取県,琴浦町,八橋４区,35.503078789876724,133.67365603044456,16160.902789084614,5333250324,False
東北線 石越駅,宮城県,登米市,南郷字西門沖,38.76882500000001,141.15915999999999,16177.58541724494,5841112223,False
琴平線 羽床駅,香川県,綾川町,小野,34.2411,133.90183,16206.532099423765,5133278233,False
関西線 柘植駅,三重県,伊賀市,柘植町,34.84675,136.256165,16221.694924851332,5236221032,False
草津線 柘植駅,三重県,伊賀市,柘植町,34.84675,136.256165,16221.694924851332,5236221032,False
信越線 帯織駅,新潟県,三条市,安代,37.573005,138.92856,16224.413156158178,5638278434,False
磐越西線 猿和田駅,新潟県,五泉市,猿和田駅前,37.72962689599966,139.22238003201957,16241.729640328262,5639417742,False
福塩線 下川辺駅,広島県,府中市,篠根町,34.554339999999996,133.20526,16243.435928561788,5133616632,False
志摩線 志摩磯部駅,三重県,志摩市,磯部町迫間,34.36956,136.805795,16246.045697708418,5136464414,False
上越線 岩本駅,群馬県,昭和村,大字川額,36.60220317990589,139.04760004395928,16253.149195341577,5439702324,False
七尾線 穴水駅,石川県,穴水町,字大町,37.228035000000006,136.904585,16254.411807986246,5536677214,False
飯田線 山吹駅,長野県,高森町,山吹竜口,35.577775,137.903345,16301.802664201687,5337279214,False
磐越東線 小川郷駅,福島県,いわき市,小川町三島,37.126455,140.862525,16318.83639635417,5540565911,False
鳥海山ろく線 矢島駅,秋田県,由利本荘市,矢島町七日町字羽坂,39.230315000000004,140.13904000000002,16328.000497599167,5840617131,False
伊豆急行線 片瀬白田駅,静岡県,東伊豆町,片瀬,34.80185,139.06122,16350.74888298487,5239106422,False
奥羽線 井川さくら駅,秋田県,井川町,浜井川字新堰,39.911665,140.07598000000002,16367.528221836601,5940609613,False
フラワー長井線 羽前成田駅,山形県,長井市,成田中宿,38.131054500226895,140.03511650007565,16376.548093117224,5740105242,False
福知山線 市島駅,兵庫県,丹波市,市島町市島,35.207989999999995,135.13006000000001,16383.888651697456,5235614034,False
七尾線 能登部駅,石川県,中能登町,能登部上川原,36.96099,136.869385,16392.931693332845,5536365923,False
外房線 上総興津駅,千葉県,勝浦市,興津,35.137215,140.25047,16394.523057822866,5240526013,False
鬼怒川線 東武ワールドスクウェア駅,栃木県,日光市,小佐越,36.80829203764643,139.70900172931232,16397.81227550076,5539156643,False
伊賀線 丸山駅,三重県,伊賀市,枅川,34.7043905,136.1574635,16408.660124374153,5236014241,False
湖西線 マキノ駅,滋賀県,高島市,マキノ町高木浜１丁目,35.46116004869375,136.05954497728408,16428.179004866015,5336105424,False
播但線 生野駅,兵庫県,朝来市,生野町口銀谷,35.163295978693704,134.78913549374354,16461.821103222177,5234569331,False
奥羽線 神宮寺駅,秋田県,大仙市,神宮寺,39.49541,140.425835,16464.822986450083,5940139413,False
空港線 中部国際空港駅,愛知県,常滑市,セントレア町,34.859895,136.815975,16467.711828731753,,False
飯田線 川路駅,長野県,飯田市,川路２区,35.45312,137.81575,16469.340990208275,,False
山陰線 青谷駅,鳥取県,鳥取市,青谷町青谷駅前,35.516115,133.99568499999998,16475.79740988427,5333271943,False
白新線 黒山駅,新潟県,北区,太田上黒山三区,37.937285,139.24139000000002,16476.038595556645,5639712914,False
唐津線 相知駅,佐賀県,唐津市,相知町横枕,33.34695,130.01974,16483.075501970885,5030001141,False
信楽線 玉桂寺前駅,滋賀県,甲賀市,勅旨,34.885234999999994,136.06928,16490.005702090613,5236206521,False
呉線 安登駅,広島県,呉市,安浦町安登東３丁目,34.254315,132.72266000000002,16500.495882349816,5132350742,False
日豊線 豊前松江駅,福岡県,豊前市,大字松江,33.622445,131.09536500000002,16507.644641529132,5031304741,False
北しなの線 牟礼駅,長野県,飯綱町,大字普光寺,36.753220000000006,138.2467800882717,16514.49676351498,5538110923,False
西九州線 御厨駅,長崎県,松浦市,御厨町,33.365955,129.662575,16521.47349576829,5029053333,False
伊賀線 比土駅,三重県,伊賀市,古郡,34.6762445,136.160627,16521.568922400806,5236011222,False
中央線 上松駅,長野県,上松町,駅前通り,35.784075,137.69327,16539.261778122214,5337554512,False
筑波山鋼索鉄道線 筑波山頂駅,茨城県,つくば市,筑波,36.225629999999995,140.10104,16541.92652639491,,False
根室線 新得駅,北海道,新得町,本通南１丁目,43.08183,142.832655,16542.099170277314,6442469643,False
石勝線 新得駅,北海道,新得町,本通南１丁目,43.08183,142.832655,16542.099170277314,6442469643,False
外房線 東浪見駅,千葉県,一宮町,東浪見,35.34677,140.37664999999998,16550.732972650003,5340031031,False
樽見線 木知原駅,岐阜県,揖斐川町,谷汲長瀬,35.517955,136.64967000000001,16589.329723782717,,False
飯田線 上片桐駅,長野県,中川村,片桐,35.6175,137.90407,16604.124511661637,5337374212,False
大阪線 伊勢石橋駅,三重県,津市,一志町石橋,34.656890000000004,136.40852,16611.07816102103,5136738243,False
小湊鐵道線 飯給駅,千葉県,市原市,飯給,35.320505,140.14238,16613.06846003262,5240718114,False
中央線 新府駅,山梨県,韮崎市,中田町中條,35.73686430232135,138.43315621002733,16631.61585703843,5338438423,False
島原鉄道線 三会駅,長崎県,島原市,大手原町,32.814975000000004,130.35714000000002,16635.937521352225,4930127843,False
立山線 釜ヶ淵駅,富山県,立山町,道源寺,36.633314999999996,137.31931,16639.10440110597,5437725543,False
北陸新幹線 安中榛名駅,群馬県,安中市,秋間みのりが丘,36.362523083978914,138.84920080020484,16647.708324537776,5438463724,False
氷見線 雨晴駅,富山県,高岡市,太田雨晴西部,36.81657,137.03739000000002,16653.02915123944,5537107244,False
日高線 静内駅,北海道,新ひだか町,本町５丁目,42.336510000000004,142.36049,16657.05703817483,6342420824,False
赤穂線 寒河駅,岡山県,備前市,日生町寒河中，北，宮の下の一部,34.746155,134.297735,16659.610425247065,5234029342,False
山陰線 赤碕駅,鳥取県,琴浦町,赤碕大山町,35.512315,133.634505,16682.03018049468,5333251024,False
阿佐線 香我美駅,高知県,香南市,岸本,33.539192096564996,133.73736437478618,16683.679355834887,5033254842,False
山陰線 船岡駅,京都府,南丹市,川辺船岡,35.13349,135.491805,16686.37189601631,5235536912,False
本線 舌山駅,富山県,黒部市,舌山,36.872015000000005,137.48584499999998,16689.10888035535,5537234842,False
三国芦原線 水居駅,福井県,坂井市,水居,36.219210000000004,136.172305,16692.379464213147,,False
山陰線 岩美駅,鳥取県,岩美町,浦富駅前浦富,35.574169999999995,134.33556,16700.680637364865,5334228644,False
気仙沼線 前谷地駅,宮城県,石巻市,前谷地字中埣,38.51209,141.194385,16721.398666364825,5741611523,False
石巻線 前谷地駅,宮城県,石巻市,前谷地字中埣,38.51209,141.194385,16721.398666364825,5741611523,False
津山線 金川駅,岡山県,北区,御津金川,34.792035,133.933685,16725.513932638023,5233175421,False
東北線 愛宕駅,宮城県,松島町,高城字三居山一,38.39764705640685,141.06517392535153,16729.754911266682,5741407531,False
徳島線 三加茂駅,徳島県,東みよし町,中庄,34.03581,133.94918,16731.521177941824,5133074524,False
名松線 伊勢川口駅,三重県,津市,白山町川口上田・新家,34.647825,136.356745,16735.628271903188,5136727841,False
白新線 佐々木駅,新潟県,新発田市,上中沢,37.94973259693278,139.27009912911856,16737.099189343757,5639723143,False
羽越線 砂越駅,山形県,酒田市,砂越緑町,38.895134999999996,139.90733,16739.01356331277,5839277223,False
大船渡線 大船渡魚市場前駅,岩手県,大船渡市,大船渡町字永沢,39.05121876,141.72078024500001,16746.555961426355,5841456721,False
紀勢線 白浜駅,和歌山県,白浜町,堅田,33.676245362952734,135.3874480679624,16760.747736964724,5035431022,False
北しなの線 黒姫駅,長野県,信濃町,大字古間,36.80732,138.19711,16763.500918580092,5538116544,False
牟岐線 西原駅,徳島県,阿南市,那賀川町,33.94831,134.644875,16765.46355565396,5034753143,False
山陰線 東松江駅,島根県,松江市,八幡町,35.445485000000005,133.128485,16774.406453369837,,False
飯田線 七久保駅,長野県,飯島町,七久保,35.65468,137.91137500000002,16775.514441856336,5337378242,False
吉都線 えびの飯野駅,宮崎県,えびの市,大字原田駅前,32.030325000000005,130.871195,16777.959772720755,4830063941,False
徳島線 貞光駅,徳島県,つるぎ町,貞光字野口,34.03931,134.059315,16784.660473417716,5134004441,False
北陸新幹線 軽井沢駅,長野県,軽井沢町,大字軽井沢新軽井沢１,36.34259636783934,138.63498003482303,16790.954094520195,,False
根室線 白糠駅,北海道,白糠町,白糠東一条南１丁目,42.95617,144.07690000000002,16807.478122528206,6444304631,False
秩父本線 白久駅,埼玉県,秩父市,荒川贄川,35.958915000000005,138.99328,16812.194004216737,5338775912,False
津山線 野々口駅,岡山県,北区,御津野々口,34.771105000000006,133.93259999999998,16826.00671722582,5233172441,False
仙石線 陸前浜田駅,宮城県,利府町,赤沼字掛道,38.35083566496401,141.04169360439676,16835.117517862112,5741402312,False
内房線 太海駅,千葉県,鴨川市,太海,35.081485,140.09623,16849.78128797278,5240409743,False
天竜浜名湖線 原田駅,静岡県,掛川市,幡鎌,34.820170000000005,137.952895,16850.231236110583,,False
日豊線 豊前長洲駅,大分県,宇佐市,大字長洲,33.564648090929616,131.38323236097068,16861.394700473986,5031237043,False
本線 フジテック前駅,滋賀県,彦根市,甲田町,35.29425,136.28538500000002,16862.65990461555,5236725224,False
若桜線 八頭高校前駅,鳥取県,八頭町,久能寺すくも塚,35.40533,134.246155,16864.44646712282,5334018941,False
真岡線 多田羅駅,栃木県,市貝町,大字多田羅,36.51598,140.089845,16883.920772594924,5440601733,False
東北線 田尻駅,宮城県,大崎市,田尻沼部字富岡浦,38.596270000000004,141.059035,16884.448023275934,5741701441,False
北陸線 河毛駅,滋賀県,長浜市,湖北町山脇,35.448435,136.24951,16917.337766268163,5336113944,False
湖西線 北小松駅,滋賀県,大津市,北小松,35.2533397675208,135.97008523939522,16951.33149177123,5235770723,False
九州新幹線 新玉名駅,熊本県,玉名市,両迫間,32.9425789061365,130.57356077997983,16970.689416449502,,False
小海線 海瀬駅,長野県,佐久穂町,大字海瀬,36.15578,138.48593499999998,16977.19527773883,5438138842,False
篠栗線 九郎原駅,福岡県,飯塚市,大分,33.592420000000004,130.612425,16985.54633087279,5030341822,False
紀勢線 紀伊富田駅,和歌山県,白浜町,栄,33.652495,135.39346,17008.186644632977,5035338114,False
大鰐線 石川駅,青森県,弘前市,大字石川,40.55089640786417,140.5414710061058,17010.57555644056,6040646312,False
磐越西線 新関駅,新潟県,五泉市,猿橋,37.768235,139.16239000000004,17016.303641848714,5639512222,False
島原鉄道線 神代（鍋島邸前）駅,長崎県,雲仙市,神代川西,32.871545,130.26983,17019.077073384142,4930224141,False
久留里線 平山駅,千葉県,君津市,平山,35.274294999999995,140.06465500000002,17023.175917814857,5240702533,False
勝山永平寺線 勝山駅,福井県,勝山市,遅羽町千代田,36.05592448532194,136.49219898929064,17024.662564158596,,False
肥薩線 栗野駅,鹿児島県,湧水町,北方,31.95051,130.72334999999998,17037.12862990435,4730754722,False
宮津線 コウノトリの郷駅,兵庫県,豊岡市,日撫,35.552835,134.83551,17048.02965165819,5334266624,False
日田彦山線 呼野駅,福岡県,小倉南区,大字小森,33.75505,130.86194,17049.784887585276,5030560842,False
磐越東線 神俣駅,福島県,田村市,滝根町神俣,37.324745,140.659665,17052.11783872382,5540758244,False
城端線 高儀駅,富山県,南砺市,川除新,36.606584999999995,136.9361,17053.018363597905,5436772444,False
水郡線 磐城石川駅,福島県,石川町,字当町,37.14072,140.444,17053.162191843592,5540536543,False
宗谷線 稚内駅,北海道,稚内市,中央３丁目,45.41633796080111,141.67730967411117,17057.467011917903,6841059433,False
内房線 和田浦駅,千葉県,南房総市,和田町仁我浦,35.04171,140.01961,17060.124293026765,5240405121,False
内房線 九重駅,千葉県,館山市,二子,34.997515,139.91139500000003,17070.652592051116,5239379242,False
紀勢線 多気駅,三重県,多気町,多気,34.515905000000004,136.57310999999999,17083.454233845136,5136641544,False
参宮線 多気駅,三重県,多気町,多気,34.515905000000004,136.57310999999999,17083.454233845136,5136641544,False
大洗鹿島線 大洋駅,茨城県,鉾田市,大字汲上,36.108295,140.57646499999998,17091.197554373277,5440142633,False
左沢線 羽前高松駅,山形県,寒河江市,大字高松,38.397523426408384,140.24857994370936,17091.372569193725,5740417942,False
予土線 近永駅,愛媛県,鬼北町,大字近永,33.255660000000006,132.67639,17095.577132787996,4932750431,False
仙石線 松島海岸駅,宮城県,松島町,松島字浪打浜,38.36837090990009,141.0588415684451,17122.684293430324,5741404421,False
予讃線 伊予吉田駅,愛媛県,宇和島市,吉田町立間尻,33.27341,132.54431499999998,17136.859762397322,4932742343,False
予讃線 玉之江駅,愛媛県,西条市,石田,33.912735,133.09897999999998,17148.71794465408,5033609742,False
石巻線 曽波神駅,宮城県,石巻市,鹿又,38.465819980247,141.28784955643349,17166.422463511637,5741525333,False
中央線 釜戸駅,岐阜県,瑞浪市,釜戸町,35.411235000000005,137.30523,17177.70401931831,5337029414,False
根室線 十勝清水駅,北海道,清水町,本通１丁目,43.013015,142.879725,17189.833607028657,6442471032,False
石北線 端野駅,北海道,北見市,端野,43.851365,143.94237,17192.066326439097,6543672512,False
天竜浜名湖線 寸座駅,静岡県,北区,三ヶ日町佐久米,34.79006587087981,137.61252894842931,17206.659692706708,5237144933,False
八戸線 種市駅,岩手県,洋野町,種市第２３地割,40.410385000000005,141.715195,17214.074794434822,6041459711,False
予讃線 向井原駅,愛媛県,伊予市,中村,33.735895,132.69569,17216.53570697728,5032458523,False
内房線 千歳駅,千葉県,南房総市,千倉町白子,34.99135,139.96627999999998,17228.868150340073,5239378734,False
田川線 新豊津駅,福岡県,みやこ町,彦徳,33.679644999999994,130.963915,17233.673437855,,False
飯田線 長篠城駅,愛知県,新城市,長篠,34.92597363006841,137.56509267839263,17244.824099264377,5237341511,False
越美北線 足羽駅,福井県,福井市,円成寺町,36.020813710711984,136.25357432520846,17275.019057479156,,False
日光線 明神駅,栃木県,日光市,明神,36.676555,139.71220499999998,17282.299948301163,5539051622,False
烏山線 下野花岡駅,栃木県,高根沢町,大字花岡,36.649985,140.00867499999998,17293.683726018615,5440707043,False
高野線 高野下駅,和歌山県,九度山町,大字椎出,34.27181,135.56636500000002,17295.0172876374,5135342532,False
宮津線 岩滝口駅,京都府,宮津市,吉津宝山,35.550345,135.15133,17297.44414271854,5335216211,False
鳴門線 立道駅,徳島県,鳴門市,大麻町姫田,34.162045000000006,134.557635,17303.327590874535,5134149423,False
山陰線 胡麻駅,京都府,南丹市,胡麻郷胡麻（西胡麻）,35.195295,135.468615,17310.115581903367,5235633714,False
湖西線 比良駅,滋賀県,大津市,南小松,35.21996,135.94406500000002,17313.446836948624,5235676523,False
東北線 花泉駅,岩手県,一関市,老松,38.833365,141.18001500000003,17315.952134804807,5841210412,False
成田線 下総豊里駅,千葉県,銚子市,笹本町,35.793005,140.72089499999998,17334.71054327817,5340555721,False
上高地線 渕東駅,長野県,松本市,波田１４区,36.19519,137.83994,17338.700354674867,5437263713,False
肥薩おれんじ鉄道線 野田郷駅,鹿児島県,出水市,下名,32.063235,130.2674,17353.748353030427,4830027132,False
磐越西線 猪苗代駅,福島県,猪苗代町,大字千代田,37.546308278790626,140.10312603598953,17363.356640452806,5640205832,False
阿佐線 球場前駅,高知県,安芸市,桜ケ丘町,33.50269,133.89157,17365.108693517097,5033270114,False
七尾線 和倉温泉駅,石川県,七尾市,石崎町西三区,37.074691296737576,136.92585366543912,17366.02952763004,5536478433,False
七尾線 和倉温泉駅,石川県,七尾市,石崎町西三区,37.074691296737576,136.92585366543912,17366.02952763004,5536478433,False
鹿児島線 市来駅,鹿児島県,いちき串木野市,湊町４丁目,31.689929999999997,130.30291499999998,17389.26287240249,4730422433,False
只見線 会津本郷駅,福島県,会津美里町,字駅前,37.46343,139.89257500000002,17399.89493915388,5639175132,False
久留里線 上総松丘駅,千葉県,君津市,広岡,35.258205000000004,140.06403,17403.66848776888,5240700533,False
天竜浜名湖線 浜名湖佐久米駅,静岡県,北区,三ヶ日町佐久米,34.789235000000005,137.59924999999998,17434.93444647818,5237144742,False
山陽線 通津駅,山口県,岩国市,通津,34.0681,132.204945,17442.47116374051,5132018612,False
大村線 松原駅,長崎県,大村市,松原本町,32.977455,129.94632000000001,17453.42519758242,4929377523,False
新湊港線 越ノ潟駅,富山県,射水市,堀岡新明神,36.774834999999996,137.111935,17484.35018577678,5537102844,False
高徳線 オレンジタウン駅,香川県,さぬき市,志度,34.30237405298652,134.18072818471913,17486.057652400505,5134316414,False
水郡線 中豊駅,福島県,棚倉町,大字関口,37.022485,140.39329,17493.54113845545,5540432132,False
小湊鐵道線 里見駅,千葉県,市原市,本郷,35.33723,140.14552500000002,17494.035102749855,5340010123,False
小浜線 粟野駅,福井県,敦賀市,野坂,35.617295,136.027175,17498.43779262101,5336304211,False
日豊線 日向沓掛駅,宮崎県,宮崎市,今泉沓掛,31.8415,131.34436,17505.35207932683,,False
仙山線 高瀬駅,山形県,山形市,大字下東山宝田,38.301510959489846,140.39605409176812,17507.646973989566,5740336121,False
大村線 小串郷駅,長崎県,川棚町,小串郷,33.063725000000005,129.834425,17526.73302844449,4929467642,False
札沼線 新十津川駅,北海道,新十津川町,字中央,43.545764612072446,141.87419333239959,17550.074088956357,6541265924,False
東北新幹線 水沢江刺駅,岩手県,奥州市,羽田町駅東,39.145160000000004,141.188705,17555.765401965644,5841517513,False
大糸線 南大町駅,長野県,大町市,大町,36.491535,137.85627,17562.282020457522,5437568834,False
山陰線 城崎温泉駅,兵庫県,豊岡市,城崎町楽々浦,35.623807048944,134.81348703069173,17568.127658079095,5334364533,False
千歳線 サッポロビール庭園駅,北海道,千歳市,上長都,42.86697,141.60543,17597.355848290226,6441244812,False
三岐線 西野尻駅,三重県,いなべ市,西野尻,35.16404,136.48793,17601.089839002685,5236539931,False
高山線 飛騨国府駅,岐阜県,高山市,国府町広瀬町,36.21112,137.21577000000002,17613.118826087037,5437215714,False
五能線 鰺ヶ沢駅,青森県,鰺ヶ沢町,大字田中町,40.775355000000005,140.220695,17620.96835975205,6140113721,False
関西線 大河原駅,京都府,南山城村,大字北大河原本郷,34.771950000000004,135.98823499999997,17621.28678814221,5235172931,False
加古川線 久下村駅,兵庫県,丹波市,山南町山崎,35.075865,135.03062999999997,17621.513478843048,,False
篠ノ井線 田沢駅,長野県,安曇野市,豊科田沢田沢,36.3017,137.94103,17647.56509361146,5437376512,False
