name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
富山都心線 グランドプラザ前駅,富山県,富山市,西町,36.6888995,137.2137495,7150.505699770711,,False
秋田内陸線 上杉駅,秋田県,北秋田市,上杉字下屋布岱,40.14639,140.349775,7150.51489979169,6040127742,False
井川線 沢間駅,静岡県,川根本町,桑野山,35.124719999999996,138.13436000000002,7150.978928884016,5238514043,False
吉都線 えびの上江駅,宮崎県,えびの市,大字上江今西,32.03561,130.85003,7154.653100355225,4830064813,False
鹿児島線 木場茶屋駅,鹿児島県,薩摩川内市,木場茶屋町,31.766119999999997,130.30807,7158.0452348123445,4730521443,False
阿佐東線 海部駅,徳島県,海陽町,奥浦,33.59342,134.351985,7158.9608529714515,5034321811,False
牟岐線 海部駅,徳島県,海陽町,奥浦,33.59342,134.351985,7158.9608529714515,5034321811,False
大糸線 南神城駅,長野県,白馬村,大字神城佐野,36.637176362485,137.84162875517228,7164.446000368043,5437766714,False
越美北線 柿ケ島駅,福井県,大野市,柿ケ島,35.9725,136.5709,7206.541608279674,,False
飯田線 早瀬駅,静岡県,天竜区,佐久間町浦川島中,35.060575,137.77509,7207.254255292962,5237467213,False
飯田線 田本駅,長野県,阿南町,大字大下条北條,35.34895903215722,137.83790940111976,7207.318225079505,,False
羽越線 あつみ温泉駅,山形県,鶴岡市,温海字温福,38.624345475224594,139.58796208891863,7208.480732418487,5739744733,False
西九州線 松浦発電所前駅,長崎県,松浦市,志佐町,33.347167783827494,129.68583753649168,7220.418036319724,5029051442,False
花輪線 荒屋新町駅,岩手県,八幡平市,荒屋地区,40.097714999999994,141.04925,7223.2055267613,6041101342,False
不二越線 不二越駅,富山県,富山市,清水元町,36.687865,137.23246,7227.478345719365,,False
因美線 土師駅,鳥取県,智頭町,三吉土師駅前,35.233000000000004,134.225725,7230.174281389837,5234617833,False
根室線 音別駅,北海道,釧路市,音別町本町１丁目,42.889015,143.93247000000002,7231.933179860082,6443276441,False
根室線 別保駅,北海道,釧路町,別保３丁目,42.99429,144.469665,7238.128466489409,6444339723,False
飯田線 唐笠駅,長野県,飯田市,千代下村,35.402325000000005,137.81020999999998,7240.411424574982,5337068424,False
井川線 奥泉駅,静岡県,川根本町,奥泉,35.14978,138.14778,7254.299955608078,5238517144,False
奥羽線 森岳駅,秋田県,三種町,森岳,40.103215000000006,140.07081,7255.359537785953,6040102523,False
気仙沼線 大谷海岸駅,宮城県,気仙沼市,本吉町三島,38.81386,141.56722000000002,7262.375663715374,,False
奥羽線 大釈迦駅,青森県,青森市,浪岡大字大釈迦字前田,40.75667,140.587825,7262.826495906202,6140140733,False
田沢湖線 神代駅,秋田県,仙北市,角館町広久内舟場,39.622675,140.627485,7269.297358696994,5940354031,False
伯備線 備中広瀬駅,岡山県,高梁市,松山広瀬,34.758545,133.60649999999998,7277.167997918301,5233141821,False
肥薩線 渡駅,熊本県,人吉市,中神町字大柿,32.23668,130.69484,7282.452987506174,4830258523,False
紀勢線 紀伊田原駅,和歌山県,串本町,田原,33.536474999999996,135.86813,7303.342640219527,5035264914,False
日高線 日高門別駅,北海道,日高町,門別本町,42.481205,142.07269,7328.576020016105,6342507542,False
羽越線 府屋駅,新潟県,村上市,府屋,38.51341999746248,139.5303794537534,7333.9133332776655,,False
磐越西線 上野尻駅,福島県,西会津町,新郷大字笹川,37.625029999999995,139.63389999999998,7335.95254982794,5639355021,False
湯前線 一武駅,熊本県,錦町,大字一武１７区,32.21456,130.83994,7359.310960159041,4830265731,False
紀勢線 大内山駅,三重県,大紀町,大内山,34.278135,136.35924,7371.9630925162255,5136323823,False
中央線 贄川駅,長野県,塩尻市,大字贄川折戸,36.013985,137.860945,7372.9559139450275,5437061842,False
土讃線 岡花駅,高知県,日高村,本郷,33.529920000000004,133.351265,7375.840331170454,5033223831,False
岩徳線 米川駅,山口県,岩国市,周東町差川井堀,34.074565,132.014945,7393.514161016034,5132008133,False
因美線 因幡社駅,鳥取県,鳥取市,用瀬町宮原駅前,35.31238999999999,134.19655999999998,7393.812331492751,,False
ほくほく線 虫川大杉駅,新潟県,上越市,安塚区袖山,37.1549,138.44144999999997,7401.140804383542,5538538532,False
磐越西線 荻野駅,福島県,喜多方市,大字上郷,37.617555,139.72225,7410.53414208266,5639354722,False
東北線 貝田駅,福島県,国見町,大字貝田字石畑,37.90811,140.58098,7442.213033103887,,False
阿佐線 西分駅,高知県,芸西村,西分,33.517825,133.79091,7445.507765461309,5033262312,False
宮福線 二俣駅,京都府,福知山市,河守上二俣二,35.413205,135.154495,7455.886592289577,,False
紀勢線 三木里駅,三重県,尾鷲市,三木里町,34.001475,136.20254999999997,7456.934611450998,5136010611,False
北リアス線 岩泉小本駅,岩手県,岩泉町,小本,39.842765,141.95845,7457.098836016196,5941671621,False
会津線 芦ノ牧温泉駅,福島県,会津若松市,大戸町大字上三寄乙,37.39541,139.932245,7464.279933599683,5639077423,False
高森線 加勢駅,熊本県,南阿蘇村,大字河陰,32.847815,131.01011,7470.431245522736,4931201042,False
姫新線 坪井駅,岡山県,津山市,南方中,35.06214625709449,133.8772699222956,7473.208492586532,5233477013,False
福塩線 中畑駅,広島県,府中市,河佐町,34.582305,133.193065,7480.839919533504,5133619534,False
西九州線 すえたちばな駅,長崎県,佐世保市,江迎町末橘,33.31651,129.61386,7482.821981102183,4929747933,False
陸羽西線 升形駅,山形県,新庄市,大字升形,38.751580000000004,140.24426,7483.983370703674,,False
山陰線 黄波戸駅,山口県,長門市,日置上,34.385225,131.139725,7485.003836043931,5131416111,False
飯田線 出馬駅,静岡県,天竜区,佐久間町浦川上市場,35.049345,137.74425,7485.948215168519,5237455943,False
奥羽線 羽前中山駅,山形県,上山市,中山桐町,38.12511,140.218725,7504.542687881195,5740115712,False
陸羽西線 津谷駅,山形県,戸沢村,大字津谷,38.7376,140.18635,7509.500640243783,5840018442,False
日豊線 立石駅,大分県,杵築市,大字立石字町下,33.48206844397807,131.47724337710142,7536.74799291147,5031137833,False
日豊線 立石駅,大分県,杵築市,大字立石字町下,33.48177,131.47706499999998,7536.74799291147,5031137833,False
姫新線 月田駅,岡山県,真庭市,月田月田駅前,35.047965000000005,133.66669000000002,7537.953790631257,5233455334,False
花輪線 大滝温泉駅,秋田県,大館市,道目木,40.20978,140.63962,7550.049610400489,,False
釜石線 岩手上郷駅,岩手県,遠野市,上郷町板沢,39.284555,141.58584,7554.060430595757,5841744622,False
田沢湖線 春木場駅,岩手県,雫石町,上野新里,39.6934,140.94394,7556.659966613666,5940473521,False
函館線 ニセコ駅,北海道,ニセコ町,字中央通,42.80874,140.684595,7558.484897048467,6440157422,False
紀勢線 大曽根浦駅,三重県,尾鷲市,大字大曽根浦,34.06189823492491,136.2230069897802,7564.922833082805,5136017724,False
函館線 尾白内駅,北海道,森町,字東森町,42.111215,140.613425,7564.94742972339,6340143913,False
秋田内陸線 米内沢駅,秋田県,北秋田市,米内沢,40.128420000000006,140.37341,7575.6266904827335,6040125924,False
上越線 北堀之内駅,新潟県,魚沼市,下新田,37.25574,138.89631500000002,7579.830582220251,5538770141,False
鳥海山ろく線 子吉駅,秋田県,由利本荘市,玉ノ池,39.35043,140.05993,7580.361831665223,5940002422,False
釜石線 新花巻駅,岩手県,花巻市,胡四王１丁目,39.40581,141.173015,7583.692253837956,5941018342,False
羽越線 南鳥海駅,山形県,酒田市,米島字下中道,38.98743,139.89871499999998,7584.802391485649,5839378124,False
ほくほく線 美佐島駅,新潟県,十日町市,江道,37.130939999999995,138.789915,7587.598680061257,5538565331,False
小浜線 加斗駅,福井県,小浜市,加斗,35.480705,135.66618,7609.877139757137,5335157332,False
留萌線 秩父別駅,北海道,秩父別町,字南山,43.76908,141.96771999999999,7610.048986289662,6541572714,False
美祢線 長門湯本駅,山口県,長門市,深川湯本,34.334475,131.17257999999998,7622.118469833682,5131410322,False
山陰線 静間駅,島根県,大田市,静間町,35.195415,132.46804,7630.749625003584,5232633714,False
久大線 北山田駅,大分県,玖珠町,大字戸畑,33.28202,131.100925,7634.0852149845405,4931703833,False
錦川清流線 守内かさ神駅,山口県,岩国市,持国,34.170325000000005,132.13530500000002,7641.247601104022,5132210024,False
豊肥線 豊後清川駅,大分県,豊後大野市,清川町砂田,32.972840000000005,131.52215,7656.513245062379,,False
会津鬼怒川線 川治湯元駅,栃木県,日光市,川治温泉川治,36.89519480741543,139.70276861868115,7657.607110767726,,False
鳥海山ろく線 黒沢駅,秋田県,由利本荘市,曲沢,39.32042,140.09312999999997,7671.470161224434,,False
宮津線 東雲駅,京都府,舞鶴市,八雲水間下,35.47501,135.284945,7673.934617533132,5335127222,False
飯田線 下川合駅,静岡県,天竜区,佐久間町川合神妻,35.06933,137.78638999999998,7680.887433776975,5237468224,False
会津線 会津長野駅,福島県,南会津町,長野,37.2153,139.823845,7681.650981158365,5539665544,False
高山線 焼石駅,岐阜県,下呂市,焼石,35.725625,137.20060999999998,7681.982340010226,5337417611,False
高森線 阿蘇下田城ふれあい温泉駅,熊本県,南阿蘇村,大字河陰,32.844349384010236,131.02453934469284,7696.101213534362,4931201124,False
五能線 深浦駅,青森県,深浦町,大字深浦,40.650295,139.92942,7701.912943015289,6039778412,False
山陰線 人丸駅,山口県,長門市,油谷新別名,34.37421,131.05729000000002,7712.514005127553,5131404443,False
姫新線 楢原駅,岡山県,美作市,楢原上,35.01968,134.189185,7715.7646057498805,5234412513,False
本線 上本町駅,富山県,富山市,上本町,36.68639,137.21575499999997,7736.9730866347645,,False
山田線 茂市駅,岩手県,宮古市,茂市,39.620595,141.7993,7738.892444095024,,False
紀勢線 和深駅,和歌山県,串本町,和深,33.501149999999996,135.65492,7750.6261199933715,5035250212,False
北上線 ほっとゆだ駅,岩手県,西和賀町,上野々,39.31448682451282,140.77562364508367,7753.7994246737735,5840767231,False
函館線 峰延駅,北海道,美唄市,峰延町本町,43.264675,141.81468,7759.303860873064,6441761533,False
山陰線 滝部駅,山口県,下関市,豊北町大字滝部,34.283945,130.946615,7764.17090075219,5130374521,False
小海線 佐久広瀬駅,長野県,南牧村,大字広瀬広瀬,36.003685,138.51939499999997,7777.899187908653,,False
芸備線 七塚駅,広島県,庄原市,上原町,34.844385,132.985885,7779.837686926923,5232271824,False
木次線 南大東駅,島根県,雲南市,大東町上佐世,35.307895,132.92799000000002,7791.189370250869,5232776433,False
八戸線 角の浜駅,岩手県,洋野町,種市第４２地割,40.44446,141.68176499999998,7801.128348702037,6041553423,False
羽越線 羽前水沢駅,山形県,鶴岡市,みずほ,38.71356,139.731545,7810.349095198259,5839055841,False
高森線 南阿蘇白川水源駅,熊本県,南阿蘇村,大字両併,32.822201,131.0912935,7819.368919766052,4931108732,False
越後線 妙法寺駅,新潟県,出雲崎町,大字大寺,37.566445,138.74211000000003,7820.2908931964075,5638257934,False
越美北線 美山駅,福井県,福井市,美山町,35.99848,136.365045,7827.876363876779,5336729933,False
東北新幹線 くりこま高原駅,宮城県,栗原市,志波姫沼崎高原,38.74885056920713,141.07156895808865,7828.189750312459,5841009543,False
津山線 小原駅,岡山県,美咲町,小原おばら団地,34.968225000000004,133.96205500000002,7829.03766727124,5233376622,False
勝山永平寺線 保田駅,福井県,勝山市,北郷町西妙金島,36.069917387802505,136.45165926142747,7834.262123848657,,False
徳島線 江口駅,徳島県,東みよし町,中庄,34.037144999999995,133.973685,7838.976563678177,5133074724,False
飯田線 金野駅,長野県,飯田市,千代下村,35.41915,137.81717500000002,7839.61099376147,,False
木次線 日登駅,島根県,雲南市,木次町東日登,35.276475000000005,132.93113,7848.556753076182,5232773412,False
フラワー長井線 蚕桑駅,山形県,白鷹町,大字高玉雪舟町,38.1615004185744,140.0467892272261,7849.61072900693,5740109323,False
高岡軌道線 急患医療センター前駅,富山県,高岡市,本丸町,36.74995856507546,137.01809650488025,7858.889448223859,,False
飯田線 柿平駅,愛知県,新城市,名号,34.9905297072958,137.64403513181256,7863.032993403156,,False
播但線 長谷駅,兵庫県,神河町,長谷,35.117010453274695,134.74811458929895,7863.75644835167,5234554922,False
西九州線 前浜駅,長崎県,松浦市,調川町,33.35875,129.735925,7865.120307261836,5029053822,False
山陽線 厚東駅,山口県,宇部市,大字吉見駅前,34.03868,131.267755,7889.439014979458,5131024132,False
八戸線 種差海岸駅,青森県,八戸市,大字鮫町字棚久保,40.50692,141.60734000000002,7895.234742874357,6041640843,False
越美北線 下唯野駅,福井県,大野市,下唯野,35.97422,136.56017,7900.4111419742285,5336746444,False
伯備線 備中川面駅,岡山県,高梁市,川面町駅前，西屋,34.850175,133.58850999999999,7919.834042037552,5233242711,False
日豊線 狩生駅,大分県,佐伯市,大字護江,33.015365,131.90481499999999,7939.821336846392,4931471234,False
札沼線 浦臼駅,北海道,浦臼町,浦臼第５,43.430875,141.817285,7947.20687485383,6541161532,False
函館線 豊沼駅,北海道,砂川市,東四条南１９丁目,43.464349999999996,141.90109999999999,7952.480728927257,6541175231,False
仙石線 野蒜駅,宮城県,東松島市,野蒜字亀岡,38.37889648,141.15657542,7955.431239582972,5741415223,False
北上線 相野々駅,秋田県,横手市,山内平野沢字相野々,39.27810199517075,140.61868093028352,7956.753962469423,5840743914,False
わたらせ渓谷線 原向駅,栃木県,日光市,切幹,36.61731,139.42052999999999,7956.874719524328,5439734321,False
篠ノ井線 冠着駅,長野県,筑北村,坂井,36.45722,138.07935,7961.200736554205,,False
因美線 三浦駅,岡山県,津山市,三浦,35.14211,134.07808,7969.502726706426,5234507611,False
南リアス線 綾里駅,岩手県,大船渡市,三陸町綾里字宮野,39.05418,141.799355,7972.668749679961,5841466342,False
石勝線 鹿ノ谷駅,北海道,夕張市,鹿の谷東丘町,43.03938,141.964725,7977.898708284627,6441474731,False
米坂線 中郡駅,山形県,米沢市,大字下小菅,37.969195,140.06727999999998,7980.643519208741,5640706514,False
中央線 日出塩駅,長野県,塩尻市,大字宗賀本山,36.04906,137.894855,7984.413677339142,5437075143,False
気仙沼線 ベイサイドアリーナ駅,宮城県,南三陸町,志津川字沼田,38.67987514,141.46154658,8019.040827626314,,False
吾妻線 袋倉駅,群馬県,嬬恋村,大字袋倉,36.54402,138.579175,8025.3386479032215,5438645614,False
八戸線 大蛇駅,青森県,八戸市,大字金浜字塩竃,40.467195000000004,141.65082999999998,8031.2024400558785,6041556211,False
北松江線 長江駅,島根県,松江市,打出町,35.479839999999996,132.974315,8041.707704010943,5332177742,False
高森線 長陽駅,熊本県,南阿蘇村,大字河陽,32.854214999999996,131.0039,8041.780862562089,4931202032,False
日本海ひすいライン 谷浜駅,新潟県,上越市,大字長浜,37.16239,138.173915,8058.326929654195,5538519324,False
気仙沼線 のの岳駅,宮城県,石巻市,中津山字下四軒,38.55266,141.22582,8059.927295916493,5741616813,False
五能線 八森駅,秋田県,八峰町,八森,40.3713,140.017895,8061.103884916177,6040404132,False
宗谷線 剣淵駅,北海道,剣淵町,仲町,44.096450000000004,142.36461,8074.129644800255,6642121931,False
秋田内陸線 合川駅,秋田県,北秋田市,新田目字大野,40.1613,140.33013,8074.340314509189,6040129614,False
志摩線 沓掛駅,三重県,志摩市,磯部町沓掛,34.394130000000004,136.81443000000002,8074.962653502975,5136467513,False
羽越線 下浜駅,秋田県,秋田市,下浜羽川字下野,39.61968625837295,140.0645228911429,8081.4099085396365,5940304513,False
青い森鉄道線 清水川駅,青森県,平内町,大字清水川字和山,40.92170026577873,141.0248003119493,8082.002940905286,6141300142,False
日田彦山線 大行司駅,福岡県,東峰村,大字福井,33.3969,130.87474,8085.000508297538,5030067942,False
室蘭線 稀府駅,北海道,伊達市,南稀府町,42.42561500000001,140.89887,8089.824523110345,6340571122,False
予土線 務田駅,愛媛県,宇和島市,三間町務田,33.28286,132.60061000000002,8117.132671344873,4932743833,False
飯田線 上市場駅,静岡県,天竜区,佐久間町浦川上市場,35.050195,137.75241499999998,8134.504541141727,5237466011,False
水郡線 下小川駅,茨城県,常陸大宮市,家和楽,36.669015,140.38714,8137.242971005344,5540030024,False
羽越線 平林駅,新潟県,村上市,宿田,38.150095,139.459025,8142.44777995477,5739138621,False
牟岐線 日和佐駅,徳島県,美波町,奥河内字弁財天,33.728854999999996,134.53060499999998,8154.615564752609,5034447214,False
山陰線 三見駅,山口県,萩市,三見,34.397215,131.33017999999998,8155.720771450759,5131427632,False
陸羽西線 南野駅,山形県,庄内町,南野ソラーナ,38.818185,139.94471499999997,8156.868452970267,5839178521,False
指宿枕崎線 石垣駅,鹿児島県,南九州市,別府,31.259355,130.445205,8169.356345865052,4630731521,False
名松線 比津駅,三重県,津市,美杉町奥津,34.5323,136.270815,8178.208458530313,5136623143,False
紀勢線 三野瀬駅,三重県,紀北町,三浦,34.16769,136.28238499999998,8185.377437423923,5136220221,False
肥薩線 段駅,熊本県,八代市,坂本町西部,32.468180000000004,130.645765,8201.185381036226,4830556121,False
日南線 内海駅,宮崎県,宮崎市,大字内海,31.758505,131.46741,8202.97899420127,4731531712,False
羽越線 西袋駅,山形県,庄内町,西袋,38.81151,139.907715,8208.401629677855,5839177223,False
土讃線 襟野々駅,高知県,佐川町,永野襟野々,33.488725,133.30052,8217.613973932755,5033128431,False
宮津線 夕日ヶ浦木津温泉駅,京都府,京丹後市,木津温泉区,35.650056380713615,134.97236547595435,8219.154441805149,5334378722,False
勝山永平寺線 小舟渡駅,福井県,勝山市,北郷町下森川,36.075533439636075,136.43407005696207,8224.261485845362,5436039421,False
只見線 只見駅,福島県,只見町,大字只見字宮前,37.350255000000004,139.31481,8224.69134893224,,False
青い森鉄道線 向山駅,青森県,おいらせ町,住吉,40.630235,141.37025,8225.649690922293,6041725941,False
飯田線 東栄駅,静岡県,天竜区,佐久間町浦川川上,35.02897,137.71385500000002,8232.919544902361,5237453713,False
予土線 土佐大正駅,高知県,四万十町,瀬里,33.1947603806482,132.9756042103032,8239.277089883712,4932673813,False
天橋立鋼索鉄道 傘松駅,京都府,宮津市,府中大垣,35.586205,135.195825,8243.82893679663,5335310523,False
陸羽東線 長沢駅,山形県,舟形町,長沢,38.70977936836671,140.36577512189905,8249.416379699456,5840025912,False
湯前線 新鶴羽駅,熊本県,水上村,大字岩野字里坊,32.275445000000005,130.96621,8256.455471288527,4830373712,False
日田彦山線 今山駅,大分県,日田市,大字夜明,33.345145,130.876935,8257.078281109556,5030071013,False
根室線 利別駅,北海道,池田町,字利別西町,42.934765,143.42434,8257.170732714718,6443332322,False
高山線 禅昌寺駅,岐阜県,下呂市,中呂,35.849106246595554,137.22522867391157,8258.450273083885,5337611833,False
志摩線 白木駅,三重県,鳥羽市,白木町,34.429204999999996,136.83116,8259.003997237316,5136561632,False
フラワー長井線 白兎駅,山形県,長井市,五十川袋,38.149975,140.04109,8271.101849424922,5740107334,False
陸羽東線 西大崎駅,宮城県,大崎市,岩出山下野目字小泉,38.630025,140.88969,8284.882171089204,5740775131,False
大井川本線 塩郷駅,静岡県,川根本町,下泉,34.997645000000006,138.09065,8288.310520995883,5238309731,False
筑肥線 佐里駅,佐賀県,唐津市,相知町佐里,33.337645,129.978705,8288.997688834012,5029070832,False
小海線 佐久海ノ口駅,長野県,南牧村,大字海ノ口森下,36.021185,138.49081999999999,8289.096821176472,5438032932,False
水郡線 下野宮駅,茨城県,大子町,大字下野宮,36.815772670453356,140.37552514977486,8293.122694261421,5540137033,False
日南線 日向大束駅,宮崎県,串間市,大字奈留新町,31.510604999999995,131.248725,8300.526868813937,4731211924,False
山陰線 立木駅,京都府,綾部市,山家下替地町,35.274280000000005,135.33724999999998,8303.214792310071,5235722644,False
予讃線 五郎駅,愛媛県,大洲市,東若宮,33.54133,132.570525,8304.13328846683,5032244543,False
筑肥線 肥前長野駅,佐賀県,伊万里市,大川町川西,33.295645,129.97099500000002,8313.706605446094,4929775723,False
湯前線 肥後西村駅,熊本県,錦町,大字西７区,32.20227,130.808865,8317.59232140444,4830264423,False
日豊線 北延岡駅,宮崎県,延岡市,差木野町,32.630865,131.69018,8318.137581354249,4831755531,False
磐越東線 菅谷駅,福島県,田村市,滝根町菅谷,37.350485,140.644585,8321.088524403538,5640052121,False
上越線 八色駅,新潟県,南魚沼市,五箇,37.191755,138.93511,8321.716004893968,5538673422,False
上越線 越後中里駅,新潟県,湯沢町,大字神立,36.910319714615824,138.84850685953134,8331.343210180468,5538269722,False
指宿枕崎線 大山駅,鹿児島県,指宿市,山川小川,31.194985000000006,130.599255,8334.085609615657,4630643724,False
伊豆急行線 稲梓駅,静岡県,下田市,落合,34.72206,138.9494,8335.635487386508,5238076542,False
越後線 石地駅,新潟県,柏崎市,西山町別山,37.484125,138.68826,8358.329700748216,5638158511,False
釜石線 洞泉駅,岩手県,釜石市,甲子町第５地割,39.25045000000001,141.76019,8361.46456217321,5841760022,False
宮津線 小天橋駅,京都府,京丹後市,神野長柄,35.630120000000005,134.92847999999998,8361.49659213217,5334375432,False
宮福線 公庄駅,京都府,福知山市,河西公庄,35.37187,135.129255,8363.82415571444,5335014032,False
宮福線 下天津駅,京都府,福知山市,下川口瘤木,35.35930460863844,135.11155090833657,8370.056313982104,5335003822,False
大糸線 神城駅,長野県,白馬村,大字神城飯田,36.6582601031878,137.84661404970635,8378.053240994783,5437768743,False
湯前線 川村駅,熊本県,相良村,大字柳瀬,32.207235,130.79534999999998,8386.503974902502,4830264343,False
福塩線 甲奴駅,広島県,三次市,甲奴町本郷,34.70364,133.081265,8389.819222426508,5233004623,False
豊肥線 豊後荻駅,大分県,竹田市,荻町馬場,32.926919999999996,131.29762,8390.21290648361,4931321322,False
久大線 天神山駅,大分県,由布市,大字西長宝,33.187025,131.438905,8392.288248903498,4931632513,False
山陰線 大岩駅,鳥取県,岩美町,岩本久松,35.56685,134.308565,8393.143794895077,5334228421,False
ほくほく線 くびき駅,新潟県,上越市,頸城区手島両毛,37.198145,138.361635,8393.660147253917,5538623844,False
山陰線 戸田小浜駅,島根県,益田市,戸田町,34.673035,131.73785,8395.845459185055,,False
津軽線 中沢駅,青森県,青森市,大字後潟字平野,40.94925536480055,140.65610310507856,8404.319374861076,,False
函館線 落部駅,北海道,八雲町,落部,42.18762722661076,140.42089516049407,8415.93566852866,6340232341,False
高山線 下油井駅,岐阜県,白川町,坂ノ東,35.633269999999996,137.183115,8418.660811964226,5337315443,False
飯田線 温田駅,長野県,阿南町,大字大下条北條,35.33627056964697,137.8413643209252,8435.85257417521,5337060714,False
樽見線 樽見駅,岐阜県,本巣市,根尾板所,35.635165,136.6158,8438.277969477262,5336346912,False
磐越西線 三川駅,新潟県,阿賀町,川口,37.7084,139.381495,8443.221543902033,,False
東北新幹線 新花巻駅,岩手県,花巻市,胡四王１丁目,39.4065,141.17361499999998,8456.181992030502,,False
智頭線 久崎駅,兵庫県,佐用町,家内,34.96069,134.34419000000003,8468.219189686823,5234325723,False
水郡線 西金駅,茨城県,大子町,大字盛金,36.69549,140.38652000000002,8477.901651357994,5540033024,False
紀勢線 伊勢柏崎駅,三重県,大紀町,崎,34.29958438845554,136.39567582619372,8478.574140107025,5136335143,False
石勝線 清水沢駅,北海道,夕張市,清水沢３丁目,42.998115,142.007025,8482.49283350083,6442309043,False
津軽鉄道線 五農校前駅,青森県,五所川原市,大字一野坪,40.821025000000006,140.478455,8494.614627664283,6140138832,False
智頭線 苔縄駅,兵庫県,上郡町,井上,34.896395,134.35387500000002,8501.873104695227,5234227832,False
宮津線 天橋立駅,京都府,宮津市,吉津文珠,35.557375,135.182875,8504.479475920329,5335216443,False
中村線 浮鞭駅,高知県,黒潮町,浮鞭,33.03939,133.02975,8506.607276857061,4933404232,False
大井川本線 崎平駅,静岡県,川根本町,田代,35.09185,138.12747000000002,8508.441232669222,5238511011,False
奥羽線 鶴形駅,秋田県,能代市,字鶴形,40.20390295725146,140.11859082717692,8512.418388681905,6040204914,False
日本海ひすいライン 名立駅,新潟県,上越市,名立区坪山,37.15578968183354,138.09267416195,8516.42605311542,5538508732,False
久大線 南由布駅,大分県,由布市,大字中川,33.24219,131.333355,8519.728874718347,4931629621,False
本線 広貫堂前駅,富山県,富山市,中野新町１丁目,36.683645,137.21587,8522.495430841549,,False
筑肥線 金石原駅,佐賀県,伊万里市,松浦町山形久良木,33.265420000000006,129.93502999999998,8524.312649249916,4929771444,False
山陰線 上夜久野駅,京都府,福知山市,字平野駅前,35.341835,134.931725,8530.545344676188,5334071421,False
紀勢線 新鹿駅,三重県,熊野市,新鹿町,33.92786556765044,136.14423335974033,8531.978234167094,5036711123,False
日南線 折生迫駅,宮崎県,宮崎市,青島５丁目,31.789395,131.46748,8539.801305033407,4731534732,False
気仙沼線 小金沢駅,宮城県,気仙沼市,本吉町大沢,38.79570622432288,141.53488850629432,8543.235370553242,,False
湯前線 東免田駅,熊本県,あさぎり町,免田東,32.2502,130.91302000000002,8544.302886179457,4830370311,False
土讃線 吾桑駅,高知県,須崎市,吾桑,33.430274999999995,133.29566499999999,8548.107595736958,5033121341,False
山田線 岩手船越駅,岩手県,山田町,船越第９地割,39.431335000000004,141.97404,8557.66258688325,5941171744,False
樽見線 高尾駅,岐阜県,本巣市,根尾平野,35.601795,136.625855,8563.942918608402,5336352011,False
飯田線 三河槙原駅,愛知県,新城市,豊岡,34.988550000000004,137.620905,8575.318857973323,5237348941,False
越後線 小木ノ城駅,新潟県,出雲崎町,大字小木,37.51555070851504,138.70414425402294,8577.98277964745,5638251634,False
米坂線 犬川駅,山形県,川西町,大字下小松,38.02537958005657,140.05211848928658,8580.639539467278,5740003411,False
中央線 須原駅,長野県,大桑村,大字須原,35.69785,137.69494,8581.441705439724,5337453541,False
高山線 飛騨宮田駅,岐阜県,下呂市,宮田,35.92844528261406,137.2355540119852,8582.144051423777,5337711824,False
予讃線 高光駅,愛媛県,宇和島市,高串,33.255979999999994,132.573505,8613.423539569667,4932740542,False
日高線 東町駅,北海道,浦河町,東町うしお１丁目,42.156683920284664,142.78869361054348,8616.678689109334,6342168333,False
室蘭線 三川駅,北海道,由仁町,三川錦町,42.945049999999995,141.80079,8620.121944330871,6441363413,False
吾妻線 長野原草津口駅,群馬県,長野原町,大字長野原,36.54650861651314,138.64964594205486,8625.333794371743,5438655142,False
身延線 甲斐大島駅,山梨県,身延町,光子沢,35.32817,138.45213999999999,8634.044265345587,5238739613,False
高森線 阿蘇白川駅,熊本県,南阿蘇村,大字吉田,32.82232,131.084315,8638.643645270104,4931108641,False
智頭線 平福駅,兵庫県,佐用町,平福南新町,35.04369,134.371875,8655.3569155903,5234425921,False
東北線 新田駅,宮城県,登米市,新田字狼ノ欠,38.71152115385053,141.11946059422274,8670.73009102521,5841005923,False
北陸線 余呉駅,滋賀県,長浜市,余呉町八戸,35.53385815520629,136.1977351242087,8671.38295090391,5336214522,False
仙石線 陸前富山駅,宮城県,松島町,手樽字柿ノ浦,38.3863,141.10726499999998,8672.986651126237,5741406823,False
予讃線 伊予平野駅,愛媛県,大洲市,西大洲,33.49561,132.51811500000002,8679.8734921401,5032149114,False
湖西線 永原駅,滋賀県,長浜市,西浅井町小山,35.49879206328066,136.12227365684186,8681.307310355081,5336109944,False
筑肥線 鹿家駅,福岡県,糸島市,二丈鹿家,33.484405,130.04791999999998,8683.287948727762,5030108322,False
津軽線 後潟駅,青森県,青森市,大字六枚橋字不浪知,40.931354999999996,140.66253,8689.087970988126,6140351333,False
津山線 誕生寺駅,岡山県,久米南町,里方,34.95164,133.95924000000002,8697.110175180307,5233374621,False
芸備線 備後西城駅,広島県,庄原市,西城町西城,34.940389999999994,133.119775,8700.677122027912,5233302943,False
中央線 宮ノ越駅,長野県,木曽町,日義,35.88836253837344,137.76388511980002,8701.273414939582,5337666131,False
播但線 青倉駅,兵庫県,朝来市,伊由市場,35.26711,134.81169,8723.873694107242,5234762422,False
大船渡線 長部駅,岩手県,陸前高田市,気仙町字双六,38.98618865,141.618340505,8725.567380161296,5841348914,False
