name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
大丸小学校,鹿児島県,大崎町,永吉，横瀬,31.407964,131.016887,7049.938252036637,4731008134,False
八重畑小学校,岩手県,花巻市,八重畑第７地割,39.448287,141.172953,7050.740280973787,5941113344,False
笠利小学校,鹿児島県,奄美市,大字笠利,28.487754,129.693364,7055.296275460299,4229558532,True
奥佐津小学校,兵庫県,香美町,香住区上岡,35.621893,134.677714,7056.492840994758,5334354431,False
油谷小学校,山口県,長門市,油谷新別名,34.370364,131.056728,7057.548524633514,5131404423,False
答志小学校,三重県,鳥羽市,答志町,34.521638,136.888178,7058.052712692429,,True
新田小学校,宮城県,登米市,新田字山居,38.699674,141.108994,7060.052940862967,5841003843,False
小原小学校,福岡県,築上町,大字小原,33.621687,131.043478,7061.124004733506,5031304332,False
忠栄小学校,北海道,東川町,西町１丁目,43.689613,142.499741,7064.177346508846,,False
本山小学校,長崎県,五島市,浜町,32.668486,128.820792,7064.821928922943,4928060521,True
栃窪小学校,新潟県,南魚沼市,栃窪,37.053833,138.813754,7069.255442295624,5538466513,False
萩野小学校,山形県,新庄市,大字萩野,38.812892,140.360757,7069.809461467147,5840127842,False
広瀬小学校,福島県,田村市,滝根町広瀬,37.306191,140.652242,7070.7011084275855,5540756231,False
大張小学校,宮城県,丸森町,大張大蔵,37.936461,140.677021,7072.3624390116875,5640752413,False
荒土小学校細野分校,福井県,勝山市,荒土町細野,36.098331,136.470793,7074.906238473645,,False
奥戸小学校,青森県,大間町,大字奥戸,41.487501,140.907668,7078.671350310804,6240178241,False
院内小学校,秋田県,にかほ市,院内,39.265331,139.970498,7080.911838504364,5839771743,False
大津留小学校,大分県,由布市,大字東大津留,33.21142,131.441342,7081.467996199361,,False
鵜川小学校,石川県,能登町,字鵜川浜出町,37.256286,137.088693,7082.578947607468,5537700733,False
宍喰小学校竹ヶ島分校,高知県,東洋町,大字甲浦,33.545655,134.318678,7083.078683635632,,False
船川南小学校,秋田県,男鹿市,船川港南平沢字越名坂,39.87856151958993,139.83744002900934,7087.804249892962,5939665624,False
高須城小学校（休校中）,福井県,福井市,高須町,36.114431,136.106942,7088.717798394772,5436103841,False
上士幌小学校,北海道,上士幌町,字上士幌東１線,43.231103,143.279693,7093.49970200417,6443627232,False
石見東小学校,島根県,邑南町,中野,34.899799,132.468272,7095.9496512686255,,False
河合小学校,岐阜県,飛騨市,河合町角川,36.305615,137.100024,7099.619757129473,5437306831,False
井川小学校,秋田県,井川町,坂本字飛塚,39.904981,140.097409,7101.6361147782145,,False
小湊小学校,鹿児島県,奄美市,大字小湊,28.322225,129.531318,7102.342580059774,4229348241,True
平山小学校,岩手県,久慈市,夏井町大崎,40.218046,141.781686,7103.22679290123,6041266221,False
城井小学校,大分県,中津市,耶馬渓町三尾母,33.468248,131.140287,7105.230596897531,5031116111,False
尾ヶ石東部小学校,熊本県,阿蘇市,狩尾,32.952724,131.019414,7105.661203657074,4931304123,False
修理川小学校（休校中）,和歌山県,有田川町,大字修理川,34.032606,135.291276,7110.28467617057,5135023334,False
老松小学校,岩手県,一関市,老松,38.826744,141.203002,7111.301554293787,5841119611,False
久遠小学校,北海道,せたな町,大成区都,42.22941199625833,139.8182020273646,7111.431648531237,,False
大畑小学校,熊本県,人吉市,上漆田町,32.162852,130.802401,7111.7309843985995,4830169431,False
町野小学校,石川県,輪島市,町野町粟蔵,37.422405,137.089054,7113.110173630189,5637100731,False
清水小学校,秋田県,大仙市,清水,39.518095,140.55405,7117.056402028094,5940242412,False
仁美小学校,岡山県,赤磐市,仁堀中,34.873488,134.007743,7117.365396864665,5234204043,False
兎塚小学校,兵庫県,香美町,村岡区福岡,35.415533,134.600235,7119.5408329377115,5334049833,False
都多小学校,兵庫県,宍粟市,中野,35.074379,134.497178,7121.436178988839,5234438944,False
南小学校,長崎県,長崎市,大崎町,32.661574,129.885434,7121.794711345944,,False
喜佐方小学校,愛媛県,宇和島市,吉田町沖村,33.292476,132.521617,7124.282908290561,4932745121,False
高野小学校,福島県,棚倉町,大字山際,37.020314,140.350831,7125.873783443331,5540422813,False
山奈小学校,高知県,宿毛市,平田町東平１丁目,32.971916,132.814695,7128.978864764376,4932366531,False
大浦小学校,鹿児島県,南さつま市,大浦町木連口,31.376508,130.225592,7129.596149434248,4730015811,False
東山香小学校,大分県,杵築市,大字広瀬字田居,33.441045,131.521315,7130.171725791812,5031142143,False
堀松小学校,石川県,志賀町,堀松,37.02088,136.781728,7132.656128980212,5536462241,False
佐見小学校,岐阜県,白川町,上佐見,35.676458,137.274215,7134.522271863317,5337421122,False
下三方小学校,兵庫県,宍粟市,西深,35.14985,134.610884,7141.7253015459155,5234547844,False
泰阜小学校,長野県,阿南町,大字大下条北條,35.352495,137.838096,7141.796639028466,5337062713,False
久木野小学校,熊本県,南阿蘇村,大字河陰,32.819487,131.030832,7145.869533183066,4931108214,False
城崎小学校,福井県,越前町,茂原,35.912286,135.998903,7149.593367493879,5335679924,False
山野小学校,岡山県,井原市,芳井町川相川相上・栗元,34.656977,133.387358,7149.60057927624,5133738044,False
河野小学校,福井県,南越前町,甲楽城,35.835714,136.055788,7150.202035793856,5336600414,False
翁島小学校,福島県,猪苗代町,大字三ツ和,37.538311,140.072305,7151.9452552631465,5640204542,False
北浜小学校,島根県,出雲市,十六島町,35.457233,132.755836,7152.556122411385,5332164034,False
日代小学校,大分県,津久見市,大字網代,33.067829,131.918208,7153.514784947311,4931478312,False
海部小学校,京都府,京丹後市,海部橋爪,35.589564,134.93189,7153.729976945925,5334370441,False
本城小学校,鹿児島県,伊佐市,菱刈荒田,31.989670793131182,130.63191295566364,7159.879216218916,4730758043,False
さんぽく北小学校,新潟県,村上市,堀ノ内,38.515684,139.543612,7161.227348138274,5739641334,False
井ノ口小学校,高知県,安芸市,井ノ口,33.532672,133.898285,7163.660782518633,5033273144,False
山白石小学校,福島県,浅川町,大字山白石,37.09614,140.44332,7164.009017962948,,False
八沢小学校,福島県,南相馬市,鹿島区北海老字松坂,37.711365,140.98467,7164.115909402461,5640475824,False
美山啓明小学校,福井県,福井市,小宇坂町,35.995091,136.371449,7164.349799780449,,False
朝日小学校,福島県,只見町,大字黒谷字町,37.303425,139.362615,7164.654264848124,5539726913,False
佐津小学校,兵庫県,香美町,香住区訓谷,35.65366,134.691677,7165.839600170835,5334358514,False
玉津小学校,愛媛県,宇和島市,吉田町法花津,33.318905,132.520201,7167.493702960176,4932748123,False
愛別小学校,北海道,愛別町,字北町,43.908506,142.57885,7167.9361138527665,6542649612,False
入谷小学校,宮城県,南三陸町,入谷字鏡石,38.704603,141.415383,7170.33206066697,5841034331,False
関金小学校,鳥取県,倉吉市,関金町大鳥居,35.365526,133.749773,7173.345100535266,,False
高崎麓小学校,宮崎県,都城市,高崎町前田割付,31.907849,131.041126,7176.1577307965445,4731608334,False
赤生木小学校,鹿児島県,南さつま市,大浦町干拓,31.394382837540395,130.2076250443364,7177.876500564871,4730017623,False
音別小学校,北海道,釧路市,音別町中園２丁目,42.892787,143.925055,7178.702595142839,6443277411,False
鷹巣東小学校,秋田県,北秋田市,伊勢町,40.234673,140.390978,7180.363545945104,6040238112,False
加子母小学校,岐阜県,中津川市,加子母,35.71737,137.36051,7182.618639902308,5337426822,False
協和小学校,秋田県,大仙市,協和境字岸館,39.60999161527537,140.3285297985793,7185.375082834353,,False
馬門小学校,青森県,野辺地町,字馬門,40.876009,141.094779,7191.017518289706,6141205721,False
東小学校,長野県,飯山市,大字瑞穂,36.885816,138.408601,7191.841548730084,,False
野田小学校,岩手県,久慈市,宇部町,40.102784,141.817799,7193.721559887811,6041162514,False
日置小学校,京都府,宮津市,日置上,35.605708,135.220616,7193.782497850624,5335312741,False
佐世小学校,島根県,雲南市,大東町上佐世,35.308828,132.94555,7194.217300094288,5232777521,False
中西小学校,島根県,益田市,白上町,34.648702,131.776391,7197.987203680852,5131767233,False
川地小学校,広島県,三次市,下川立町,34.736374,132.789219,7199.843023140098,5232068313,False
梅ケ島小学校,静岡県,葵区,入島,35.243409,138.340564,7201.608896924551,,False
赤生津小学校,岩手県,平泉町,長島字月舘,39.033273,141.149239,7203.006970015898,5841413144,False
高柳小学校,新潟県,柏崎市,高柳町岡野町,37.223822,138.635786,7207.369617665115,5538656044,False
上南方小学校,宮崎県,延岡市,細見町,32.574775,131.586379,7207.828792103837,4831648644,False
美守小学校,新潟県,上越市,三和区本郷,37.151081,138.346995,7208.244947769181,,False
九玉小学校,鹿児島県,南九州市,御領,31.253091144994173,130.47853423207476,7210.666345801146,4630730814,False
走島小学校,広島県,福山市,走島町,34.345293,133.434279,7212.02893326246,5133431423,True
田代小学校,宮崎県,美郷町,大字田代,32.441226,131.425742,7216.711556408235,4831532433,False
日土小学校,愛媛県,八幡浜市,日土町,33.500733,132.427887,7217.250759362822,5032230411,False
河原田小学校,石川県,輪島市,横地町,37.372489,136.90737,7220.678654198431,5636074241,False
錦富小学校,和歌山県,串本町,串本,33.483507,135.765155,7222.3107048414595,5035168111,False
小田小学校,大分県,玖珠町,大字小田,33.270532,131.121674,7224.720607228841,4931702923,False
七浦小学校,新潟県,佐渡市,稲鯨,37.975178,138.236245,7226.472674137891,5638717822,True
横浜小学校,青森県,横浜町,字浜懸,41.080988,141.243646,7226.69484533419,6141419932,False
瑞穂小学校,鳥取県,鳥取市,気高町二本木,35.492903,134.068932,7227.774826812621,,False
菅谷小学校,福島県,田村市,船引町椚山,37.409228,140.588626,7235.105442396624,5640049711,False
さわら小学校,北海道,森町,字砂原１丁目,42.121671,140.663363,7236.301783667693,,False
上常呂小学校,北海道,北見市,北上,43.760257,143.843704,7239.474538973133,6543561712,False
竹仁小学校,広島県,東広島市,下竹仁,34.525716,132.739443,7242.920442290465,5132653911,False
島勝小学校(休校中),三重県,紀北町,大字島勝浦,34.110624,136.299767,7247.131909701759,5136123324,False
水引小学校,鹿児島県,薩摩川内市,水引町,31.850157,130.243734,7248.589525760076,4730612912,False
稲原小学校,和歌山県,印南町,大字印南原,33.85951,135.233459,7251.734978506198,5035613821,False
大谷地小学校,宮城県,石巻市,小船越字新待井,38.510732,141.283737,7261.731554296972,5741621223,False
来待小学校,島根県,松江市,宍道町東来待,35.406647,132.955995,7261.801553325864,5332078634,False
大栄小学校,青森県,青森市,浪岡大字大釈迦字前田,40.756971,140.590095,7265.409877049474,6140140733,False
龍ヶ岳小学校,熊本県,上天草市,高戸,32.397590053792875,130.3983679534944,7267.45708724296,4830437142,False
高階小学校,石川県,七尾市,町屋町,37.032992,136.901443,7268.650390394647,5536473233,False
湯来東小学校,広島県,佐伯区,湯来町大字麦谷,34.525883,132.316335,7270.812065680321,,False
励徳小学校,熊本県,美里町,畝野,32.639642,130.919126,7285.312412677769,,False
板取小学校,岐阜県,関市,板取岩本,35.714793,136.798063,7286.688180000186,5336465344,False
上竹荘小学校,岡山県,吉備中央町,上竹田中,34.847347,133.672299,7286.746121167792,5233251342,False
本匠小学校,大分県,佐伯市,大字笠掛,32.954599,131.801719,7296.1831728108955,4931364431,False
和泊小学校,鹿児島県,和泊町,大字上手々知名,27.40061491516721,128.65017212643025,7297.999949410413,4128058211,True
松里小学校,新潟県,十日町市,松之山天水島,37.057565,138.598588,7298.459024589759,,False
母体小学校,岩手県,奥州市,生母,39.056795,141.178337,7299.462984459249,5841416434,False
河内小学校,山口県,岩国市,土生,34.15232,132.102266,7301.20971601728,5132108813,False
宮地東小学校,熊本県,八代市,東町,32.506621,130.668956,7302.953007880011,4830650343,False
東第一小学校,岐阜県,下呂市,岩瀬広瀬,35.714804,137.136069,7303.937912916808,5337415044,False
神田小学校,香川県,三豊市,山本町神田,34.142225,133.769777,7305.723335342495,5133167121,False
波瀬小学校(休校中),三重県,松阪市,飯高町波瀬,34.422524,136.151193,7306.613410877943,5136510231,False
秋吉小学校,山口県,美祢市,秋芳町秋吉,34.212769,131.304667,7306.672130469581,5131225432,False
城辺小学校,沖縄県,宮古島市,字福里,24.752912,125.393639,7309.38171639942,3725130114,True
深持小学校,青森県,十和田市,大字三本木,40.619093,141.145618,7310.764455657027,6041714123,False
中正小学校,岡山県,津山市,宮部下,35.07102,133.884275,7311.046450500059,5233478041,False
河辺小学校,秋田県,秋田市,河辺和田字岡村,39.657869,140.233,7311.122470905969,5940318843,False
寺坂小学校,兵庫県,豊岡市,出石町寺坂,35.453598,134.894544,7311.961245764978,,False
下切田小学校,青森県,十和田市,大字三本木,40.579765510641906,141.20513561685974,7314.487679420406,6041619632,False
九町小学校,愛媛県,伊方町,九町,33.474954,132.307203,7315.049817774059,5032126443,False
織笠小学校,岩手県,山田町,境田町,39.451431,141.957405,7321.625606224733,5941174621,False
王滝小学校,長野県,王滝村,下条,35.807756,137.553827,7323.592171440081,5337546434,False
山辺小学校美ヶ原分校（休校中）,長野県,松本市,大字入山辺,36.210416,138.097635,7323.8566480336885,,False
厳原北小学校,長崎県,対馬市,小浦,34.227146,129.304936,7325.676407229198,5129227414,True
下郷小学校,大分県,中津市,耶馬渓町宮園,33.429233,131.099129,7327.614483817859,5031101742,False
吉田小学校,秋田県,横手市,平鹿町中吉田,39.292557,140.500959,7330.702204902827,5840745011,False
尾崎小学校,岐阜県,下呂市,尾崎尾崎三区,35.926152,137.198897,7331.367654262474,5337711522,False
美山小学校,福島県,田村市,船引町長外路,37.472881,140.588617,7333.184283643432,5640146731,False
小野小学校,兵庫県,豊岡市,出石町袴狭,35.497343,134.875159,7341.084723608631,,False
峰山小学校,静岡県,葵区,杉尾,35.06864,138.206735,7342.775757113868,,False
三沢東部小学校,山形県,米沢市,大字簗沢,37.889097,140.0511,7347.557766739442,5640606431,False
紐差小学校,長崎県,平戸市,紐差町,33.286108,129.476478,7351.196910853797,4929734813,False
大島小学校,栃木県,那須町,大字寺子丙,37.044777,140.08738,7353.277093170699,5540405624,False
森野小学校,山口県,周防大島町,大字森,33.909686,132.356834,7353.5117531631595,5032629821,False
前田小学校,秋田県,北秋田市,阿仁前田,40.065339430463794,140.412863071701,7353.900175585206,6040037333,False
佐濃小学校,京都府,京丹後市,佐濃南野中,35.581536,134.961527,7359.245781192346,5334279644,False
豊根小学校,愛知県,豊根村,上黒川,35.144576,137.702537,7359.317732131883,5237557613,False
下関河内小学校,福島県,矢祭町,,36.839226,140.447773,7361.055669923159,5540230542,False
木曽楢川小学校,長野県,塩尻市,大字木曽平沢太田,35.97256,137.823642,7362.876355519043,5337766542,False
上小国小学校,新潟県,長岡市,小国町太郎丸,37.26848,138.707652,7366.471933985725,5538752621,False
別府小学校,高知県,仁淀川町,大渡,33.537024,133.129043,7368.392069387481,5033214014,False
朝日小学校,山形県,鶴岡市,下名川字落合,38.611234,139.835534,7369.960222621472,5739763624,False
花田小学校,鹿児島県,日置市,吹上町中原,31.525017,130.34491,7370.302906669085,4730223721,False
中津井小学校,岡山県,真庭市,下中津井中津井団地,34.943642,133.627079,7374.228653570376,5233353011,False
中福良小学校,鹿児島県,南九州市,永里,31.346423253262017,130.44693404433642,7374.81021255014,4730031542,False
上山路小学校,和歌山県,田辺市,龍神村西,33.89232,135.491787,7375.209828486259,5035637912,False
小笠原小学校,東京都,小笠原村,父島字宮之浜道,27.096555,142.191831,7378.744587004979,4042511532,True
小見小学校,富山県,富山市,小見,36.574319,137.384272,7380.110891866316,5437638043,False
高郷小学校,福島県,喜多方市,大字塩坪,37.614422,139.724971,7380.713282505637,5639353742,False
門前西小学校,石川県,輪島市,門前町道下,37.284997,136.740945,7381.093505675564,,False
沢根小学校,新潟県,佐渡市,沢根田上,38.006565,138.277601,7382.604671688874,5738020233,True
今井小学校,新潟県,糸魚川市,大字大野,37.004759,137.857737,7386.320113781941,5537460841,False
直島小学校,香川県,直島町,,34.45893800748319,133.98599598264585,7386.780046360053,5133575822,True
徳久小学校,兵庫県,佐用町,林崎,35.000399,134.402064,7387.080098471276,5234430211,False
龍山第一小学校,静岡県,天竜区,龍山町大嶺大嶺（西川）,34.970469,137.825334,7387.71300663575,5237366613,False
西根小学校,山形県,長井市,草岡草西,38.13407,140.005814,7388.294894372224,5740106012,False
北串小学校,長崎県,雲仙市,山畑,32.696991,130.188582,7388.593727056632,4930013531,False
北方小学校,宮崎県,延岡市,北方町川水流卯,32.565695,131.525683,7389.591189749303,4831647233,False
竹枝小学校,岡山県,北区,建部町吉田,34.842962,133.923473,7389.601812724696,5233271322,False
杉野小学校,滋賀県,長浜市,木之本町杉野中組,35.57017300456288,136.26870333114036,7391.373665962717,5336228114,False
今津小学校,熊本県,上天草市,合津,32.497707,130.422652,7393.207420842148,4830539342,False
早川南小学校,山梨県,早川町,高住,35.406992,138.368266,7393.333731164244,5338028934,False
越ヶ浜小学校,山口県,萩市,大字椿東前小畑１区,34.443887,131.421455,7395.595386356154,5131533323,False
寄木小学校,岩手県,八幡平市,田頭,39.928262,141.049853,7395.778243502943,5941701324,False
種差小学校,青森県,八戸市,大字鮫町字赤コウ,40.513283,141.604189,7397.118582284729,6041641832,False
阿多田小学校,広島県,大竹市,阿多田,34.194235,132.31247,7397.443517838975,5132223424,True
千歳平小学校,青森県,六ヶ所村,大字倉内,40.888511,141.286429,7398.967329595515,6141226242,False
宮守小学校,岩手県,遠野市,字下宮守１６地割,39.348086,141.35463,7399.763371456643,5941021834,False
名田庄小学校,福井県,おおい町,小倉,35.40269144712006,135.66736683962623,7402.959280594955,5335058314,False
内郷小学校,山形県,酒田市,相沢鶴牧,38.875096,139.950792,7404.851141494909,5839275611,False
高遠北小学校,長野県,伊那市,長藤,35.877918,138.096035,7406.669861420004,,False
富来小学校,石川県,志賀町,中浜,37.156626,136.717469,7408.296070802504,,False
第一小学校,群馬県,長野原町,大字林,36.545428,138.675499,7408.783848070574,5438655413,False
掛合小学校,島根県,雲南市,掛合町掛合,35.19856904476531,132.81720472358887,7413.891920129516,5232663534,False
天草小学校,熊本県,天草市,高浜北,32.372866516721714,129.99837718773836,7415.048874934763,4829474942,False
長坂小学校,岩手県,一関市,長坂字西本町,39.003332,141.265197,7415.113820530911,5841420113,False
有漢西小学校,岡山県,高梁市,有漢町有漢古市,34.901206,133.654288,7416.794633843773,5233258212,False
青郷小学校高野分校,福井県,高浜町,高野,35.49128,135.48412,7418.1776216209,,False
須賀川小学校,栃木県,大田原市,須佐木,36.845202754517445,140.2051862594394,7418.475725589567,5540211614,False
胸上小学校石島分校（休校中）,岡山県,玉野市,石島,34.502724,134.015643,7420.051222974257,5134600114,True
百枝小学校,大分県,豊後大野市,三重町西泉,33.001419,131.577713,7420.138837697568,4931440611,False
狩江小学校,愛媛県,西予市,明浜町狩浜,33.320076,132.465957,7423.804815981407,4932738714,False
威陽小学校,高知県,宿毛市,港南台２丁目,32.927888,132.676406,7429.0594741636305,4932351413,False
阿用小学校,島根県,雲南市,大東町東阿用,35.304012,132.968887,7429.425301373231,5232776723,False
上関小学校,山口県,上関町,大字室津,33.831189,132.110078,7430.448870512421,5032509842,False
添川小学校,山形県,飯豊町,大字添川字下町,38.036433,140.013986,7433.280269617663,5740004113,False
緑小学校,福島県,猪苗代町,大字金田,37.516007,140.131674,7433.3715079672575,5640211043,False
御所浦小学校,熊本県,天草市,御所浦向,32.341178447916604,130.33884379528988,7434.912413038838,4830420733,True
須恵小学校,熊本県,あさぎり町,免田東,32.265146,130.900697,7435.8785371315325,,False
東峰小学校,青森県,五所川原市,大字神山字牧原,40.787947,140.517051,7440.718403996471,6140144132,False
中頓別小学校,北海道,中頓別町,字中頓別,44.96915,142.291672,7442.3524344278385,6742326314,False
八代小学校,兵庫県,豊岡市,日高町中,35.495648,134.76106,7446.397565149527,5334169024,False
行谷小学校,新潟県,佐渡市,新穂青木,38.027581,138.433576,7446.44686187363,,True
豊川小学校,島根県,益田市,七尾町,34.671701,131.876381,7449.7666836674925,5231070031,False
早口小学校,秋田県,大館市,長坂,40.271337,140.432917,7455.351603473457,6040332441,False
中島小学校,石川県,七尾市,中島町上町,37.121738,136.842411,7458.7016334546315,,False
双岩小学校,愛媛県,八幡浜市,若山,33.420575,132.458914,7459.045636775836,5032130623,False
邑智小学校,島根県,美郷町,高畑,35.076696,132.58934,7461.163697003366,5232449711,False
下竹荘小学校,岡山県,吉備中央町,湯山神原下,34.857181,133.739598,7462.267228416797,5233252933,False
山形小学校,福島県,石川町,大字山形,37.12086,140.448596,7463.401090366231,5540534542,False
江の浦小学校,山口県,下松市,大字笠戸島,33.951615,131.851569,7463.567210234109,5031764811,False
小河内小学校,広島県,安佐北区,安佐町大字小河内,34.582083,132.417784,7465.944471338882,5132639334,False
油木小学校,広島県,神石高原町,油木,34.78248869223989,133.276807,7466.30891434234,5233123233,False
西遊佐小学校,山形県,遊佐町,藤崎上藤崎二,38.999246,139.865796,7467.563710851707,5839369934,False
山野小学校,和歌山県,日高川町,大字山野,33.89276,135.247727,7468.950270845675,5035617922,False
大三島小学校,愛媛県,今治市,大三島町台,34.246468,133.000931,7469.300001478226,5133209031,False
上野小学校,沖縄県,宮古島市,字新里,24.742841,125.332414,7470.097129990473,3725029621,True
花泉小学校,岩手県,一関市,花泉,38.84536,141.1595,7472.672069388673,5841211224,False
下黒川小学校,新潟県,上越市,柿崎区柳ケ崎,37.25719,138.405482,7476.276145304416,5538730234,False
忠類小学校,北海道,幕別町,忠類白銀町,42.564041030161704,143.30595640942028,7480.185505734997,6343627432,False
高坂小学校,広島県,三原市,高坂町真良,34.435524,132.999564,7485.988380355577,5132572924,False
神田小学校,山口県,長門市,日置上,34.386831,131.135839,7489.3266093051125,5131416024,False
蚕桑小学校,山形県,白鷹町,大字横田尻北小路,38.178788,140.051919,7491.91915442875,5740201413,False
西和良小学校,岐阜県,郡上市,美山,35.740274,137.007564,7492.427782767701,,False
大石小学校,福島県,伊達市,霊山町泉原,37.801579,140.637623,7495.552618888614,5640556111,False
西神納小学校,新潟県,村上市,九日市,38.17854270896126,139.45854282265446,7495.870131109656,,False
羽茂小学校,新潟県,佐渡市,羽茂本郷,37.84789,138.319106,7496.58766872169,5638621541,True
寺内小学校,山形県,尾花沢市,大字寺内寺内２,38.652079,140.404927,7499.631532521275,5740738212,False
上市川小学校,青森県,五戸町,大字上市川字御兵糧,40.56355,141.398375,7500.541545820807,6041637142,False
美咲中央小学校,岡山県,美咲町,打穴下上組,35.016142,133.930382,7508.563518034214,,False
秋鹿小学校,島根県,松江市,岡本町,35.480596,132.94904,7510.206075764885,5332177542,False
宮川小学校,三重県,大台町,大字茂原,34.357563,136.327054,7510.8222010070485,,False
栗須小学校,宮崎県,小林市,三ケ野山栗須,31.976932,131.063331,7510.932338046579,4731707511,False
明倫小学校,山口県,長門市,三隅中,34.363947,131.249415,7511.64490575399,5131413942,False
川北小学校,北海道,標津町,字標津,43.66012088389032,145.02364597263534,7513.353074994075,6545309122,False
佐喜浜小学校,高知県,室戸市,佐喜浜町,33.395234,134.205038,7514.776818569376,5034017614,False
梼原小学校,高知県,檮原町,梼原西町,33.391678844682794,132.92209458018687,7526.321254794509,5032077322,False
楠栖小学校,長崎県,佐世保市,小佐々町楠泊,33.218113,129.574261,7526.795705707076,4929646522,False
灘浦小学校,富山県,氷見市,宇波,36.915908,137.009687,7527.50789871023,5537209044,False
今津西小学校,滋賀県,高島市,今津町保坂,35.412515,135.947435,7535.958259449473,,False
羽後明成小学校,秋田県,羽後町,足田,39.224514,140.406299,7537.200634078226,5840636243,False
生名小学校,愛媛県,上島町,生名,34.268983,133.184034,7546.889001407099,5133312423,True
笠木小学校,鹿児島県,曽於市,大隅町坂元,31.630923,130.967122,7548.264592874766,4730375732,False
上野原小学校,岩手県,奥州市,,39.061437,141.108422,7548.37801675009,5841407823,False
瀬戸小学校,徳島県,鳴門市,瀬戸町小島田,34.225016,134.588813,7552.370707923901,5134247711,False
新野小学校,徳島県,阿南市,新野町,33.847173,134.580871,7553.558431972269,5034641632,False
大倉小学校,宮城県,青葉区,熊ケ根,38.334346,140.698803,7554.367579758719,5740450522,False
西城小学校,広島県,庄原市,西城町西城,34.93279,133.116151,7557.335175117237,5233301934,False
羽太小学校,福島県,西郷村,大字鶴生,37.175292,140.155842,7559.004435201409,5540611212,False
長谷小学校,兵庫県,神河町,長谷,35.11988588255093,134.742664825944,7566.727684674118,5234554914,False
沼田小学校,北海道,沼田町,北一条６丁目,43.808626271578575,141.92632341981312,7568.471695733008,6541577411,False
津具小学校,愛知県,設楽町,津具,35.163711,137.6252,7568.5176452912465,5237559031,False
永久津小学校,宮崎県,小林市,真方,32.022731,130.97167,7568.706552604949,4830072741,False
米山東小学校,宮城県,登米市,字桜岡鈴根,38.620083,141.217756,7574.657255398651,5741714714,False
霜出小学校,鹿児島県,南九州市,西元,31.337110751800797,130.41699488396262,7577.655457835052,4730030314,False
鯖石小学校,新潟県,柏崎市,大字与板,37.306856,138.623901,7580.303267029296,5538746944,False
上戸次小学校,大分県,大分市,大字上戸次,33.112419,131.652826,7582.2124534163295,4931553213,False
山代西小学校,佐賀県,伊万里市,山代町西分,33.323693,129.785033,7582.277124855636,4929768244,False
大楠小学校,長崎県,東彼杵町,法音寺郷,33.052058,129.940722,7585.060076850801,4929476512,False
川俣小学校(休校中),三重県,松阪市,飯高町粟野,34.420096,136.250108,7585.638126699802,5136520013,False
矢立小学校,秋田県,大館市,橋桁,40.343277,140.585954,7591.563379055106,6040441622,False
平笠小学校,岩手県,八幡平市,大更第１６地割,39.908385,141.075738,7597.948926559465,5941609611,False
四海小学校,香川県,土庄町,伊喜末,34.511918,134.170877,7598.471938400388,5134611323,True
中谷第一小学校,福島県,石川町,大字形見,37.140581,140.491647,7603.815996225769,5540536934,False
池田小学校,栃木県,那須町,大字高久丙,37.057719,140.038774,7604.20192165924,,False
賀美小学校,茨城県,常陸太田市,小菅町,36.696318,140.512678,7606.42365141673,5540043131,False
仲南小学校,香川県,まんのう町,帆山,34.153508,133.839985,7607.596634747148,,False
八幡小学校,大分県,玖珠町,大字綾垣,33.313473,131.138727,7610.080368637774,4931717131,False
八幡小学校小鳥屋分校（休校中）,大分県,玖珠町,大字綾垣,33.312709,131.138876,7610.080368637774,4931717131,False
頓原小学校,島根県,飯南町,頓原,35.080963122928765,132.78147381226165,7611.202972662541,5232469241,False
田子小学校,青森県,田子町,大字原,40.341905,141.143684,7612.1497303848155,6041411112,False
由並小学校,愛媛県,伊予市,双海町高岸,33.685707,132.636393,7613.407951970805,5032452024,False
西大崎小学校,宮城県,大崎市,岩出山下野目字小泉,38.623026,140.885124,7613.587111557158,5740774044,False
東館小学校,秋田県,大館市,味噌内,40.192130986387795,140.60032788396262,7615.876499975558,6040243811,False
東藻琴小学校,北海道,大空町,東藻琴南区,43.84151,144.298854,7617.326974214058,6544620344,False
山田北小学校,岩手県,山田町,北浜町,39.478468,141.9493,7620.769009016875,5941177524,False
生比奈小学校,徳島県,勝浦町,大字中角,33.940212309457536,134.53528540942023,7621.231549553855,5034742244,False
柊原小学校,鹿児島県,垂水市,柊原,31.459279,130.706504,7625.735425990842,4730155621,False
田助小学校,長崎県,平戸市,大久保町,33.393347,129.549412,7625.749970118752,5029047322,False
伊陸小学校,山口県,柳井市,伊陸,34.029001,132.110074,7632.275540519802,5132003824,False
櫛引東小学校,山形県,鶴岡市,黒川字大杉川原,38.670951,139.865808,7642.889284836623,5839060932,False
野迫川小学校,奈良県,野迫川村,大字北股上垣内,34.173974,135.636592,7643.774753288272,5135250044,False
雲仙小学校,長崎県,雲仙市,雲仙,32.728066,130.253809,7644.026786885888,4930027014,False
猿沢小学校,岩手県,一関市,猿沢字町方,39.036966,141.296248,7644.211338525633,5841424323,False
上郷小学校,長崎県,新上五島町,網上郷,33.01942754705944,129.06853955282216,7646.852737564026,4929402514,True
淳美小学校,山口県,美祢市,美東町真名,34.160053,131.354359,7649.3895706247595,5131129812,False
