name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
孔舎衙東小学校,大阪府,東大阪市,日下町７丁目,34.694284,135.648927,0,None
荒川小学校,大阪府,東大阪市,荒川３丁目,34.66162,135.570323,0,None
高井田西小学校,大阪府,東大阪市,高井田本通６丁目,34.676257,135.567518,0,None
高井田東小学校,大阪府,東大阪市,長栄寺,34.667786,135.571462,0,None
鴻池東小学校,大阪府,東大阪市,東鴻池町５丁目,34.695783,135.610958,0,None
三ノ瀬小学校,大阪府,東大阪市,三ノ瀬１丁目,34.659287,135.564685,0,None
若江小学校,大阪府,東大阪市,若江南町２丁目,34.654316,135.602515,0,None
小阪小学校,大阪府,東大阪市,中小阪１丁目,34.657593,135.585072,0,None
上四条小学校,大阪府,東大阪市,四条町,34.658316,135.648095,0,None
上小阪小学校,大阪府,東大阪市,上小阪３丁目,34.653621,135.584684,0,None
森河内小学校,大阪府,東大阪市,森河内東２丁目,34.683478,135.569323,0,None
成和小学校,大阪府,東大阪市,南鴻池町１丁目,34.694283,135.600265,0,None
西堤小学校,大阪府,東大阪市,西堤学園町２丁目,34.674395,135.581607,0,None
石切小学校,大阪府,東大阪市,中石切町１丁目,34.68348,135.644178,0,None
石切東小学校,大阪府,東大阪市,上石切町,34.685508390624385,135.65716081226162,0,None
太平寺小学校,大阪府,東大阪市,寺前町２丁目,34.655509,135.566213,0,None
大蓮小学校,大阪府,東大阪市,大蓮南５丁目,34.635373,135.570324,0,None
大蓮東小学校,大阪府,東大阪市,大蓮南２丁目,34.632512,135.581045,0,None
池島小学校,大阪府,東大阪市,池島町３丁目,34.6534,135.632374,0,None
長瀬西小学校,大阪府,東大阪市,衣摺５丁目,34.641066,135.570629,0,None
長瀬東小学校,大阪府,東大阪市,大蓮東３丁目,34.637178,135.583573,0,None
長瀬南小学校,大阪府,東大阪市,大蓮北４丁目,34.636845,135.572324,0,None
長瀬北小学校,大阪府,東大阪市,吉松２丁目,34.647205,135.575434,0,None
長堂小学校,大阪府,東大阪市,長堂１丁目,34.667452,135.563407,0,None
藤戸小学校,大阪府,東大阪市,藤戸新田１丁目,34.674265,135.587076,0,None
縄手小学校,大阪府,東大阪市,南四条町,34.656622,135.639818,0,None
縄手東小学校,大阪府,東大阪市,河内町,34.665898,135.644123,0,None
縄手南小学校,大阪府,東大阪市,六万寺町２丁目,34.650456,135.641679,0,None
縄手北小学校,大阪府,東大阪市,旭町,34.665926,135.63854,0,None
楠根小学校,大阪府,東大阪市,稲田本町２丁目,34.683729,135.578822,0,None
楠根東小学校,大阪府,東大阪市,七軒家,34.686312,135.59046,0,None
柏田小学校,大阪府,東大阪市,柏田西３丁目,34.64526,135.567657,0,None
八戸の里小学校,大阪府,東大阪市,下小阪５丁目,34.662509,135.589933,0,None
八戸の里東小学校,大阪府,東大阪市,中小阪５丁目,34.660065,135.593294,0,None
菱屋西小学校,大阪府,東大阪市,永和３丁目,34.658676,135.578517,0,None
北宮小学校,大阪府,東大阪市,川田２丁目,34.688895,135.62068,0,None
枚岡西小学校,大阪府,東大阪市,南荘町,34.674453,135.641956,0,None
枚岡東小学校,大阪府,東大阪市,立花町,34.674259,135.649983,0,None
弥栄小学校,大阪府,東大阪市,本庄１丁目,34.682467,135.608949,0,None
弥刀小学校,大阪府,東大阪市,友井１丁目,34.645233,135.581851,0,None
弥刀東小学校,大阪府,東大阪市,友井２丁目,34.644955,135.588072,0,None
一丘小学校,大阪府,泉南市,信達大苗代,34.370704,135.293798,0,None
砂川小学校,大阪府,泉南市,新家,34.363872,135.293271,0,None
信達小学校,大阪府,泉南市,信達市場,34.364427,135.277161,0,None
新家小学校,大阪府,泉南市,新家,34.366427,135.300992,0,None
新家東小学校,大阪府,泉南市,兎田,34.373399,135.308769,0,None
西信達小学校,大阪府,泉南市,岡田５丁目,34.38498,135.27666,0,None
樽井小学校,大阪府,泉南市,樽井４丁目,34.36987,135.257829,0,None
東小学校,大阪府,泉南市,信達金熊寺,34.337125,135.291272,0,None
鳴滝小学校,大阪府,泉南市,鳴滝,34.369676,135.275439,0,None
雄信小学校,大阪府,泉南市,男里３丁目,34.360066,135.256413,0,None
くすのき小学校,大阪府,四條畷市,二丁通町,34.73589,135.627928,0,None
岡部小学校,大阪府,四條畷市,砂１丁目,34.744667,135.635177,0,None
四條畷小学校,大阪府,四條畷市,中野２丁目,34.739585,135.645482,0,None
四條畷東小学校,大阪府,四條畷市,南野６丁目,34.737279,135.64912,0,None
四條畷南小学校,大阪府,四條畷市,中野新町,34.738418,135.639371,0,None
田原小学校,大阪府,四條畷市,田原台４丁目,34.727086,135.693533,0,None
忍ケ丘小学校,大阪府,四條畷市,岡山東５丁目,34.744029,135.653592,0,None
旭小学校,大阪府,交野市,星田４丁目,34.76486,135.664785,0,None
岩船小学校,大阪府,交野市,森北２丁目,34.778692,135.686088,0,None
郡津小学校,大阪府,交野市,郡津４丁目,34.792634,135.674006,0,None
交野小学校,大阪府,交野市,青山１丁目,34.787524,135.686422,0,None
私市小学校,大阪府,交野市,私市８丁目,34.764916,135.688422,0,None
星田小学校,大阪府,交野市,星田３丁目,34.766693,135.667285,0,None
倉治小学校,大阪府,交野市,倉治１丁目,34.793468,135.694032,0,None
長宝寺小学校,大阪府,交野市,郡津１丁目,34.791662,135.676117,0,None
藤が尾小学校,大阪府,交野市,星田北２丁目,34.772914,135.673451,0,None
妙見坂小学校,大阪府,交野市,妙見坂７丁目,34.761721,135.676923,0,None
西小学校,大阪府,大阪狭山市,今熊１丁目,34.497304,135.544968,0,None
第七小学校,大阪府,大阪狭山市,東茱萸木２丁目,34.486111,135.554551,0,None
東小学校,大阪府,大阪狭山市,狭山３丁目,34.50597,135.554689,0,None
南第一小学校,大阪府,大阪狭山市,西山台３丁目,34.487694,135.541691,0,None
南第三小学校,大阪府,大阪狭山市,今熊４丁目,34.488277,135.536469,0,None
南第二小学校,大阪府,大阪狭山市,大野台５丁目,34.477751,135.540636,0,None
北小学校,大阪府,大阪狭山市,池尻北２丁目,34.514497,135.5538,0,None
下荘小学校,大阪府,阪南市,箱作,34.341428,135.210918,0,None
上荘小学校,大阪府,阪南市,下出,34.355483,135.247553,0,None
西鳥取小学校,大阪府,阪南市,新町,34.355288,135.234526,0,None
朝日小学校,大阪府,阪南市,自然田,34.347317,135.262496,0,None
朝日小学校山中分校,大阪府,阪南市,山中渓,34.327264,135.272746,0,None
東鳥取小学校,大阪府,阪南市,自然田,34.348845,135.249136,0,None
桃の木台小学校,大阪府,阪南市,桃の木台５丁目,34.326958,135.220222,0,None
波太小学校,大阪府,阪南市,石田,34.350733,135.246525,0,None
箱作小学校,大阪府,阪南市,箱作,34.335901,135.205196,0,None
尾崎小学校,大阪府,阪南市,尾崎町１丁目,34.361565,135.238887,0,None
舞小学校,大阪府,阪南市,舞４丁目,34.339012,135.229888,0,None
第一小学校,大阪府,島本町,広瀬１丁目,34.884819,135.668699,0,None
第三小学校,大阪府,島本町,桜井４丁目,34.877486,135.659312,0,None
第四小学校,大阪府,島本町,高浜２丁目,34.876327,135.668998,0,None
第二小学校,大阪府,島本町,東大寺４丁目,34.889318,135.662283,0,None
吉川小学校,大阪府,豊能町,吉川,34.915758,135.444831,0,None
光風台小学校,大阪府,豊能町,新光風台１丁目,34.903342,135.431526,0,None
東ときわ台小学校,大阪府,豊能町,東ときわ台９丁目,34.89862,135.451163,0,None
東能勢小学校,大阪府,豊能町,余野,34.92012,135.496715,0,None
歌垣小学校,大阪府,能勢町,倉垣,34.976142,135.4668,0,None
岐尼小学校,大阪府,能勢町,今西,34.970419,135.390668,0,None
久佐々小学校,大阪府,能勢町,大里,34.973392,135.413804,0,None
天王小学校,大阪府,能勢町,天王,35.03869,135.359142,0,None
田尻小学校,大阪府,能勢町,下田尻,34.962254,135.435941,0,None
東郷小学校,大阪府,能勢町,地黄,34.949278,135.455686,0,None
忠岡小学校,大阪府,忠岡町,忠岡南１丁目,34.489803,135.393954,0,None
東忠岡小学校,大阪府,忠岡町,馬瀬２丁目,34.484276,135.405176,0,None
西小学校,大阪府,熊取町,大久保南１丁目,34.39441345319731,135.34437648112117,0,None
中央小学校,大阪府,熊取町,野田１丁目,34.400203,135.355852,0,None
東小学校,大阪府,熊取町,久保４丁目,34.39144251340131,135.370062071701,0,None
南小学校,大阪府,熊取町,朝代東４丁目,34.384407,135.356291,0,None
北小学校,大阪府,熊取町,希望が丘４丁目,34.40609,135.36493,0,None
田尻町立小学校,大阪府,田尻町,吉見,34.392813,135.288798,0,None
孝子小学校,大阪府,岬町,多奈川東畑,34.291842544335914,135.1494849863177,0,None
深日小学校,大阪府,岬町,深日,34.320346,135.151005,0,None
多奈川小学校,大阪府,岬町,多奈川谷川,34.315652,135.12334,0,None
淡輪小学校,大阪府,岬町,淡輪,34.333068,135.178226,0,None
磯長小学校,大阪府,太子町,聖和台１丁目,34.519386,135.642931,0,None
山田小学校,大阪府,太子町,大字山田,34.51572,135.652652,0,None
近つ飛鳥小学校,大阪府,河南町,大宝,34.503666,135.638626,0,None
河内小学校,大阪府,河南町,さくら坂１丁目,34.475725,135.648931,0,None
中村小学校,大阪府,河南町,大字神山,34.479224,135.626544,0,None
白木小学校,大阪府,河南町,大字南加納,34.487945,135.642404,0,None
赤阪小学校,大阪府,千早赤阪村,大字森屋,34.466642,135.624239,0,None
千早小吹台小学校,大阪府,千早赤阪村,大字小吹,34.439089,135.608463,0,None
衣笠小学校,京都府,北区,衣笠北野東紅梅町,35.030056,135.732276,0,None
雲ケ畑小学校（休校中）,京都府,北区,雲ヶ畑雲ケ畑中畑町,35.113047,135.719666,0,None
楽只小学校,京都府,北区,楽只紫野西舟岡町,35.039593,135.739645,0,None
京都教育大学教育学部附属京都小学校,京都府,北区,紫野紫野東御所田町,35.040361,135.754663,0,None
金閣小学校,京都府,北区,金閣衣笠西馬場町,35.036389,135.728305,0,None
元町小学校,京都府,北区,紫竹紫竹下高才町,35.05036,135.753691,0,None
紫竹小学校,京都府,北区,紫竹紫竹上園生町,35.053581,135.750414,0,None
紫明小学校,京都府,北区,紫明小山東大野町,35.042666,135.756774,0,None
紫野小学校,京都府,北区,紫野紫野下築山町,35.039889,135.745581,0,None
小野郷小学校（休校中）,京都府,北区,小野郷小野中ノ町,35.110935,135.673724,0,None
上賀茂小学校,京都府,北区,上賀茂上賀茂烏帽子ケ垣内町,35.05672105283094,135.75749566228086,0,None
待鳳小学校,京都府,北区,待鳳紫竹西北町,35.049082,135.746442,0,None
大宮小学校,京都府,北区,大宮大宮中ノ社町,35.058859,135.746525,0,None
大将軍小学校,京都府,北区,大将軍大将軍南一条町,35.0241,135.728465,0,None
鷹峯小学校,京都府,北区,鷹峯鷹峯北鷹峯町,35.05447,135.730804,0,None
中川小学校（休校中）,京都府,北区,中川中川北山町,35.089993,135.688029,0,None
中川小学校真弓分校（休校中）,京都府,北区,中川真弓八幡町,35.121434,135.702139,0,None
柏野小学校,京都府,北区,柏野紫野郷ノ上町,35.037337,135.736813,0,None
柊野小学校,京都府,北区,柊野上賀茂女夫岩町,35.069413,135.745553,0,None
鳳徳小学校,京都府,北区,鳳徳紫野上柳町,35.045193,135.752552,0,None
立命館小学校,京都府,北区,紫明小山西上総町,35.043803,135.756483,0,None
乾隆小学校,京都府,上京区,乾隆姥ケ寺之前町,35.033605625210136,135.74299307005626,0,None
京極小学校,京都府,上京区,京極扇町,35.02728895324142,135.767584,0,None
室町小学校,京都府,上京区,室町柳図子町,35.033214,135.758784,0,None
新町小学校,京都府,上京区,中立三丁町,35.025402,135.756099,0,None
仁和小学校,京都府,上京区,仁和下竪町,35.024725,135.736856,0,None
正親小学校,京都府,上京区,正親菱丸町,35.024534,135.745602,0,None
西陣中央小学校,京都府,上京区,桃薗桜井町,35.03048,135.747848,0,None
二条城北小学校,京都府,上京区,出水中務町,35.019196,135.745358,0,None
翔鸞小学校,京都府,上京区,翔鸞西柳町,35.031738,135.737936,0,None
ノートルダム学院小学校,京都府,左京区,錦林東山鹿ケ谷桜谷町,35.019391,135.796604,0,None
葵小学校,京都府,左京区,葵下鴨東梅ノ木町,35.045471,135.773218,0,None
鞍馬小学校,京都府,左京区,鞍馬鞍馬二ノ瀬町,35.105714,135.764967,0,None
下鴨小学校,京都府,左京区,下鴨下鴨宮崎町,35.037163,135.768696,0,None
岩倉南小学校,京都府,左京区,岩倉南岩倉北四ノ坪町,35.067302,135.785021,0,None
岩倉北小学校,京都府,左京区,岩倉北岩倉忠在地町,35.085328,135.787937,0,None
京都文教短期大学付属小学校,京都府,東山区,粟田石泉院町,35.011084,135.780953,0,None
錦林小学校,京都府,左京区,岡崎岡崎入江町,35.017919,135.782244,0,None
市原野小学校,京都府,左京区,静市静市市原町,35.089827,135.764634,0,None
修学院小学校,京都府,左京区,修学院第一修学院沖殿町,35.052887,135.793882,0,None
修学院第二小学校,京都府,左京区,修学院第二一乗寺御祭田町,35.042472,135.788605,0,None
松ケ崎小学校,京都府,左京区,松ヶ崎松ケ崎堀町,35.053026,135.782189,0,None
上高野小学校,京都府,左京区,上高野上高野鐘突町,35.061275,135.795298,0,None
静原小学校,京都府,左京区,静市静市静原町,35.10927,135.796742,0,None
大原小学校,京都府,左京区,大原大原大長瀬町,35.120463,135.828405,0,None
大原小学校尾見分校（休校中）,京都府,左京区,大原大原大長瀬町,35.121008,135.828845,0,None
大原小学校百井分校（休校中）,京都府,左京区,大原大原百井町,35.163236,135.81199,0,None
第三錦林小学校,京都府,左京区,錦林東山鹿ケ谷上宮ノ前町,35.01924,135.792814,0,None
第四錦林小学校,京都府,左京区,吉田吉田中阿達町,35.025529,135.774745,0,None
同志社小学校,京都府,左京区,岩倉南岩倉大鷺町,35.066413,135.786271,0,None
八瀬小学校,京都府,左京区,八瀬八瀬近衛町,35.081551,135.81849,0,None
北白川小学校,京都府,左京区,北白川北白川上別当町,35.032084,135.79291,0,None
明徳小学校,京都府,左京区,明徳岩倉忠在地町,35.075162,135.786465,0,None
養正小学校,京都府,左京区,養正田中野神町,35.032667000000004,135.778689,0,None
養徳小学校,京都府,左京区,養徳田中上大久保町,35.037417,135.783244,0,None
花背小学校,京都府,左京区,花脊花脊大布施町,35.208825595822354,135.77443923207474,0,None
御所南小学校,京都府,中京区,富有大炊町,35.015985,135.764789,0,None
高倉小学校,京都府,中京区,日彰和久屋町,35.006784,135.762104,0,None
朱雀第一小学校,京都府,中京区,朱雀第一壬生朱雀町,35.007086,135.743609,0,None
朱雀第四小学校,京都府,中京区,朱雀第四西ノ京笠殿町,35.014086587536084,135.7339591039998,0,None
朱雀第七小学校,京都府,中京区,朱雀第七壬生仙念町,35.002864,135.735471,0,None
朱雀第二小学校,京都府,中京区,朱雀第二西ノ京左馬寮町,35.018168,135.736804,0,None
朱雀第八小学校,京都府,中京区,朱雀第八西ノ京中御門西町,35.016641,135.728888,0,None
朱雀第六小学校,京都府,中京区,朱雀第六西ノ京車坂町,35.016891,135.738193,0,None
洛中小学校,京都府,中京区,乾因幡町,35.006058,135.747637,0,None
両洋小学校（休校中）,京都府,中京区,朱雀第五壬生上大竹町,35.008086,135.733943,0,None
一橋小学校,京都府,東山区,貞教上堀詰町,34.99156373684731,135.7684124488225,0,None
京都女子大学附属小学校,京都府,東山区,修道今熊野北日吉町,34.99038,135.778607,0,None
月輪小学校,京都府,東山区,月輪本町十七丁目,34.97776078282292,135.77155292665427,0,None
今熊野小学校,京都府,東山区,今熊野今熊野宝蔵町,34.985297370657186,135.77775036511937,0,None
開晴小学校,京都府,東山区,六原多門町,34.99592184141274,135.7742197389159,0,None
光徳小学校,京都府,下京区,光徳中堂寺坊城町,34.996754,135.743859,0,None
七条小学校,京都府,下京区,七条西七条石井町,34.987515,135.735154,0,None
七条第三小学校,京都府,下京区,七条第三西七条西石ケ坪町,34.993198,135.733721,0,None
朱雀第三小学校,京都府,中京区,朱雀第三壬生松原町,34.998587,135.740221,0,None
淳風小学校,京都府,下京区,淳風大宮一丁目,34.993243,135.749948,0,None
西大路小学校,京都府,下京区,西大路七条御所ノ内西町,34.986893,135.727694,0,None
醒泉小学校,京都府,下京区,醒泉篠屋町,34.998104,135.753072,0,None
梅小路小学校,京都府,下京区,大内観喜寺町,34.988365,135.745332,0,None
洛央小学校,京都府,下京区,豊園西前町,35.001923,135.761714,0,None
下京渉成小学校,京都府,下京区,皆山皆山町,34.9900122313275,135.76204355282223,0,None
吉祥院小学校,京都府,南区,吉祥院吉祥院船戸町,34.975146,135.73242,0,None
久世西小学校,京都府,南区,久世久世中久世町二丁目,34.963006,135.714334,0,None
九条弘道小学校,京都府,南区,九条弘道西九条春日町,34.981088,135.754665,0,None
九条塔南小学校,京都府,南区,九条塔南西九条菅田町,34.97571,135.748434,0,None
祥栄小学校,京都府,南区,祥栄吉祥院蒔絵町,34.967589,135.737221,0,None
祥豊小学校,京都府,南区,祥豊吉祥院三ノ宮町,34.977283,135.727694,0,None
上鳥羽小学校,京都府,南区,上鳥羽上鳥羽城ケ前町,34.963729,135.743359,0,None
大薮小学校,京都府,南区,久世久世中久町,34.960201,135.71875,0,None
唐橋小学校,京都府,南区,唐橋唐橋堂ノ前町,34.97959747440014,135.7381010990656,0,None
南大内小学校,京都府,南区,南大内八条内田町,34.980616,135.744526,0,None
凌風小学校,京都府,南区,東和東九条下殿田町,34.97857470126326,135.75752294198136,0,None
安井小学校,京都府,右京区,安井太秦安井柳通町,35.014075,135.720409,0,None
宇多野小学校,京都府,右京区,宇多野宇多野上ノ谷町,35.031447462056825,135.7085466075515,0,None
花園小学校,京都府,右京区,花園花園車道町,35.018751,135.721944,0,None
葛野小学校,京都府,右京区,葛野西京極葛野町,34.99817,135.718084,0,None
京北第一小学校,京都府,右京区,周山仲,35.156896,135.635307,0,None
京北第三小学校,京都府,右京区,弓削上中,35.202985,135.639067,0,None
京北第二小学校,京都府,右京区,山国辻,35.180462,135.661819,0,None
御室小学校,京都府,右京区,御室御室竪町,35.027,135.716445,0,None
光華小学校,京都府,右京区,葛野西京極野田町,34.995726,135.718417,0,None
広沢小学校,京都府,右京区,広沢嵯峨広沢西裏町,35.022501,135.687363,0,None
高雄小学校,京都府,右京区,高雄梅ケ畑広芝町,35.045359,135.682001,0,None
嵯峨小学校,京都府,右京区,嵯峨嵯峨釈迦堂大門町,35.021018,135.676564,0,None
嵯峨野小学校,京都府,右京区,嵯峨野嵯峨野千代ノ道町,35.012141,135.696113,0,None
山ノ内小学校,京都府,右京区,山ノ内山ノ内山ノ下町,35.005438,135.721874,0,None
常磐野小学校,京都府,右京区,常磐野常盤草木町,35.021917,135.702835,0,None
水尾小学校（休校中）,京都府,右京区,水尾嵯峨水尾武蔵嶋町,35.045386,135.625451,0,None
西院小学校,京都府,右京区,西院第一西院春日町,35.005392,135.729638,0,None
西京極小学校,京都府,右京区,西京極西京極芝ノ下町,34.987471,135.719384,0,None
西京極西小学校,京都府,右京区,西京極西西京極藪開町,34.986143,135.715945,0,None
太秦小学校,京都府,右京区,太秦太秦奥殿町,35.011946,135.707057,0,None
宕陰小学校,京都府,右京区,宕陰嵯峨越畑南ノ町,35.083105,135.610951,0,None
南太秦小学校,京都府,右京区,南太秦太秦前ノ田町,35.00953,135.703335,0,None
梅津小学校,京都府,右京区,梅津梅津中村町,35.001447,135.70003,0,None
梅津北小学校,京都府,右京区,北梅津梅津開キ町,35.006225,135.700335,0,None
嵐山小学校,京都府,右京区,嵐山嵯峨柳田町,35.01322859586249,135.68667814669146,0,None
京都聖母学院小学校,京都府,伏見区,深草深草田谷町,34.957897,135.772412,0,None
稲荷小学校,京都府,伏見区,稲荷深草開土町,34.969368,135.771885,0,None
羽束師小学校,京都府,伏見区,羽束師羽束師菱川町,34.933231,135.722082,0,None
横大路小学校,京都府,伏見区,横大路横大路中ノ庄町,34.928038,135.734387,0,None
下鳥羽小学校,京都府,伏見区,下鳥羽下鳥羽長田町,34.93912,135.74322,0,None
久我の杜小学校,京都府,伏見区,久我の杜久我東町,34.933342,135.729193,0,None
京都教育大学教育学部附属桃山小学校,京都府,伏見区,桃山桃山筒井伊賀東町,34.939065,135.766912,0,None
向島小学校,京都府,伏見区,向島向島善阿弥町,34.926594,135.771106,0,None
向島藤の木小学校,京都府,伏見区,向島藤ノ木向島藤ノ木町,34.920456,135.780077,0,None
向島南小学校,京都府,伏見区,向島南向島西堤町,34.923455,135.765662,0,None
向島二の丸小学校,京都府,伏見区,向島二ノ丸向島二ノ丸町,34.916262,135.773994,0,None
砂川小学校,京都府,伏見区,砂川深草ケナサ町,34.96427517383868,135.7691332030654,0,None
春日野小学校,京都府,伏見区,春日野日野田中町,34.939372,135.812519,0,None
小栗栖宮山小学校,京都府,伏見区,小栗栖宮山小栗栖小阪町,34.945677,135.799242,0,None
小栗栖小学校,京都府,伏見区,小栗栖小栗栖森本町,34.942705,135.798076,0,None
深草小学校,京都府,伏見区,深草深草枯木町,34.956064,135.772357,0,None
神川小学校,京都府,伏見区,久我久我東町,34.938869,135.732803,0,None
石田小学校,京都府,伏見区,小栗栖石田川向,34.940816,135.801159,0,None
醍醐小学校,京都府,伏見区,醍醐醍醐東大路町,34.950232,135.818102,0,None
醍醐西小学校,京都府,伏見区,醍醐西醍醐平松町,34.953204,135.812019,0,None
池田小学校,京都府,伏見区,池田醍醐鍵尾町,34.945649,135.807992,0,None
池田東小学校,京都府,伏見区,醍醐醍醐多近田町,34.944871,135.812825,0,None
竹田小学校,京都府,伏見区,竹田竹田桶ノ井町,34.955008,135.756942,0,None
桃山小学校,京都府,伏見区,桃山桃山町板倉周防,34.932899,135.775328,0,None
桃山東小学校,京都府,伏見区,桃山東桃山町伊庭,34.935233,135.787216,0,None
桃山南小学校,京都府,伏見区,桃山南桃山町大島,34.926289,135.788215,0,None
藤ノ森小学校,京都府,伏見区,藤ノ森深草石橋町,34.948675,135.770829,0,None
藤城小学校,京都府,伏見区,藤城深草大亀谷五郎太町,34.94187,135.776161,0,None
二の丸北小学校,京都府,伏見区,向島二ノ丸北,34.918678,135.769328,0,None
日野小学校,京都府,伏見区,日野日野谷寺町,34.938289,135.816296,0,None
納所小学校,京都府,伏見区,納所納所町,34.909818,135.719998,0,None
美豆小学校,京都府,伏見区,美豆淀美豆町,34.896819,135.713221,0,None
伏見住吉小学校,京都府,伏見区,住吉住吉町,34.943703,135.762552,0,None
伏見南浜小学校,京都府,伏見区,南浜新町一丁目,34.928871,135.762995,0,None
伏見板橋小学校,京都府,伏見区,板橋下板橋町,34.938787,135.76144,0,None
北醍醐小学校,京都府,伏見区,醍醐醍醐片山町,34.957176,135.822129,0,None
明親小学校,京都府,伏見区,淀淀池上町,34.90368,135.721831,0,None
安朱小学校,京都府,山科区,安朱安朱山川町,34.996005,135.817963,0,None
一燈園小学校,京都府,山科区,音羽四ノ宮新開畑,34.995719,135.8287,0,None
音羽小学校,京都府,山科区,音羽音羽森廻り町,34.98584,135.825101,0,None
音羽川小学校,京都府,山科区,音羽川音羽西林,34.98284,135.820824,0,None
勧修小学校,京都府,山科区,勧修勧修寺東栗栖野町,34.970008,135.808214,0,None
鏡山小学校,京都府,山科区,鏡山御陵血洗町,34.990588,135.806381,0,None
山階小学校,京都府,山科区,山階西野離宮町,34.982829,135.813027,0,None
山階南小学校,京都府,山科区,山階南東野八代,34.977312,135.80763,0,None
小野小学校,京都府,山科区,小野小野蚊ケ瀬町,34.963517,135.811758,0,None
西野小学校,京都府,山科区,西野西野櫃川町,34.982339,135.803353,0,None
大宅小学校,京都府,山科区,大宅大宅五反畑町,34.974063,135.823796,0,None
大塚小学校,京都府,山科区,大塚大塚野溝町,34.982923,135.830156,0,None
百々小学校,京都府,山科区,百々川田土仏,34.976951,135.796188,0,None
陵ケ岡小学校,京都府,山科区,陵ヶ岡御陵岡町,34.992477,135.802909,0,None
樫原小学校,京都府,西京区,樫原樫原三宅町,34.97245,135.697085,0,None
境谷小学校,京都府,西京区,境谷大原野西境谷町三丁目,34.962673,135.670837,0,None
桂坂小学校,京都府,西京区,桂坂御陵大枝山町二丁目,34.986504,135.664227,0,None
桂小学校,京都府,西京区,桂桂巽町,34.982697,135.700684,0,None
桂川小学校,京都府,西京区,桂川桂上野西町,34.995004,135.70003,0,None
桂東小学校,京都府,西京区,桂東桂市ノ前町,34.977561,135.707862,0,None
桂徳小学校,京都府,西京区,桂徳桂徳大寺南町,34.98938249814455,135.70594776792524,0,None
松尾小学校,京都府,西京区,松尾松尾井戸町,34.992615,135.689364,0,None
松陽小学校,京都府,西京区,松陽御陵北山下町,34.981532,135.689086,0,None
上里小学校,京都府,西京区,大原野大原野上里南ノ町,34.952202,135.684891,0,None
新林小学校,京都府,西京区,新林大枝西新林町四丁目,34.96895,135.669949,0,None
川岡小学校,京都府,西京区,川岡川島滑樋町,34.975588,135.703807,0,None
川岡東小学校,京都府,西京区,川岡東下津林東大般若町,34.975783,135.715028,0,None
大原野小学校,京都府,西京区,大原野大原野灰方町,34.95334,135.667004,0,None
大枝小学校,京都府,西京区,大枝大枝塚原町,34.97354,135.672757,0,None
竹の里小学校,京都府,西京区,竹の里大原野東竹の里町四丁目,34.957062,135.676337,0,None
福西小学校,京都府,西京区,福西大枝南福西町一丁目,34.95884,135.683364,0,None
嵐山東小学校,京都府,西京区,嵐山東嵐山東海道町,35.007225,135.68653,0,None
庵我小学校,京都府,福知山市,庵我中,35.32123481690837,135.1208714641495,0,None
下六人部小学校,京都府,福知山市,下六人部上松,35.274356,135.169043,0,None
金谷小学校,京都府,福知山市,金谷鴨野町,35.328919,135.040335,0,None
公誠小学校（休校中）,京都府,福知山市,金山天座二区,35.423753,135.083463,0,None
佐賀小学校,京都府,福知山市,佐賀私市,35.319351,135.180679,0,None
細見小学校,京都府,福知山市,細見千束,35.217086,135.23783,0,None
三岳小学校,京都府,福知山市,三岳下佐々木,35.366705,135.049163,0,None
修斉小学校,京都府,福知山市,下豊富新庄,35.30274,135.097521,0,None
昭和小学校,京都府,福知山市,昭和北本町一区,35.302013,135.117575,0,None
上川口小学校,京都府,福知山市,上川口立原,35.334958,135.081855,0,None
上豊富小学校,京都府,福知山市,上豊富辻,35.283908,135.050803,0,None
上六人部小学校,京都府,福知山市,上六人部堀越,35.253054,135.209373,0,None
雀部小学校,京都府,福知山市,雀部秋津が丘,35.297742,135.157182,0,None
成仁小学校,京都府,福知山市,成仁中坂町,35.295548,135.17032,0,None
川合小学校,京都府,福知山市,川合上川合,35.243429,135.261752,0,None
遷喬小学校,京都府,福知山市,遷喬石原,35.29845193850425,135.18081404104694,0,None
大正小学校,京都府,福知山市,大正本堀,35.287604,135.13524,0,None
中六人部小学校,京都府,福知山市,中六人部下地,35.25472,135.175015,0,None
天津小学校,京都府,福知山市,下川口勅使,35.341763,135.10763,0,None
菟原小学校,京都府,福知山市,菟原菟原中,35.200639,135.259214,0,None
惇明小学校,京都府,福知山市,惇明内記五丁目,35.296372,135.124117,0,None
美河小学校,京都府,福知山市,河守中央,35.392628,135.145354,0,None
美鈴小学校,京都府,福知山市,河守上二俣三,35.409986,135.151993,0,None
有仁小学校,京都府,福知山市,有路上北三,35.386856,135.179481,0,None
夜久野小学校,京都府,福知山市,字高内,35.32842717326832,134.95520980897214,0,None
由良川小学校,京都府,舞鶴市,八雲丸田西,35.460308,135.272114,0,None
岡田小学校,京都府,舞鶴市,岡田下志高,35.427644,135.256532,0,None
吉原小学校,京都府,舞鶴市,旧舞鶴西吉原三,35.456503,135.329886,0,None
高野小学校,京都府,舞鶴市,高野高野台,35.427368,135.316554,0,None
三笠小学校,京都府,舞鶴市,新舞鶴舞鶴共済病院,35.469336,135.390213,0,None
志楽小学校,京都府,舞鶴市,志楽小倉新町,35.481335,135.429099,0,None
新舞鶴小学校,京都府,舞鶴市,祖母谷矢之助西,35.472142,135.400074,0,None
