name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
木谷小学校,広島県,東広島市,木谷,34.313026,132.836754,10938.502074092956,5132367642
市川東小学校,山梨県,市川三郷町,山保,35.523758,138.497524,10940.737874359991,5338232944
楢原小学校,福島県,下郷町,大字栄富字名無塚丙,37.258051,139.864198,10941.472838644946,5539760933
駒形小学校,福島県,喜多方市,大字五合,37.603015,139.91382,10943.853128382567,5639372313
長沼東小学校,福島県,須賀川市,桙衝字石橋,37.273337,140.272217,10944.413950518672,5540722144
平野小学校,山形県,長井市,九野本大久保,38.09213,140.006372,10944.742687546064,5740101021
吉海小学校,愛媛県,今治市,吉海町八幡,34.144651,133.040937,10946.351564935396,5133107314
森山東小学校,長崎県,諫早市,杉谷,32.810872,130.135455,10948.710351340624,4930117024
中央小学校,北海道,比布町,寿町４丁目,43.881033,142.479973,10957.290966964429,6542635832
波佐谷小学校,石川県,小松市,波佐谷町,36.337775,136.479506,10957.35236376474,5436430832
井口小学校,富山県,南砺市,井口,36.541455066082754,136.92827825391723,10958.184426655302,5436674434
生馬小学校,和歌山県,上富田町,生馬,33.689591,135.441295,10961.074980457817,5035432534
勝加茂小学校,岡山県,津山市,安井中須賀,35.090162,134.102004,10968.595787509308,5234500833
大野小学校,岩手県,洋野町,大野,40.285569,141.625423,10970.276876625632,6041354013
関川小学校,新潟県,関川村,大字下関,38.09166386365224,139.56340093382116,10971.390983558373,5739140533
小塩江小学校,福島県,須賀川市,塩田,37.291117,140.43359,10972.837554187037,5540734443
南広小学校井関分校,和歌山県,広川町,大字井関,34.008607,135.192229,10973.967247706083,5135011512
星山小学校,岩手県,紫波町,星山字樋口,39.552554,141.181484,10987.804206064993,5941216423
木部小学校,福井県,坂井市,高柳,36.182778,136.17078,10989.288251837994,None
牡丹平小学校,青森県,黒石市,大字石名坂,40.632134,140.62816,10992.507132482951,6040755033
松代小学校,新潟県,十日町市,松代,37.133347,138.608409,10994.166654139966,5538546821
九島小学校,愛媛県,宇和島市,百之浦,33.22335,132.52619,10995.329680316785,4932646233
薄市小学校,青森県,中泊町,大字薄市字沖原,41.009309,140.42566,10995.631192418792,None
野母崎小学校,長崎県,長崎市,野母町,32.58112383849531,129.752337359065,10998.211992536286,4829669031
西ヶ峯小学校,和歌山県,有田川町,大字西ケ峰,34.094042,135.278443,11008.381851209357,5135121214
尚学館小学校,宮崎県,延岡市,稲葉崎町６丁目,32.626895,131.677228,11013.611815976807,None
上小川小学校,茨城県,大子町,大字頃藤,36.72371,140.377729,11014.127969805802,5540036033
港東小学校,兵庫県,豊岡市,気比,35.641253,134.839148,11021.839151592032,5334366733
豊岩小学校,秋田県,秋田市,豊岩豊巻字内縄尻,39.648622,140.112697,11023.743701274903,5940307933
船沢小学校,青森県,弘前市,大字細越,40.640738,140.413732,11028.121366994912,6040736333
大巻小学校,新潟県,南魚沼市,青木新田,37.100551,138.892773,11031.929015654707,5538572112
峰山小学校,鹿児島県,薩摩川内市,五代町,31.826681,130.253627,11039.697939422807,4730529012
三木小学校,石川県,加賀市,三木町,36.293524,136.285444,11040.004187406332,5436325222
国府東小学校,鳥取県,鳥取市,国府町谷,35.461097,134.296452,11045.195535153794,5334125323
岩室小学校,新潟県,西蒲区,西長島,37.72953,138.851808,11047.513942047313,5638467831
吉子川小学校,福島県,中島村,大字滑津字岡ノ内,37.154742,140.370823,11050.237726723877,5540528941
馬場小学校,新潟県,十日町市,新屋敷,37.080106,138.7174,11052.00147831416,5538459732
二ツ井小学校,秋田県,能代市,字桜台,40.20329247062396,140.23031620142072,11054.357367225324,6040214814
青木小学校,福島県,福島市,飯野町青木字松保,37.676297,140.53348,11061.891079573885,5640441221
信夫第二小学校,福島県,白河市,大信増見字中沢,37.182801,140.219571,11062.880241464492,None
粟津小学校,愛媛県,大洲市,八多喜町,33.564117,132.541183,11063.2630443988,5032247332
真室川小学校,山形県,真室川町,大字新町,38.863994,140.256875,11065.037714733158,5840223041
上北谷小学校,新潟県,見附市,河野町,37.509505,138.973275,11065.229459662358,5638271722
平取小学校,北海道,平取町,本町,42.58648252449661,142.126373856598,11067.221336910032,6342710013
平小城小学校,熊本県,山鹿市,小群,33.049377,130.661302,11070.191986187718,4930455244
西袋第二小学校,福島県,須賀川市,大桑原字西の作,37.304168,140.316656,11072.680961035741,5540726514
上富良野西小学校,北海道,上富良野町,扇町３丁目,43.471215,142.461914,11076.928421481309,6542136642
乾側小学校,福井県,大野市,牛ヶ原（花山）,35.995564,136.467907,11082.130806168147,5336739714
飯田小学校,新潟県,三条市,上飯田,37.572777,139.049404,11090.268334443503,5639208342
宇久小学校,長崎県,佐世保市,宇久町平,33.266274,129.130985,11092.932975935953,4929711034
上志比小学校,福井県,永平寺町,せせらぎ,36.071916,136.398969,11093.789960607268,5436038142
種山小学校,熊本県,八代市,東陽町南字種山,32.548232,130.716814,11095.58452756538,4830655734
由良小学校,山形県,鶴岡市,由良１丁目,38.717332,139.686375,11098.918618473073,5839056422
上新田小学校,宮崎県,新富町,大字新田瀬之口,32.101124,131.447741,11105.54126853913,4831132522
三笠小学校,北海道,三笠市,本郷町,43.246691,141.86112,11105.848257250856,6441669842
大志生木小学校,大分県,大分市,大字志生木小志生木,33.245661,131.834696,11106.122349772226,4931669624
伊作田小学校,鹿児島県,日置市,東市来町伊作田,31.649745068175328,130.32530544717773,11107.994887607298,4730327633
中川原小学校,兵庫県,洲本市,中川原町中川原,34.375225,134.87214941981307,11109.549732832647,5134465922
鴨庄小学校,兵庫県,丹波市,市島町上牧牧南,35.197904,135.164546,11115.658226632757,5235613331
徳光小学校,鹿児島県,指宿市,山川岡児ヶ水,31.18005,130.587919,11115.807039298687,4630641731
金成小学校,宮城県,栗原市,金成中町,38.814329,141.071961,11115.835491146181,5841107542
和田小学校,福島県,本宮市,和田字除石,37.52695470116447,140.44333743514017,11117.676440524598,5640233512
大間小学校,青森県,大間町,大字大間,41.527878,140.912824,11119.217804182976,6240273313
下保倉小学校,新潟県,上越市,浦川原区横川,37.159849,138.414908,11121.963058523594,5538539311
今金小学校,北海道,今金町,字今金,42.429947,140.018732,11122.395928255277,6340501132
鞆渕小学校,和歌山県,紀の川市,大字中鞆渕,34.219149,135.458677,11123.815404012004,5135236623
三間小学校,愛媛県,宇和島市,三間町宮野下,33.289527,132.604373,11127.450144691144,4932744832
清水西河内小学校,静岡県,清水区,土,35.121806,138.443376,11128.322554267019,5238534532
美々津小学校,宮崎県,日向市,美々津新町,32.336511,131.609227,11132.268625240233,4831440823
戸島小学校,秋田県,秋田市,河辺戸島字本町,39.642158,140.197213,11132.777204230815,5940317522
双葉小学校,兵庫県,西脇市,中畑町,35.023853,135.049614,11138.675541241657,5235402344
野向小学校,福井県,勝山市,野向町竜谷,36.092138,136.494736,11141.176908175701,None
八幡小学校,大分県,宇佐市,大字上乙女,33.563078,131.332992,11141.37536117062,5031227641
三ッ川小学校,熊本県,玉名市,三ツ川,32.987295,130.56144,11145.4297271058,None
西彼北小学校,長崎県,西海市,小迎郷,33.042498,129.743043,11145.69825872643,4929455912
有明東小学校,佐賀県,白石町,大字牛屋大和,33.143664,130.145284,11155.184013003363,4930517123
東根小学校,宮城県,角田市,平貫字石名畑,38.032828,140.817987,11156.732468475475,5740063534
落合小学校,宮城県,大和町,落合蒜袋,38.437952,140.929333,11168.806043177796,5740572432
大崎小学校,新潟県,南魚沼市,大崎下一,37.130687,138.939434,11171.849611141572,5538575531
須釜小学校,福島県,玉川村,大字北須釜,37.210571,140.450259,11173.500484239848,5540635613
赤小学校上赤分校,福岡県,赤村,大字赤,33.595105,130.881854,11178.656965453492,5030371023
高士小学校,新潟県,上越市,大字高津,37.094485,138.332407,11183.140220211786,5538521623
神余小学校,千葉県,館山市,神余,34.929925,139.86833,11184.622431340831,5239361932
上川沿小学校,秋田県,大館市,池内,40.247733,140.573182,11187.663157626092,None
八束小学校,島根県,松江市,八束町波入,35.494754,133.175015,11192.641524132261,5333119413
蛸島小学校,石川県,珠洲市,蛸島町,37.443068,137.313739,11194.850078363384,5637123511
山寺小学校,山形県,山形市,大字山寺芦沢,38.309618,140.426881,11195.112718326893,5740337411
葛城小学校,福岡県,築上町,大字水原,33.64538,131.036978,11196.101653166861,5031307224
矢上小学校,島根県,邑南町,矢上,34.890216,132.442553,11198.781560190495,5232236534
宮前小学校,三重県,松阪市,飯高町宮前,34.434506,136.334815,11199.950889098913,5136522622
女鹿沢小学校,青森県,青森市,浪岡大字下十川字扇田,40.697558,140.564074,11201.014839758876,6140043531
川北小学校,高知県,安芸市,東浜,33.502963,133.925661,11202.604900180704,5033270413
台場小学校,北海道,旭川市,台場二条３丁目,43.771315,142.285248,11203.239695591119,6542522242
和地小学校,愛知県,田原市,和地町,34.592668,137.12663,11205.41471201568,5137711011
田野小学校,愛媛県,西条市,丹原町長野,33.879572,133.045531,11207.29622128308,5033605341
大森小学校,秋田県,横手市,大森町,39.34155,140.425527,11208.217552973514,5940030433
本名小学校,鹿児島県,鹿児島市,本名町,31.700395,130.545182,11209.600175055111,4730444321
南山崎小学校,愛媛県,伊予市,大平,33.715075,132.70697,11218.28472870057,5032455643
宮井小学校八多分校,徳島県,徳島市,八多町小倉,33.993653,134.516239,11222.867402667564,5034749112
南島西小学校,三重県,南伊勢町,伊勢地,34.281182,136.496887,11224.881912065768,5136333942
辻小学校,徳島県,三好市,辻,34.028265,133.878458,11227.307651335854,5133073014
池田小学校,群馬県,沼田市,発知新田町,36.696296,139.063129,11231.915006105977,5539003531
庄内小学校,愛媛県,西条市,旦之上,33.943112,133.034964,11233.647206658725,5033703222
錦小学校,三重県,大紀町,錦,34.22429,136.395901,11234.260933147503,5136236143
南小学校,岡山県,津山市,昭和町二丁目,35.055025,133.995627,11237.094706372325,None
綾上小学校,香川県,綾川町,山田上,34.217673,133.969707,11240.018913285228,5133276721
小野上小学校,群馬県,東吾妻町,大字箱島,36.548116,138.939312,11241.320698223219,5438675533
増穂西小学校,山梨県,富士川町,舂米,35.580611,138.40973,11241.688588652973,5338239242
伊良湖小学校,愛知県,田原市,日出町,34.585911,137.040669,11243.752261250846,5137700314
久保小学校（休校中）,和歌山県,九度山町,大字北又,34.25883,135.609188,11246.40002850966,5135341822
千綿小学校,長崎県,東彼杵町,駄地郷,33.012173,129.947278,11251.631898881125,4929471524
東相内小学校,北海道,北見市,東相内町,43.801779,143.808816,11255.497915053305,6543566421
伊保内小学校,岩手県,九戸村,大字伊保内,40.209141,141.421782,11256.256863387747,6041235321
綾里小学校,岩手県,大船渡市,三陸町綾里字岩崎,39.049088,141.795325,11258.897659320584,5841465343
信田小学校,長野県,長野市,信更町田野口,36.562845,138.077088,11260.190449074831,5438607631
三良坂小学校,広島県,三次市,三良坂町三良坂,34.76471,132.953184,11263.172077371695,5232171634
塩原小学校,栃木県,那須塩原市,塩原,36.970228,139.822836,11264.687698479778,5539366524
大枝小学校,福島県,伊達市,梁川町東大枝字里,37.877446,140.59272,11265.125678885468,5640645714
天龍小学校,長野県,天龍村,平岡,35.281024,137.856733,11274.13598250079,5237763841
五ヶ所小学校,三重県,南伊勢町,飯満,34.349484,136.708894,11274.567558054343,5136451643
上遠野小学校,福島県,いわき市,遠野町上遠野,37.009214,140.747186,11276.012133211185,5540451922
巴ヶ丘小学校,愛知県,豊田市,大桑町,35.043,137.380693,11277.042661528845,5237435012
七会小学校,茨城県,城里町,大字塩子,36.488955,140.275222,11278.854270710093,5440528231
金明小学校,石川県,加賀市,塩浜町,36.349741,136.333244,11279.452789457613,None
東小学校永尾分校,長崎県,波佐見町,小樽郷,33.132688,129.939025,11279.885206644245,4929575533
山部小学校,新潟県,上越市,板倉区山部,37.036293,138.297445,11281.063526313837,5538424324
布津小学校第二分校,長崎県,南島原市,原尾名,32.698687,130.333247,11282.044085859421,4930023643
越前小学校,新潟県,西蒲区,越前浜,37.805136,138.843115,11285.735095250393,5638566732
真坂小学校,福岡県,上毛町,大字百留,33.537121,131.182763,11290.464377688251,5031214423
入広瀬小学校,新潟県,魚沼市,平野又,37.358134,139.0703,11293.326257604338,5639002543
須原小学校,新潟県,魚沼市,福田新田,37.316888,139.016141,11293.531494838742,5539708112
信州新町小学校,長野県,長野市,信州新町新町,36.571701,138.009399,11301.02720097999,5438608042
朝日小学校,岡山県,東区,東片岡,34.603461,134.084824,11301.225875932583,5134702624
岡原小学校,熊本県,あさぎり町,岡原北,32.237762,130.933361,11310.823633869639,4830278441
栄小学校,山形県,鶴岡市,播磨字通端,38.770661,139.824418,11317.81417922674,None
金谷小学校,京都府,福知山市,金谷鴨野町,35.328919,135.040335,11318.914473346198,5235709313
倭小学校,長野県,中野市,大字田上田上,36.815617,138.36092,11319.032811455938,5538127844
川上小学校,奈良県,川上村,大字大滝,34.359743,135.924215,11324.736147789297,5135473322
菱刈小学校,鹿児島県,伊佐市,菱刈重留,32.01291430702421,130.64108965188785,11324.745878563346,4830051132
谷小学校,大分県,由布市,大字谷,33.186336,131.492901,11330.133509576648,4931632914
沼田西小学校,広島県,三原市,沼田西町松江,34.394418,132.983927,11336.540611019876,5132477823
マキノ南小学校,滋賀県,高島市,マキノ町新保,35.450663,136.033851,11341.931382266295,5336104221
三戸小学校,青森県,三戸町,大字在府小路町,40.376904,141.268394,11342.84555272874,6041425112
中野方小学校,岐阜県,恵那市,中野方町,35.523469,137.309201,11346.296214825652,5337222443
常呂小学校,北海道,北見市,開進町,44.119212,144.067319,11354.521310750784,6644104514
南幌小学校,北海道,南幌町,美園３丁目,43.05492227720268,141.65620973016772,11362.469489949477,6441456232
下宇坂小学校,福井県,福井市,市波町,36.015964,136.332585,11362.755518696382,5436021643
須藤小学校,栃木県,茂木町,大字千本,36.569307,140.148588,11363.90732208785,5440618124
川田西小学校,徳島県,阿波市,阿波町南川原,34.061467,134.208846,11364.88940361714,5134017623
大崎小学校,広島県,大崎上島町,中野,34.24216,132.890264,11366.984791300862,5132279111
深田小学校,熊本県,あさぎり町,免田東,32.244488,130.874967,11367.619826119408,4830269924
有年小学校,兵庫県,赤穂市,東有年,34.829029,134.3661,11369.295235050513,5234129914
周防小学校,山口県,光市,大字小周防,34.017416,131.977002,11372.62177793637,5131072811
円田小学校,宮城県,蔵王町,大字円田字川欠,38.104369,140.677702,11375.616485087825,5740152431
川本小学校,島根県,川本町,大字久座仁,34.990456,132.495907,11376.046416278445,5232338943
山田小学校,岡山県,矢掛町,里山田池尻，橋本,34.597791,133.598954,11377.013463629486,5133741742
つつじ小学校,東京都,大島町,差木地字クダッチ,34.68591408805328,139.43357723865364,11377.273511329171,5239032423
佐呂間小学校,北海道,佐呂間町,字宮前町,44.020475,143.770197,11377.496696955606,6643062123
姉体小学校,岩手県,奥州市,上姉体１丁目,39.106659,141.166911,11391.89145157401,5841512334
八千代西小学校,兵庫県,多可町,八千代区横屋,35.018185,134.866969,11397.43780513126,5234462912
大谷小学校,山形県,朝日町,大字大谷大谷一,38.347664,140.16579,11398.627641034127,5740411332
粟屋小学校,広島県,三次市,粟屋町,34.794979,132.835739,11401.265895304528,5232165624
小渡小学校,愛知県,豊田市,下切町,35.234031,137.362668,11401.388767981642,5237628822
花岡小学校,秋田県,大館市,花岡町,40.331056,140.555403,11406.040201825788,6040349432
山春小学校,福岡県,うきは市,大字山北,33.337005,130.827623,11410.100497720745,5030060613
川上第二小学校,長野県,川上村,大字秋山,35.964287,138.650724,11419.8349071216,5338755231
白河第四小学校,福島県,白河市,久田野城内,37.125854,140.259169,11421.591141668338,None
中川根第一小学校,静岡県,川根本町,徳山,35.075527,138.108716,11422.802143090026,5238409821
近津小学校,福島県,棚倉町,大字下山本,36.999206,140.391662,11425.475228005524,5540339134
吉川小学校,新潟県,上越市,吉川区原之町,37.223817,138.404506,11426.88317879083,5538636234
横武小学校,福岡県,豊前市,大字薬師寺,33.576777,131.117916,11429.834006622921,5031209912
中之島小学校,新潟県,南魚沼市,中子新田甲,37.01306,138.844114,11434.318469943777,5538461741
宮崎小学校,宮城県,加美町,宮崎字屋敷４番,38.615145,140.75977,11437.953724596151,5740763044
前之浜小学校,鹿児島県,鹿児島市,喜入前之浜町,31.343533,130.551393,11438.278380645006,4730041411
花岡小学校,鹿児島県,鹿屋市,古里町,31.398545305930867,130.7811228292334,11439.030884618845,4730067234
坂井小学校,長野県,筑北村,坂井,36.449981,138.067354,11442.936596624926,5438503534
月舘小学校,福島県,伊達市,月舘町御代田,37.738998,140.612188,11448.080364222484,5640448842
櫛引西小学校,山形県,鶴岡市,上山添,38.680394,139.844697,11454.320329612188,5839061741
志賀小学校,和歌山県,日高町,大字志賀,33.923338,135.114794,11462.06352937827,5035700933
堺小学校,兵庫県,洲本市,五色町下堺,34.363176,134.789495,11466.379055723211,5134463331
井之頭小学校,静岡県,富士宮市,猪之頭,35.361974,138.565248,11470.79229044639,5338043513
開聞小学校,鹿児島県,指宿市,開聞十町,31.206653,130.535334,11471.73210595249,4630644244
金剛小学校敷川内分校,熊本県,八代市,敷川内町,32.452761,130.594185,11472.755866196261,4830544723
中津山小学校,宮城県,登米市,中津山字羽場,38.623683,141.165563,11473.81314925079,5741714333
川東小学校,新潟県,新発田市,石喜,37.934134,139.386077,11473.835423611492,5639732022
長小学校,長野県,上田市,真田町長字真田,36.447448,138.323328,11477.1014302799,5438523542
剣淵小学校,北海道,剣淵町,西町,44.098373,142.353501,11479.136731506527,6642121834
加治川小学校,新潟県,新発田市,吉田,37.9896279683977,139.35894694033658,11480.724652308476,5639728843
川崎小学校,福島県,二本松市,上川崎字上種田,37.61025,140.491349,11485.037487111902,5640333912
東吉野小学校,奈良県,東吉野村,大字小川,34.40267392019789,135.970454,11487.93814529161,5135478723
下原小学校,岐阜県,下呂市,下原町中町,35.669367,137.168538,11491.934711629323,5337410314
西海小学校,青森県,鰺ヶ沢町,大字米町,40.77794,140.207075,11494.117923456619,6140113623
東栗栖小学校,兵庫県,たつの市,新宮町能地,34.933466,134.519787,11498.219206215153,5234342121
大坊小学校,和歌山県,田辺市,稲成町,33.773719,135.376329,11502.299120814747,5035532033
恵那北小学校,岐阜県,恵那市,長島町久須見,35.473876,137.360771,11503.409812351909,5337126844
小貝中央小学校,栃木県,市貝町,大字杉山,36.586526,140.112674,11505.09502248448,5440700913
長峰小学校,青森県,大鰐町,大字苦木,40.513597,140.602212,11505.631586459365,6040641831
溝辺小学校,鹿児島県,霧島市,溝辺町有川陵北,31.83389,130.686081,11509.350275174882,4730650422
本城小学校,鹿児島県,鹿児島市,本城町,31.711158,130.558266,11510.743190592088,4730445423
富貴小学校,和歌山県,高野町,大字西富貴,34.263109,135.700263,11514.54393915291,5135351631
三宅小学校,福井県,若狭町,井ノ口,35.46259439729189,135.84912016037376,11516.41404081873,5335165742
勝常小学校,福島県,湯川村,大字勝常,37.563574,139.871409,11518.271369644472,5639267941
黒肥地小学校,熊本県,多良木町,大字多良木,32.275566,130.942527,11524.14080903445,4830373512
新野小学校,岡山県,津山市,西中,35.109632,134.108142,11532.948481376638,5234503821
池内小学校,京都府,舞鶴市,池内堀,35.411009,135.344302,11534.22205163873,None
琴丘小学校,秋田県,三種町,鹿渡,40.046354,140.080738,11534.645819214838,6040005632
七二会小学校笹平分校（休校中）,長野県,長野市,信更町下平,36.611249,138.08317,11535.096542584428,5438703623
斐伊小学校,島根県,雲南市,木次町里方,35.309999,132.90239,11536.080146180788,5232777211
鬼生田小学校,福島県,郡山市,西田町鬼生田字前田,37.466654,140.429694,11536.485383424806,None
東小学校,静岡県,河津町,見高,34.754193,139.013121,11542.899213060684,5239100131
馬屋下小学校,岡山県,北区,松尾,34.69653,133.862817,11546.645496138286,None
熱海小学校,福島県,郡山市,熱海町高玉字樋口,37.490813,140.276929,11547.119225997936,5640128233
マキノ西小学校,滋賀県,高島市,マキノ町寺久保,35.472015,136.042883,11548.950616749416,None
小川南小学校,栃木県,那珂川町,谷田,36.73323,140.135026,11550.693593142745,5540017044
赤石小学校,新潟県,南魚沼市,荒金,37.153546,138.967763,11553.046288798807,5538578714
猪調小学校,長崎県,佐世保市,江迎町猪調,33.2847937254131,129.66936592392474,11559.79180604926,4929754321
口明方小学校,岐阜県,郡上市,初納,35.783889,137.00932,11560.154447998257,5337504021
南都田小学校,岩手県,奥州市,南都田,39.138902,141.087278,11563.890818077529,5841506731
吉田小学校,佐賀県,嬉野市,大字吉田納戸料,33.080462,130.019394,11564.04897454935,4930409141
尾去沢小学校,秋田県,鹿角市,花輪字下中島,40.182747,140.773999,11568.662082423847,6040261144
木ノ庄東小学校,広島県,尾道市,木ノ庄町,34.470078,133.18052,11569.960561388407,5133516414
芦田小学校,兵庫県,丹波市,青垣町田井縄,35.236005,135.025104,11572.520504950562,5235608213
隼小学校,鳥取県,八頭町,隼福,35.387357,134.269092,11573.19849490093,5334026141
大和西小学校,岐阜県,郡上市,島字野口,35.79299,136.906054,11578.047051176072,5336575212
新盛小学校,愛知県,豊田市,新盛町,35.162923,137.349785,11580.59875310848,5237529742
倉渕小学校,群馬県,高崎市,倉渕町権田,36.44704460650518,138.77258718773837,11581.479286185573,5438563142
中通小学校,新潟県,柏崎市,大字花田,37.40236,138.635924,11582.449686432401,5638058024
瀬居小学校,香川県,坂出市,瀬居町,34.35225756275792,133.8497840684116,11585.99199425517,5133462724
木指小学校,長崎県,雲仙市,北木指,32.71687,130.197662,11598.461261505252,4930016522
小田小学校,岡山県,矢掛町,小田熊林田,34.615455,133.544124,11602.753951576182,5133743343
富田小学校,福島県,川俣町,大字鶴沢字東,37.671357,140.579395,11603.212653808241,None
西郷第一小学校,山形県,上山市,相生,38.122134,140.273292,11606.67808682429,5740124142
川棚小学校,山口県,下関市,豊浦町大字川棚北村,34.151198,130.93145,11607.27730069783,5130178421
胡桃舘小学校,青森県,鶴田町,大字胡桃舘,40.741284,140.454281,11610.733182921802,6140038634
花背小学校,京都府,左京区,花脊花脊大布施町,35.208825595822354,135.77443923207474,11614.614268666981,None
秋保小学校,宮城県,太白区,秋保町長袋,38.256299,140.680196,11615.309420281526,5740350434
小林小学校,長崎県,南島原市,乙,32.724077,130.327534,11615.842612773287,4930026633
津南小学校,新潟県,津南町,下船渡丁正面,37.022556,138.660352,11616.993987817414,5538452242
育成小学校,青森県,つがる市,森田町上相野,40.791989,140.385618,11618.78010051085,6140135022
金山小学校,宮城県,丸森町,金山,37.901339,140.798258,11622.459993137554,5640668322
本庄小学校,島根県,松江市,邑生町,35.514766,133.132798,11622.99539660072,5333211043
大湯小学校,秋田県,鹿角市,十和田山根,40.297457,140.828158,11625.494773870307,6040365632
白浜小学校,静岡県,下田市,白浜,34.700273,138.971419,11626.14382213251,5238074721
押切小学校,山形県,三川町,大字押切新田字豊秋,38.806212,139.855247,11627.052609975175,5839166832
神山小学校,新潟県,阿賀野市,南沖山,37.87100894205603,139.2553404277873,11633.638248905005,5639624032
伊久美小学校,静岡県,島田市,伊久美小川,34.928573,138.141188,11637.579157047707,None
足白小学校,福岡県,嘉麻市,大字馬見東馬見,33.522748,130.751144,11642.251509332014,5030262031
大島小学校,宮城県,気仙沼市,廻舘,38.856535,141.615914,11652.458378979347,5841242934
久多美小学校,島根県,出雲市,東郷町,35.453984,132.822023,11655.048746591416,5332164524
湯前小学校,熊本県,水上村,大字岩野字里坊,32.275512,130.98519,11657.611336211938,4830373822
西紀北小学校,兵庫県,篠山市,遠方,35.159428,135.263036,11664.062346700252,5235529111
菟原小学校,京都府,福知山市,菟原菟原中,35.200639,135.259214,11670.484511011795,5235624021
飯田川小学校,秋田県,潟上市,飯田川和田妹川,39.885312,140.07236,11670.759873787269,5940606522
三谷小学校,石川県,加賀市,美谷が丘,36.28329,136.324277,11671.923258993625,5436324522
藤原小学校,大分県,日出町,大字藤原,33.391027,131.550164,11675.290239617234,5031046433
津軽石小学校,岩手県,宮古市,津軽石第４地割,39.5811112804,141.933690831,11675.29199906399,5941279441
節丸小学校,福岡県,みやこ町,節丸,33.65234,130.977847,11675.705074368276,None
石鉢小学校,青森県,階上町,大字角柄折,40.460233,141.577249,11688.094373863021,6041545611
芦川小学校,山梨県,笛吹市,中芦川,35.555173,138.67054,11688.423678431867,5338256341
富士ケ丘小学校,茨城県,北茨城市,関本町八反,36.85592171857874,140.7278474061308,11689.85266647215,5540252831
勢和小学校,三重県,多気町,片野,34.46391,136.460663,11695.51370498897,5136535642
賤機北小学校,静岡県,葵区,俵沢,35.10827,138.367418,11697.6494354514,5238522934
高水小学校,山口県,周南市,大字安田,34.06105,131.977918,11702.943397973067,5131077813
久勝小学校,徳島県,阿波市,阿波町森沢,34.08463889720406,134.25130430377575,11704.885143779064,5134120011
上北小学校,青森県,東北町,上北南四丁目,40.720274,141.25718,11708.398840313004,6141026023
望月小学校,長野県,佐久市,協和高呂,36.249859,138.351545,11712.147057425185,5438229833
深谷小学校,宮城県,白石市,福岡深谷字青木上,38.037429,140.627988,11716.080505382837,5740054013
佐志生小学校,大分県,臼杵市,大字佐志生,33.176751,131.827893,11717.402065408965,4931661611
藪神小学校,新潟県,南魚沼市,名木沢,37.143656,138.909631,11719.057789808017,5538577222
山口小学校,兵庫県,朝来市,羽渕,35.225382,134.792882,11722.025741399466,5234667312
佐賀小学校,京都府,福知山市,佐賀私市,35.319351,135.180679,11722.128995982137,5235718414
田浦小学校,熊本県,芦北町,田浦,32.361686,130.512612,11722.615085389521,4830443113
豊岡小学校,大分県,竹田市,大字竹田町,32.967873140089345,131.38385874056067,11726.71134015533,4931336021
福田小学校,福島県,川俣町,大字羽田字寺屋敷,37.684966,140.561618,11728.390819809589,5640442422
三水第二小学校,長野県,飯綱町,大字赤塩,36.767938,138.285173,11729.113348377054,5538122222
宇賀荘小学校,島根県,安来市,宇賀荘町,35.393727,133.264651,11730.61640789378,5333027111
吉野小学校,京都府,京丹後市,弥栄堤,35.648418,135.092811,11731.471214347921,5335307734
東加積小学校,富山県,滑川市,大崎野,36.745411,137.39574,11740.783595831457,5537039123
宝木小学校,鳥取県,鳥取市,気高町宝木,35.512519,134.081186,11741.484330150653,5334201632
稲子小学校,静岡県,富士宮市,上稲子第３,35.25446606893356,138.53204176956996,11743.075888757488,5238740241
大島東小学校,岡山県,笠岡市,大島中,34.468804,133.562238,11750.73001755577,5133546424
佐賀小学校,高知県,黒潮町,佐賀,33.082247,133.104833,11752.819084216275,4933409834
大槌小学校,岩手県,大槌町,桜木町,39.36140046470023,141.87860543795364,11753.357989658312,5941073014
赤浜小学校,岩手県,大槌町,桜木町,39.36142724715883,141.87858365188785,11753.357989658312,5941073014
安渡小学校,岩手県,大槌町,桜木町,39.361486970515905,141.87853165955138,11753.357989658312,5941073014
大槌北小学校,岩手県,大槌町,桜木町,39.36145297414463,141.8785575071701,11753.357989658312,5941073014
大貫小学校,栃木県,那須塩原市,上大貫,36.895511,139.925344,11755.07761466185,5539277413
熊ケ畑小学校,福岡県,嘉麻市,大字熊ケ畑熊ケ畑第二,33.540803,130.783389,11756.16619462962,5030264243
東小学校,群馬県,東吾妻町,大字箱島,36.54513,138.921228,11761.378143394368,5438675323
伊香具小学校,滋賀県,長浜市,木之本町大音,35.500304689592355,136.19794418773833,11761.761850654431,5336210522
鰍沢中部小学校,山梨県,富士川町,中部,35.521229,138.450449,11763.54155175634,5338232631
鐙島小学校,新潟県,十日町市,南鐙坂,37.124684,138.718872,11767.943454401126,5538554743
富士小学校,佐賀県,佐賀市,富士町大字古湯,33.372927,130.2057,11771.672179161935,5030014634
駒ケ嶺小学校,福島県,相馬市,塚部字聖,37.844682,140.917776,11777.274137946508,5640671314
阿万小学校,兵庫県,南あわじ市,阿万下町,34.222517,134.736433,11777.298784200259,5134256842
苅野小学校（休校中）,福島県,福島市,松川町下川崎,37.63815,140.501631,11782.548940527688,5640346031
