name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
青木小学校,長野県,青木村,大字田沢青木,36.368729,138.128697,16958.245636161464,5438414012
城東小学校,兵庫県,篠山市,日置,35.067714,135.281065,16975.580151453472,5235428212
北加積小学校,富山県,滑川市,大島新,36.758798,137.375574,16982.797947560426,5537131011
芝田小学校,徳島県,小松島市,田野町字中須,33.984877,134.583928,16982.879982868944,5034748621
岩美西小学校,鳥取県,岩美町,大谷大谷,35.57828,134.299417,16984.296387700135,5334229324
西紀南小学校,兵庫県,篠山市,西阪本,35.083629,135.179767,16988.58468424144,5235510412
大見小学校,香川県,三豊市,三野町大見,34.21678,133.714847,16993.455095466834,5133256711
竹田小学校,大分県,竹田市,大字竹田町,32.973908893856226,131.39971355719635,16994.044826238915,4931336144
鶴巻小学校,千葉県,旭市,見広,35.737335,140.701175,16995.71622143734,5340458613
吉川小学校,高知県,香南市,吉原,33.543280950646945,133.699796856598,16996.536897528662,5033255522
釜ケ淵小学校,富山県,立山町,道源寺,36.6302,137.322527,16998.232577292103,5437725542
牛窓西小学校,岡山県,瀬戸内市,牛窓町鹿忍,34.618126,134.133014,17002.577438996363,5134714021
波多見小学校,広島県,呉市,音戸町波多見９丁目,34.175623,132.545377,17015.368273046584,5132241321
庄内小学校,三重県,鈴鹿市,東庄内町,34.921912,136.462512,17015.626977291937,5236330731
南山城小学校,京都府,南山城村,大字北大河原月ケ瀬ニュータウン,34.766101,136.026341,17020.2223893661,5236101233
舞戸小学校,青森県,鰺ヶ沢町,大字田中町,40.776274,140.224574,17026.738132807,6140113722
白浜小学校,千葉県,南房総市,白浜町白浜,34.909985,139.896724,17027.717548730703,5239279121
吉野北小学校,奈良県,吉野町,大字佐々羅,34.411041,135.884718,17028.867733373845,5135479024
板城西小学校,広島県,東広島市,小多田,34.346788,132.7166,17032.82536022483,5132451732
福田小学校,千葉県,香取市,福田,35.838345,140.484415,17037.80543336049,5340630842
村椿小学校,富山県,黒部市,吉田,36.899173,137.425898,17038.182145171166,5537237433
恵明学園小学校,神奈川県,箱根町,小涌谷,35.231169,139.050536,17046.543111652765,5239607431
城山西小学校,栃木県,宇都宮市,古賀志町,36.609514,139.764064,17051.11949520383,5439763111
福岡小学校,宮城県,泉区,根白石,38.354347,140.781573,17054.85505893371,5740462241
びわ北小学校,滋賀県,長浜市,富田町,35.423324,136.219868,17055.063320250767,5336110743
竹田小学校,兵庫県,丹波市,市島町中竹田水西,35.246769,135.136813,17055.376399880104,5235619042
小湊小学校,千葉県,鴨川市,小湊,35.128122,140.194492,17061.172431566534,5240515523
上内小学校,福岡県,大牟田市,大字上内,33.07401,130.504312,17075.87564475369,4930448034
淀江小学校,鳥取県,米子市,淀江町西原１０区,35.45149,133.422358,17078.570931192433,5333134322
三枝小学校,岐阜県,高山市,旭ケ丘町,36.172589,137.241484,17079.066217000658,5437210932
八郎潟小学校,秋田県,八郎潟町,夜叉袋,39.953587,140.074632,17079.91801988042,None
丹生小学校,群馬県,富岡市,上丹生,36.261367,138.823585,17081.78374707133,5438361524
鵡川中央小学校,北海道,むかわ町,花園１丁目,42.577346,141.930273,17086.358374439635,6341679414
粟野小学校,福島県,伊達市,梁川町二野袋字昭和,37.850227,140.581083,17089.607598500137,5640642612
片田小学校,三重県,志摩市,志摩町片田,34.254505,136.844197,17090.977714372264,5136360741
兵庫小学校,福井県,坂井市,井向,36.16772,136.203737,17096.021471762502,5436210612
上島東小学校,茨城県,鉾田市,大字汲上,36.122644,140.58698,17102.006672420015,5440144642
春野東小学校,高知県,高知市,春野町西諸木,33.49509777720746,133.51395550848585,17109.232151622367,5033149113
池田小学校,徳島県,三好市,マチ,34.031301,133.810253,17114.94471645937,5133063444
桃李小学校,富山県,入善町,田の又,36.94361,137.518324,17120.74686568969,5537343112
島ヶ原小学校,三重県,伊賀市,島ヶ原,34.777993,136.056855,17123.841123611644,None
野田小学校,鹿児島県,出水市,下名,32.057949,130.267403,17134.692750092843,4830026134
中部小学校,島根県,出雲市,大字美南,35.396402,132.820364,17136.759799509207,5332067541
勝間小学校,香川県,三豊市,高瀬町下勝間,34.174424,133.726031,17137.05395775697,5133250833
角山小学校,岡山県,東区,才崎,34.691425,134.064047,17137.55793721761,5234002533
石崎小学校,茨城県,茨城町,大字中石崎,36.290651,140.485372,17140.05448906364,5440334844
志和池小学校,宮崎県,都城市,上水流町,31.810422,131.097779,17145.613450983255,4731507724
岩根小学校,福島県,郡山市,喜久田町前田沢字中赤津,37.48202264224373,140.3497378702803,17147.98900557394,5640127744
護川小学校,熊本県,大津町,杉水,32.910003,130.850678,17149.913290072014,4930269811
萩間小学校,静岡県,牧之原市,黒子,34.716767,138.182103,17150.864040620458,5238016421
大関小学校,福井県,坂井市,東,36.185123,136.220091,17153.656641444737,5436212721
広瀬小学校,島根県,安来市,広瀬町広瀬,35.36573,133.171648,17154.073577061816,5333013343
中野西小学校,茨城県,鹿嶋市,大字中,36.01502,140.589706,17157.978164082197,5440041733
青沼小学校,長野県,佐久市,入澤三条,36.179859,138.491563,17160.031848980932,None
宝田小学校,徳島県,阿南市,宝田町,33.920609,134.636059,17164.071321401152,5034750024
船越小学校,福岡県,久留米市,田主丸町秋成,33.350586,130.717377,17175.534548234045,None
大久保小学校,山形県,村山市,大字大久保甲字西口,38.468489,140.33022,17179.3191016917,5740526612
平山小学校,静岡県,北区,三ヶ日町岡本,34.8246,137.536887,17180.06938415842,5237148244
石堤小学校,富山県,高岡市,麻生谷新生園,36.742485,136.942007,17181.99776982606,5536079512
中和小学校,千葉県,旭市,清和甲,35.76883,140.619736,17184.34759926275,5340542923
木島小学校,長野県,飯山市,大字野坂田,36.853807,138.381912,17184.453644536497,5538232023
灘分小学校,島根県,出雲市,灘分町,35.432237,132.836912,17188.5452941637,5332161644
久手小学校,島根県,大田市,久手町波根西,35.227789,132.509733,17192.54013436233,5232647024
南小学校,長崎県,波佐見町,長野郷,33.120216,129.871864,17194.15650280136,4929564923
高田小学校,群馬県,富岡市,妙義町下高田,36.277690482563834,138.82765223207477,17195.205097338767,5438363613
手賀小学校,茨城県,行方市,手賀,36.084646,140.425415,17196.929744125948,5440130411
六郷小学校,山梨県,市川三郷町,岩間,35.497676,138.46242,17197.088273708716,5338139642
小野小学校,鹿児島県,霧島市,隼人町小田,31.740932,130.71465,17198.208521169407,4730458733
野田小学校,愛知県,田原市,野田町,34.653973,137.204262,17199.380499432613,5137718614
土黒小学校,長崎県,雲仙市,土黒川原田,32.8669,130.294866,17200.860732274992,4930224321
採銅所小学校,福岡県,香春町,大字採銅所,33.702009,130.854243,17202.32105836173,5030464812
清水東小学校,福井県,福井市,三留町,36.037873,136.153109,17203.661408433105,5436014231
伊達崎小学校,福島県,桑折町,大字下郡字八幡,37.850503,140.54078,17207.90519820439,5640642312
海辺小学校,大分県,臼杵市,大字大浜,33.136393,131.808396,17209.019170041534,4931566423
中里小学校,三重県,いなべ市,上相場,35.192932,136.493279,17209.360753987505,None
宮川小学校,福島県,会津美里町,冨川字上中川,37.446207067332764,139.83564669622427,17217.07323748973,5639163642
牟岐小学校,徳島県,牟岐町,大字牟岐浦,33.668334,134.419611,17217.795702645526,5034430321
大曽根小学校,山形県,山形市,大字上反田,38.269896,140.257175,17219.831690018218,5740322023
西瀬小学校,熊本県,人吉市,下戸越町,32.206179,130.736545,17221.92050949697,4830254842
江見小学校,千葉県,鴨川市,江見内遠野,35.061883,140.058448,17224.998985305123,5240407423
滝沢第二小学校,岩手県,滝沢市,巣子,39.790304,141.134813,17239.080242488777,5941514044
大谷小学校,富山県,小矢部市,金屋本江,36.671659,136.897736,17240.19998981527,5536070142
尾奈小学校,静岡県,北区,三ヶ日町下尾奈,34.785021,137.538354,17240.723013781248,5237144311
羽生小学校,茨城県,行方市,羽生,36.14286,140.385332,17240.789190603653,5440137022
木崎小学校,茨城県,那珂市,門部,36.488545,140.483505,17243.484216235902,5440538841
湯江小学校,長崎県,島原市,湯江丙,32.85336,130.320792,17244.906966026938,4930222523
富田小学校,香川県,さぬき市,大川町富田西,34.266521,134.223343,17245.602370137847,5134311744
漆山小学校,山形県,南陽市,漆山１７組,38.067969,140.117196,17250.0925687277,5740008912
加茂小学校,千葉県,市原市,平野,35.333519,140.145986,17254.604369619723,5340010121
榊原小学校,三重県,津市,榊原町,34.705351,136.372388,17257.955793194113,5236024942
猪位金小学校,福岡県,川崎町,大字田原,33.598742,130.793388,17260.696703612393,5030361334
十社小学校,三重県,いなべ市,畑毛,35.183081,136.524867,17270.918897909134,5236641144
神南小学校,千葉県,香取市,下小野,35.855038,140.524161,17273.109109677214,5340642142
菅山小学校,静岡県,牧之原市,西山寺,34.698215,138.177354,17275.614380960233,5238013433
東小学校,北海道,函館市,銭亀町,41.761074,140.836591,17276.17054474221,6240561624
和田小学校,千葉県,南房総市,和田町仁我浦,35.040482,140.017461,17278.63399306426,5240404134
岩田小学校,山口県,光市,大字岩田,33.984198,131.990473,17280.147259970185,5031778911
一宮小学校,徳島県,徳島市,一宮町西丁,34.038591,134.471381,17280.20034618559,5134034741
木城小学校,宮崎県,木城町,大字高城,32.160701,131.468231,17281.766371930742,4831139714
大淵第二小学校,静岡県,富士市,大淵,35.243464,138.699849,17282.72113144098,5238659522
河合小学校,三重県,伊賀市,馬場,34.826974,136.177573,17286.593435463918,5236119411
陵南小学校,鹿児島県,霧島市,溝辺町麓陵南,31.796221,130.709079,17291.424507273357,4730555641
城下小学校,兵庫県,宍粟市,御名,34.987496,134.539363,17292.60927572223,5234348313
内房小学校,静岡県,富士宮市,内房,35.193855,138.550613,17299.755293914786,5238643413
巣本小学校,新潟県,五泉市,赤海,37.749094,139.201604,17300.40389675058,None
篠木小学校,岩手県,滝沢市,篠木樋の口,39.716143,141.06621,17305.190659715096,5941405534
滝郷小学校,千葉県,旭市,清滝,35.761387,140.686536,17306.41433468988,5340551424
小鴨小学校,鳥取県,倉吉市,中河原,35.413955,133.802966,17310.01988762543,5333069431
常金丸小学校,広島県,福山市,新市町大字常,34.605836,133.260386,17311.950449411306,5133722042
県主小学校,岡山県,井原市,西方町,34.57066642885029,133.486758071701,17314.22978949328,5133638824
須波小学校,広島県,三原市,須波１丁目,34.3651735993277,133.08337311603734,17317.511608250534,5133403643
室津小学校,兵庫県,たつの市,御津町室津,34.764475,134.50368,17320.79555273529,5234141032
南野上小学校,和歌山県,海南市,次ケ谷,34.147757,135.271193,17324.326197306837,5135127141
北淡小学校,兵庫県,淡路市,浅野神田,34.533319,134.914465,17328.45695768073,5134673333
西春近北小学校,長野県,伊那市,西春近小出一区,35.820098,137.936457,17332.708167115325,None
新庄小学校,京都府,南丹市,新庄室橋,35.105037,135.523159,17333.75931735259,5235542142
似島学園小学校,広島県,南区,似島町,34.315275,132.446751,17335.038722171368,5132337543
松帆小学校,兵庫県,南あわじ市,松帆江尻,34.3262,134.744457,17338.484639520888,5134359921
砥川小学校,佐賀県,小城市,牛津町下砥川寺町西上,33.234745,130.18095,17339.358639130936,4930618412
中野小学校,福島県,福島市,飯坂町平野字森,37.826336,140.431068,17341.002638865815,5640539412
豊岡東小学校,静岡県,磐田市,敷地中,34.835374,137.865029,17348.9055665148,5237260911
東浪見小学校,千葉県,一宮町,東浪見,35.348817,140.379527,17351.260401138123,None
荻生小学校,富山県,黒部市,荻生,36.879843,137.472199,17353.87155105867,5537235742
九十九小学校,群馬県,安中市,松井田町国衙,36.32536,138.815827,17358.318011406896,5438369511
竹野小学校,兵庫県,豊岡市,竹野町竹野,35.65735,134.762764,17358.950314652244,5334368133
泗水東小学校,熊本県,菊池市,富納,32.933222,130.807859,17361.622054930573,4930361443
相可小学校,三重県,多気町,兄国,34.510768,136.556375,17362.128769959218,5136641423
恋瀬小学校,茨城県,石岡市,小見,36.29779,140.190992,17362.80405537498,5440315532
古市小学校,兵庫県,篠山市,波賀野新田,35.023745,135.155605,17372.314801841978,None
上井出小学校,静岡県,富士宮市,狩宿,35.309704,138.601218,17380.075991531026,5238747811
石川小学校,福島県,石川町,字南町,37.146412,140.459428,17389.35855620588,5540537642
鳳来中部小学校,愛知県,新城市,長篠,34.931527,137.567932,17393.766130527754,5237341534
轟小学校,佐賀県,嬉野市,大字岩屋川内下岩屋２区,33.085495,129.978333,17394.899429142723,4929570814
八木小学校,兵庫県,南あわじ市,八木鳥井,34.292915,134.794818,17396.289341317006,5134365321
俵小学校,石川県,金沢市,中山町,36.534588,136.723314,17404.918249901457,None
拝志小学校,愛媛県,東温市,田窪,33.779683,132.87101,17407.530252099954,5032563941
七久保小学校,長野県,飯島町,七久保,35.657727,137.90391,17410.17382923481,5337378234
夏海小学校,茨城県,大洗町,神山町,36.286293,140.550672,17410.36463511567,5440344413
周布小学校,島根県,浜田市,周布町,34.864907,132.023977,17411.567013563785,5232203144
沼田東小学校,広島県,三原市,沼田東町片島,34.38978,133.02059,17412.92877644597,5133406143
西小学校,熊本県,錦町,大字西６区,32.199098,130.819843,17414.216392377286,4830263543
茨曽根小学校,新潟県,南区,茨曽根,37.717619,139.000237,17414.32681396942,5638476922
東陽小学校,青森県,青森市,大字宮田字玉水,40.840727,140.82869,17420.610664861622,6140260634
埴生小学校,山口県,山陽小野田市,大字埴生,34.041255,131.085798,17426.711135691512,5131004644
中田小学校,兵庫県,淡路市,中田,34.437301,134.882304,17431.27288807445,5134572023
七区小学校,岡山県,南区,西七区,34.556064,133.909404,17432.95027860178,5133676241
祓郷小学校,福岡県,みやこ町,有久,33.682892,130.993225,17437.466916313275,5030471934
印南小学校,和歌山県,印南町,大字印南,33.81635,135.217759,17443.602028362024,5035517734
鳴沢小学校,山梨県,鳴沢村,大田和,35.482044,138.707206,17444.377193657077,5338157643
南小学校,北海道,網走市,鱒浦,43.989481180685395,144.29317925943937,17446.679261748846,6544728332
吉岡小学校,愛媛県,西条市,石延,33.932419,133.049241,17451.161321893578,5033701344
佐切小学校,愛知県,豊田市,上佐切町,35.085629,137.271817,17460.950381392442,None
磯部小学校,三重県,志摩市,磯部町迫間,34.374107,136.802205,17474.11437668388,5136464433
川田小学校,徳島県,吉野川市,山川町,34.047277,134.232234,17475.876887141647,5134015841
渡辺小学校,福島県,いわき市,渡辺町田部,36.958945,140.829402,17476.404394819267,5540365612
深沢小学校,新潟県,長岡市,深沢町,37.412317,138.775494,17477.56208860259,5638069213
新山小学校,京都府,京丹後市,新山荒山,35.614091,135.079628,17478.69619920699,5335303632
奈半利小学校,高知県,奈半利町,乙立町,33.424718651671796,134.0204387235889,17486.135122900985,5034100143
椿小学校,三重県,鈴鹿市,山本町,34.959215,136.463566,17486.293720841233,5236335711
富野小学校,岐阜県,関市,上大野,35.518662,136.970556,17486.39753870278,5336272721
日吉小学校,新潟県,長岡市,五反田町,37.471921,138.76566,17494.873673796857,5638166132
釜石小学校,岩手県,釜石市,大渡町２丁目,39.274453,141.876558,17506.627508632893,5841772033
荒浜小学校,宮城県,若林区,荒浜,38.222424,140.98045,17517.85499378866,None
米田小学校,兵庫県,加東市,上久米,34.91614,135.032339,17523.217238993595,None
湯元小学校,宮城県,太白区,秋保町湯元,38.230571,140.719492,17523.582002628173,5740257741
大任小学校,福岡県,大任町,大字大行事柿原,33.609908,130.856161,17524.68476347917,5030363812
天王小学校,秋田県,潟上市,天王字宮の後,39.887481,139.98714,17529.111326054997,5939676824
西小学校,千葉県,長南町,佐坪,35.361007,140.234875,17531.851048097455,5340013824
竹海小学校,福岡県,みやま市,高田町海津,33.12097276537195,130.48993891132724,17535.676288323215,4930534931
多喜浜小学校,愛媛県,新居浜市,多喜浜５丁目,33.974865,133.351408,17537.98239459511,5033726833
長浜小学校,島根県,浜田市,長浜町,34.869962,132.048142,17541.01393245964,5232204324
蜷城小学校,福岡県,朝倉市,鵜木,33.375649,130.67332,17542.13294798341,5030055322
勝間田小学校,静岡県,牧之原市,勝間田勝間,34.766316,138.187074,17549.568310848863,5238111444
十日町小学校,新潟県,長岡市,十日町,37.387515,138.837239,17561.012175156033,5638066624
杉田小学校,福島県,二本松市,杉田町１丁目,37.561409,140.416314,17565.248496928518,5640237314
度会小学校,三重県,度会町,下久具,34.435362,136.617563,17573.60597688337,None
大桑小学校,岐阜県,山県市,大桑,35.538541,136.764602,17575.680027136066,5336264131
共興小学校,千葉県,匝瑳市,登戸,35.681396,140.595604,17580.48143722476,5340441743
朝日小学校,大分県,日田市,大字小迫,33.341608,130.918923,17583.426192368985,5030070343
金剛小学校弥次分校,熊本県,八代市,三江湖町,32.487118,130.574518,17584.193093398553,4830548524
野村小学校,愛媛県,西予市,野村町野村,33.373124,132.64377320471013,17590.377933865075,5032054143
古渡小学校,茨城県,稲敷市,飯出,35.978213,140.368257,17596.823953143936,5340727914
田栖川小学校,和歌山県,湯浅町,大字栖原,34.044185,135.165593,17601.29676490315,5135015313
水沢小学校,新潟県,十日町市,新宮,37.09741,138.733093,17602.968389033464,5538551841
東川小学校,北海道,東川町,北町１丁目,43.698832,142.507675,17605.833611117167,6542443043
中金小学校,愛知県,豊田市,城見町,35.138965,137.253761,17609.61642287641,5237526032
佐敷小学校,熊本県,芦北町,道川内,32.30733,130.501699,17611.33591962189,4830346033
佐敷小学校伏木氏分校（休校中）,熊本県,芦北町,道川内,32.30745,130.501898,17611.33591962189,4830346033
小富士小学校,愛媛県,四国中央市,土居町中村,33.961993,133.436705,17614.109943620057,5033735424
大島小学校,新潟県,燕市,児ノ木,37.675147,138.96795868089723,17620.230963560825,5638471712
白瀬小学校,三重県,いなべ市,本郷,35.184903,136.478388,17620.722424933207,5236632812
沓見小学校,福井県,敦賀市,沓見,35.640241,136.019495,17622.72874076684,5336306143
豊里小学校,京都府,綾部市,豊里栗揚,35.314644,135.221715,17626.326837924324,5235717743
道志小学校,山梨県,道志村,小善地,35.529848,139.040342,17632.42013637024,5339203331
栗源小学校,千葉県,香取市,岩部,35.811626,140.50733,17633.01229781058,5340547023
東城小学校,広島県,庄原市,東城町川東,34.895949,133.275417,17636.13951810828,5233227231
丸山小学校,北海道,中標津町,西町１丁目,43.554806,144.963648,17637.27960077563,None
高田小学校,青森県,青森市,大字高田字日野,40.770454,140.724812,17639.487165585328,6140152724
榎列小学校,兵庫県,南あわじ市,榎列大榎列,34.312313,134.768372,17644.766287069895,5134367114
大笹生小学校,福島県,福島市,大笹生字中谷地,37.798839,140.402738,17648.243714412867,5640535233
南中山小学校,福井県,越前市,仲山,35.92908,136.246463,17649.879645048088,5336711941
西小学校,長野県,山ノ内町,大字平穏,36.761285,138.405204,17651.47515473286,5538131214
葦穂小学校,茨城県,石岡市,小屋,36.263176,140.173514,17662.651749301232,5440311342
西柘植小学校,三重県,伊賀市,御代,34.820087,136.210848,17670.931274678285,5236118624
今町小学校,宮崎県,都城市,今町,31.692792,131.036372,17672.529338957465,4731403222
上之郷小学校,岐阜県,御嵩町,宿,35.417958,137.16879,17675.377123992854,5337110312
三並小学校,福岡県,筑前町,曽根田,33.472195,130.615712,17676.179322902153,5030146932
愛東南小学校,滋賀県,東近江市,妹町,35.099359,136.257124,17682.324757397626,5236521043
蔵増小学校,山形県,天童市,大字蔵増,38.367665,140.34161,17688.667416449847,5740424712
神前小学校,香川県,さぬき市,寒川町神前,34.283532,134.208744,17689.772262934814,5134314621
赤江小学校,島根県,安来市,下坂田町,35.43025,133.225375,17690.07558981447,5333111831
忠海東小学校,広島県,竹原市,東町五丁目,34.335334,133.001821,17694.457854139764,5133400011
両小野小学校,長野県,辰野町,大字小野筑,36.045736,137.965947,17696.689605254007,5437075714
栄小学校,山梨県,南部町,大和,35.280147,138.465121,17720.06650699599,5238733731
豊田小学校,山形県,中山町,大字土橋,38.331557,140.254397,17725.928125313036,5740329034
西島小学校,山梨県,身延町,西嶋,35.486914,138.447236,17733.045351207395,5338138524
安中小学校,茨城県,美浦村,大字土浦,36.010487,140.345174,17733.45003124235,5440021723
多賀小学校,青森県,八戸市,大字市川町字古館,40.584877,141.46161,17743.438079891945,6041730622
犀川小学校,福岡県,みやこ町,犀川本庄,33.647522,130.94079,17749.393958433797,5030377532
国吉小学校,千葉県,いすみ市,楽町,35.288907,140.313479,17750.278155715678,5240724531
古城小学校,千葉県,旭市,鏑木,35.759775,140.591792,17756.013945267503,5340541712
西方小学校,岡山県,新見市,西方,34.995494,133.442316,17757.72959544812,5233339514
稲生沢小学校,静岡県,下田市,立野,34.696662,138.937088,17760.279359813478,5238073442
赤井小学校,宮城県,東松島市,赤井字舘前,38.446571,141.2268,17760.92308090394,5741513831
飯盛東小学校,長崎県,諫早市,開,32.782357,130.022529,17761.717544653,4930103144
鎧郷小学校,新潟県,西蒲区,槇島,37.786636,138.901634,17783.332557767495,None
押上小学校,栃木県,さくら市,長久保,36.714755,139.946544,17786.223125574437,5539075543
城辺小学校,愛媛県,愛南町,城辺甲,32.960136,132.584702,17786.643358710986,4932345622
阿太小学校,奈良県,五條市,原町,34.36321,135.74673,17787.31937440528,5135453941
山田小学校,福岡県,豊前市,大字鳥越,33.607857,131.101278,17793.053580332693,5031302833
高根小学校,愛知県,豊橋市,西七根町,34.671526,137.414179,17797.598536593097,5237030331
横島小学校,熊本県,玉名市,横島町横島,32.878319,130.55417,17799.013174627064,4930245414
柿浦小学校,広島県,江田島市,大柿町柿浦,34.181654,132.471409,17800.268309741274,5132231743
千曲小学校,長野県,小諸市,丙古城,36.323686,138.410898,17802.6833151154,5438338244
南郷小学校,石川県,加賀市,吸坂町,36.304441,136.3373,17805.5010669473,5436326642
大鷲小学校,新潟県,南区,犬帰新田,37.815943,139.053226,17806.143302685225,5639507434
板城小学校,広島県,東広島市,西条町大沢,34.37274,132.731929,17806.426829658994,5132454841
煙山小学校,岩手県,矢巾町,大字上矢次,39.621572,141.139845,17812.43490523879,5941314131
崎津小学校,鳥取県,米子市,大崎,35.476941,133.258538,17814.330438624387,5333127021
西小学校,青森県,十和田市,大字赤沼,40.608816,141.178115,17817.192485763586,6041713411
仁尾小学校,香川県,三豊市,仁尾町仁尾,34.20298,133.651574,17822.202681539766,5133254213
和気小学校,岡山県,和気町,和気,34.803609,134.145176,17830.209119146137,5234116123
河東学園小学校,福島県,会津若松市,河東町南高野,37.554749504791445,139.92910347289768,17832.334200923335,None
丹生小学校,香川県,東かがわ市,町田,34.251758,134.29809,17847.26014057605,5134320322
市原小学校,滋賀県,東近江市,高木町,35.070369,136.275872,17852.24235432414,5236428213
下彦間小学校,栃木県,佐野市,下彦間町,36.411258,139.501353,17854.892394453447,5439449013
吉見小学校,兵庫県,丹波市,市島町市島,35.205759,135.133787,17856.044951049935,5235614041
羽合小学校,鳥取県,湯梨浜町,久留久留東,35.493767,133.870024,17856.771381827835,5333169923
東城小学校,千葉県,東庄町,粟野,35.791994,140.675842,17858.094490868552,5340555411
田中小学校,香川県,三木町,大字田中,34.242034,134.120634,17858.705956607184,5134209921
武川小学校,山梨県,北杜市,武川町牧原,35.782882,138.381267,17859.864307804826,5338533043
佐久西小学校,長野県,佐久穂町,大字高野町,36.161428,138.474619,17861.68570719328,5438139724
荘原小学校,島根県,出雲市,大字中洲,35.391991,132.856828,17862.595503992183,5332067821
内原小学校,和歌山県,日高町,大字高家,33.930334,135.141425,17862.762763820672,5035711132
新組小学校,新潟県,長岡市,七軒町,37.501364,138.883839,17868.01122563124,5638270021
宮床小学校,宮城県,大和町,宮床,38.402954,140.847676,17873.155088027455,5740468724
春照小学校,滋賀県,米原市,杉沢,35.374375,136.386157,17875.257373414614,5336034044
南有馬小学校,長崎県,南島原市,大江乙田町,32.631851,130.249273,17888.100979800325,4830715944
川崎小学校,宮城県,川崎町,大字前川字北原,38.179639,140.646591,17889.430601750082,5740251141
旭小学校,山梨県,都留市,朝日曽雌久保,35.563125,138.974314,17895.21856990046,5338277742
菊田小学校,福島県,いわき市,仁井田町,36.928112,140.773299,17895.598424189193,5540361124
白川小学校,福岡県,苅田町,大字稲光,33.750894,130.937011,17896.926623689367,5030570422
片平小学校,福島県,郡山市,片平町字福内,37.426932,140.304985,17904.534477543184,5640121412
大神小学校,大分県,日出町,大字大神,33.370752,131.574996,17906.281744325937,5031044524
玉川第一小学校,福島県,玉川村,大字小高,37.214441,140.411935,17910.718423987633,5540635242
花山小学校,愛知県,豊田市,蕪木町,35.027434,137.295838,17920.348055687264,5237423323
小川小学校,福島県,いわき市,小川町上平,37.134559,140.862481,17921.164883201156,5540566822
清洲第一小学校,栃木県,鹿沼市,久野,36.509607,139.703656,17930.322473323507,5439651612
米小学校,福島県,西郷村,大字米,37.139962,140.180092,17933.778811421296,None
升潟小学校,新潟県,西蒲区,大潟村古新田,37.81019,138.94124,17940.586608203692,5638577512
志雄小学校,石川県,宝達志水町,子浦,36.862659,136.793435,17941.038172091834,5536263332
西荒屋小学校,石川県,内灘町,字西荒屋,36.678429,136.667121,17941.64546579446,5536051314
小瀬小学校,新潟県,西区,前野外新田,37.823093415774956,138.9292729343178,17945.902343087808,5638578434
伊勢小学校,兵庫県,姫路市,林田町上伊勢,34.901858,134.608546,17949.412882354754,5234248821
高石小学校,高知県,土佐市,中島,33.490897,133.442457,17949.533637441684,5033138534
江原南小学校,徳島県,美馬市,脇町字拝原,34.072447,134.172131,17952.69271281187,5134018342
春野西小学校,高知県,高知市,春野町森山,33.49771913523255,133.4622437509535,17958.13081507412,5033139642
安沢小学校,栃木県,矢板市,早川町,36.78468742670175,139.95106795566363,17959.86623517675,5539174611
山之口小学校,宮崎県,都城市,高城町大井手花立,31.78165,131.156308,17977.103615202937,4731513243
浜田小学校,秋田県,秋田市,浜田字自在山,39.667229,140.067145,17990.90208341513,5940400512
大福小学校,福岡県,朝倉市,大庭,33.380594,130.705899,17995.445095470455,5030055632
名田小学校,和歌山県,御坊市,名田町上野,33.833404,135.179456,17998.577376522688,5035610412
本泉小学校（休校中）,埼玉県,本庄市,児玉町河内,36.152597,139.087828,18000.667210908032,None
篠井小学校,栃木県,宇都宮市,下小池町,36.681867,139.813085,18007.18730764447,5539061533
仁井田小学校,福島県,須賀川市,仁井田字緑川,37.336943,140.328876,18008.75938595412,None
箱田小学校,茨城県,笠間市,箱田大郷戸,36.398827,140.231087,18009.66236557007,5440417834
清水西小学校,福井県,福井市,加茂町,36.018648,136.116981,18013.235856138897,5436002912
富永小学校,滋賀県,長浜市,高月町持寺,35.48964163842602,136.2400417783181,18015.190417311533,5336118933
根木屋小学校,福島県,郡山市,西田町根木屋字成宮,37.433325,140.434973,18025.646814708984,5640131444
閑馬小学校,栃木県,佐野市,閑馬町,36.411085,139.517758,18026.142208148583,5439449114
田上小学校,新潟県,田上町,大字田上,37.70554,139.076424,18026.55306013095,5639404631
小山田小学校,鹿児島県,鹿児島市,小山田町,31.663868,130.489671,18028.81263875838,4730339931
小泉小学校,広島県,三原市,小泉町,34.369004,132.989149,18029.10717302086,5132474913
千厩小学校,岩手県,一関市,千厩字北方,38.921572,141.329599,18031.273451663634,5841320632
石城小学校,大分県,由布市,大字三船,33.222575,131.52361,18033.84360799764,4931646142
明治小学校,山形県,山形市,大字灰塚,38.330447,140.321058,18036.721560501628,5740329541
烏山小学校,栃木県,那須烏山市,南１丁目,36.649574,140.146584,18042.049184297015,5440717143
由比北小学校,静岡県,清水区,由比東山寺,35.12925146901494,138.55694884564505,18043.00228819673,5238545441
丹那小学校,静岡県,函南町,軽井沢,35.106237,139.01949,18043.8504810409,5239502141
郷田小学校,広島県,東広島市,西条町田口,34.379556,132.70957,18044.119296587724,5132455642
中山小学校,愛知県,田原市,小中山町,34.642052,137.086839,18044.63538602756,5137707622
常石小学校,広島県,福山市,沼隈町大字常石,34.387024,133.298037,18048.748851884615,5133426324
神宅小学校,徳島県,上板町,神宅,34.134385,134.414831,18052.108941089973,5134136311
太田小学校,富山県,高岡市,太田太田中村東部,36.820893,137.024133,18056.88411533552,5537108142
