name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
上北山小学校,奈良県,上北山村,大字河合,34.135823,136.000155,6787.912752705026,5136106013
三善小学校,愛媛県,大洲市,春賀,33.554536,132.555932,6790.817742653135,5032246432
三郷小学校,大分県,中津市,山国町宇曽,33.40295414606914,131.05335531035462,6791.49097572509,5031008414
志加浦小学校,石川県,志賀町,上野,37.018883,136.745258,6795.483281054889,5536452923
南方小学校,広島県,北広島町,木次,34.643061,132.565534,6803.993580129713,5132747511
清水小学校,北海道,清水町,北四条１丁目,43.019057,142.873792,6804.03176912602,None
波多津小学校,佐賀県,伊万里市,波多津町馬蛤潟,33.366411,129.871061,6806.877305882207,None
一方井小学校,岩手県,岩手町,大字坊,39.972183,141.169909,6809.124366358291,5941716341
赤崎小学校,岩手県,大船渡市,赤崎町字蛸ノ浦,39.0347302365,141.741629307,6810.869486954142,5841454912
蛸ノ浦小学校,岩手県,大船渡市,赤崎町字蛸ノ浦,39.034574,141.741731,6810.869486954142,5841454912
維和小学校,熊本県,上天草市,維和,32.573135,130.465467,6813.4189179213,4830638733
北杵築小学校,大分県,杵築市,大字溝井,33.440004,131.594304,6813.516926187833,5031142743
和木小学校,広島県,三原市,大和町和木,34.507143,132.925313,6813.557528740369,5132670433
西谷小学校,愛媛県,東温市,則之内,33.771352,132.917393,6815.0450274014775,5032572332
庶路小学校,北海道,白糠町,西庶路東三条北３丁目,42.984015,144.133526,6816.267044693777,6444318021
塩田小学校,山口県,光市,大字塩田,33.998448,132.034164,6817.245092782332,5032709243
由岐小学校,徳島県,美波町,東由岐,33.775932,134.597398,6817.306045794317,5034543722
磯部小学校,福島県,相馬市,磯部字上ノ台,37.760526,140.991859,6819.101105171672,5640571914
深浦小学校,青森県,深浦町,大字深浦,40.640445,139.927664,6821.543804762243,6039776433
繁盛小学校,兵庫県,宍粟市,上岸田,35.20054,134.650577,6822.637850533722,5234654211
八郷小学校,鳥取県,伯耆町,番原,35.380703,133.441191,6825.479955808262,5333035532
養老小学校,京都府,宮津市,養老岩ケ鼻,35.659147,135.259556,6825.519716589133,5335329022
赤倉小学校,山形県,最上町,大字富沢赤倉１,38.713934,140.553706,6826.492284656183,5840045432
北方小学校,広島県,三原市,本郷町上北方,34.412668,132.943429,6827.583909589008,5132479532
川上小学校,京都府,京丹後市,川上畑,35.556234,134.932282,6827.966658141355,5334276441
せらひがし小学校,広島県,世羅町,大字川尻,34.591071,133.09750165188788,6828.969213793162,5133700744
熱塩小学校,福島県,喜多方市,大字山田,37.725525,139.879882,6829.400034882417,5639477012
豊栄小学校,広島県,東広島市,鍛冶屋,34.570504,132.821952,6831.0125914240325,5132668524
滝上小学校,北海道,滝上町,旭町,44.18874412453585,143.08107162452328,6831.314410531919,6643202632
小田小学校,広島県,安芸高田市,甲田町上小原,34.661767,132.747644,6839.297446923767,5132759924
加納小学校,福島県,喜多方市,大字加納,37.708296,139.857034,6840.445213929727,5639464843
竹島小学校,高知県,四万十市,下田竹島,32.969031,132.976544,6843.413205410745,4932376813
切木小学校,佐賀県,唐津市,肥前町万賀里川,33.421135,129.87057,6844.0676299735005,5029160941
亀尾小学校,北海道,函館市,亀尾町,41.794237,140.85717,6846.039587221397,6240565823
八代小学校,山口県,周南市,大字八代,34.088121,131.937033,6848.285969281406,5131170442
皆田小学校,愛媛県,西予市,宇和町皆田,33.345812,132.537044,6848.4186776634515,5032041224
都呂々小学校,熊本県,苓北町,年柄,32.468971,130.039138,6848.89298346813,4830506313
新堀小学校,岩手県,花巻市,新堀第２地割,39.482441,141.169875,6849.844177484567,5941117343
赤羽小学校,三重県,紀北町,大原,34.216344,136.300743,6856.640008075637,5136225433
中筋小学校,高知県,四万十市,中筋有岡,32.961362,132.831027,6858.076187703556,4932365614
大朝小学校,広島県,北広島町,大字大朝,34.76874,132.467685,6859.741019048317,5232132712
四熊小学校,山口県,周南市,大字四熊,34.11204,131.76499,6860.07727636299,None
音江小学校,北海道,深川市,音江町２丁目,43.694622,142.075159,6860.171866509934,6542403613
美保関小学校,島根県,松江市,手角町,35.535288,133.166175,6864.0242645355565,None
万倉小学校,山口県,宇部市,大字矢矯,34.07257175071147,131.24039906676686,6866.116430482435,5131018931
中野俣小学校,新潟県,長岡市,西中野俣,37.397878,138.983613,6870.406706166151,5638077841
明治小学校（休校中）,岡山県,井原市,芳井町種川東・川東南・種団地,34.671716,133.456656,6871.09307371808,5233030641
朝日小学校,栃木県,那須町,大字豊原丙,37.058221,140.111378,6871.506612231217,5540406844
改新小学校（休校中）,鹿児島県,鹿児島市,古里町,31.550992,130.649773,6871.5386705950805,4730256122
北浦小学校宮野浦分校,宮崎県,延岡市,北浦町宮野浦,32.696468,131.841617,6871.560514507271,4931063732
平原小学校鳥巣分校,佐賀県,唐津市,浜玉町鳥巣,33.400309,130.107124,6874.83132245272,5030008821
和田小学校,鹿児島県,南さつま市,大野,31.486262,130.355653,6876.999326659907,4730128814
豊岡小学校,秋田県,大仙市,栗沢,39.559202,140.610987,6879.807034176172,5940247822
田滝小学校,愛媛県,西条市,丹原町高松,33.88032434542246,133.02014466842226,6886.713390148286,5033605141
雲城小学校,島根県,浜田市,金城町七条,34.860957,132.160678,6889.930121830124,5232213224
中札内小学校,北海道,中札内村,東１条南７丁目,42.691019,143.129235,6890.1642001576465,6443012034
牧小学校,新潟県,上越市,牧区柳島,37.075527,138.388595,6892.019290456751,5538439111
小里小学校,宮城県,涌谷町,小里,38.585718,141.156245,6893.58693414508,5741710223
勝田東小学校,岡山県,美作市,大町中，干尾，共栄，松尾,35.065278,134.20744,6894.673960039844,5234417643
大浦小学校,岩手県,山田町,船越第２３地割,39.445834,142.00623,6895.075981295686,5942103032
下士幌小学校,北海道,音更町,字下士幌,42.947301,143.26007,6898.987720443168,6443323042
上郷小学校,岩手県,遠野市,上郷町板沢,39.284819,141.594235,6900.886269158747,5841744721
弥生小学校,青森県,弘前市,大字弥生,40.660179,140.375123,6905.866309769665,6040739011
出雲小学校,和歌山県,串本町,出雲,33.44779,135.785544,6908.880320965501,5035163242
上原小学校,岐阜県,下呂市,夏焼中切,35.733507,137.280907,6912.525704855102,5337428212
茂尻小学校,北海道,赤平市,茂尻本町３丁目,43.538861,142.09222,6914.179416776252,6542204732
櫛引南小学校,山形県,鶴岡市,東荒屋字上荒屋,38.649009,139.851365,6918.520274136964,5739767833
大塔小学校,奈良県,五條市,大塔町宇井,34.15659168624032,135.74644476054314,6920.600727290466,None
白滝小学校,愛媛県,大洲市,白滝,33.582781,132.521378,6927.8397313488185,5032249143
財田上小学校,香川県,三豊市,財田町財田上,34.118921,133.801074,6928.639309683534,5133164413
田平東小学校,長崎県,平戸市,下亀免,33.354908,129.60816,6929.901924244683,5029042841
大浜小学校,香川県,三豊市,詫間町大浜,34.235442,133.617348,6930.276956781139,5133248914
気仙小学校,岩手県,陸前高田市,気仙町字湊,38.98938747391972,141.61682166885961,6931.217639663728,5841348932
奈川小学校,長野県,松本市,奈川,36.085868,137.682489,6933.40600995811,None
山口小学校,長崎県,南島原市,六反田名山口,32.638229,130.189511,6934.086280444013,4830716531
松波小学校,石川県,能登町,字松波第一八幡町,37.349724,137.244673,6936.6143502355535,5637011943
せらにし小学校,広島県,世羅町,大字小国,34.620725,132.923847,6938.286257253378,5132774324
三川小学校,北海道,由仁町,本三川,42.94562125231759,141.8102446009726,6940.984830944583,None
舟形小学校,山形県,舟形町,舟形,38.694849,140.32993,6942.685863635964,None
東目屋小学校,青森県,弘前市,大字桜庭,40.589352,140.335964,6945.461717076016,None
江平小学校,宮崎県,都城市,高崎町江平吉村,31.888626,131.095859,6947.2419187391915,4731606741
上城井小学校,福岡県,築上町,大字伝法寺,33.607549,130.983206,6948.33446707733,5030372843
三崎小学校,愛媛県,伊方町,三崎,33.388765,132.123308,6952.559027243043,5032006942
南瀬小学校,鹿児島県,薩摩川内市,久住町,31.858319,130.388593,6954.138432141312,4730632133
西目小学校,鹿児島県,阿久根市,大川,31.987608,130.201926,6954.796754559593,4730718631
大屋小学校,福島県,白河市,大信下小屋字西宿,37.216955,140.215713,6958.013627682776,5540616712
土田小学校,石川県,志賀町,仏木,37.055122,136.824202,6958.499573843341,5536466542
東峰小学校,福岡県,東峰村,大字福井,33.39880123156481,130.86642169622425,6961.190184262299,5030067934
西明寺小学校,秋田県,仙北市,西木町門屋,39.653711,140.566514,6961.213886508664,5940348514
岩見三内小学校,秋田県,秋田市,河辺三内字外川原,39.70790499598224,140.28670550848582,6964.1037607780345,None
松川東小学校,長野県,松川町,大字生田,35.584767,137.970463,6965.256008246763,5337370721
鳥越小学校,岩手県,一戸町,鳥越字滝ノ沢,40.238866,141.280064,6967.105616585188,6041228232
新殿小学校,福島県,二本松市,西新殿字柿平,37.534149,140.563013,6967.971349557147,None
中浜小学校,高知県,土佐清水市,大浜,32.755973,132.966021,6968.801944263799,4932170732
白川小学校,岐阜県,白川村,大字鳩谷,36.273851358135886,136.89772412261627,6970.148718165232,5436372144
大良小学校,佐賀県,唐津市,大良,33.46167,129.906406,6970.320037762348,None
向陽小学校,山口県,長門市,深川湯本,34.34542,131.174504,6973.465319664748,5131411324
東白川小学校,岐阜県,東白川村,神土,35.657545,137.33921,6973.695795219102,None
豊頃小学校,北海道,豊頃町,中央若葉町,42.814659,143.520249,6974.526257021452,None
柵原東小学校,岡山県,美咲町,行信,34.989616,134.060206,6979.514094765612,5234308444
副田小学校,鹿児島県,薩摩川内市,入来町副田,31.830328,130.430486,6979.778063525713,4730539432
河内西小学校,広島県,東広島市,河戸,34.499981,132.827716,6982.58323965245,5132569633
宮野小学校桑野分校,福岡県,嘉麻市,大字桑野,33.486738373632406,130.80275323207468,6982.967938120898,5030168413
旭小学校,鹿児島県,いちき串木野市,金山,31.752688,130.295986,6984.326841772385,4730520323
崎本部小学校,沖縄県,本部町,字崎本部,26.629082,127.888943,6984.346713000923,3927775113
高城小学校,鳥取県,倉吉市,上福田,35.430147,133.74636,6985.761447036097,None
西五百川小学校,山形県,朝日町,大字常盤夏草,38.2935,140.122741,6988.2966665566955,5740305922
河内小学校,広島県,三次市,小文町,34.829503,132.851987,6988.962805807988,5232169831
宮戸小学校,宮城県,東松島市,宮戸字松原,38.334362,141.15598,6989.179984167362,5741410212
南小学校,広島県,尾道市,瀬戸田町大字荻,34.265554,133.105915,6993.933801737188,5133301834
西尾小学校,石川県,小松市,波佐羅町,36.333554,136.526585,6994.196964718092,None
徳佐小学校,山口県,山口市,阿東徳佐中,34.398562,131.721404,6994.838394552105,5131457743
入遠野小学校,福島県,いわき市,遠野町大平,37.036781,140.708107,6996.642022354915,5540454623
黒川小学校,秋田県,横手市,黒川,39.365056,140.500451,6997.608775401452,5940043033
神根小学校,岡山県,備前市,吉永町神根本,34.849181,134.239198,6999.403323215555,5234211933
川滝小学校,愛媛県,四国中央市,川滝町領家,33.990645,133.636796,7003.0333879287355,5033758044
作谷沢小学校,山形県,山辺町,大字簗沢,38.261561,140.190793,7010.313732482961,5740311514
六合小学校,群馬県,中之条町,大字小雨,36.597187,138.626895,7013.130354054723,5438751031
高山小学校,愛媛県,西予市,明浜町高山,33.322331,132.43178,7014.490738929672,4932738441
久芳小学校,広島県,東広島市,久芳,34.540776,132.783383,7019.558206631809,5132664243
米内沢小学校,秋田県,北秋田市,本城,40.123512118160924,140.36319058624113,7023.246531510585,6040124933
福井小学校,徳島県,阿南市,福井町,33.838258,134.621728,7025.989494716786,5034640941
広島三育学院大和小学校,広島県,三原市,大和町下徳良,34.553536,132.919844,7028.11787108788,5132676323
マキノ北小学校,滋賀県,高島市,マキノ町浦,35.487985,136.074715,7029.984169230977,None
マキノ北小学校在原分校（休校中）,滋賀県,高島市,マキノ町浦,35.487985,136.074715,7029.984169230977,None
朽木西小学校,滋賀県,高島市,朽木中牧,35.353925,135.804772,7033.061687676207,5335062414
清満小学校,愛媛県,宇和島市,津島町岩渕,33.124701,132.551207,7036.307959288565,4932544433
白根小学校,福島県,伊達市,梁川町白根字宮本,37.848363,140.656908,7038.545525215532,5640651243
南山田小学校,大分県,九重町,大字引治,33.219871,131.173062,7040.283816883044,4931616324
小谷小学校,長野県,小谷村,大字千国乙,36.759919,137.896785,7041.6081863306335,5537171121
三蒲小学校,山口県,周防大島町,大字東三蒲,33.94504,132.214152,7047.292447727935,5032713713
南小学校,秋田県,大館市,下川原,40.245509,140.525687,7048.823055491874,6040249213
城河原小学校,熊本県,天草市,城河原,32.495794,130.149431,7049.398841952577,4830519124
西日登小学校,島根県,雲南市,木次町西日登,35.268425,132.908201,7049.507158225319,5232772221
大丸小学校,鹿児島県,大崎町,永吉，横瀬,31.407964,131.016887,7049.938968372799,4731008134
八重畑小学校,岩手県,花巻市,八重畑第７地割,39.448287,141.172953,7050.746894607764,5941113344
奥佐津小学校,兵庫県,香美町,香住区上岡,35.621893,134.677714,7056.493030496606,5334354431
油谷小学校,山口県,長門市,油谷新別名,34.370364,131.056728,7057.548607491778,5131404423
新田小学校,宮城県,登米市,新田字山居,38.699674,141.108994,7060.091915997132,5841003843
小原小学校,福岡県,築上町,大字小原,33.621687,131.043478,7061.127176091669,5031304332
忠栄小学校,北海道,東川町,西町１丁目,43.689613,142.499741,7064.177346508846,None
栃窪小学校,新潟県,南魚沼市,栃窪,37.053833,138.813754,7069.2565355212155,5538466513
萩野小学校,山形県,新庄市,大字萩野,38.812892,140.360757,7069.816452034296,5840127842
広瀬小学校,福島県,田村市,滝根町広瀬,37.306191,140.652242,7070.705345181967,5540756231
大張小学校,宮城県,丸森町,大張大蔵,37.936461,140.677021,7072.372726467058,5640752413
荒土小学校細野分校,福井県,勝山市,荒土町細野,36.098331,136.470793,7074.906568891515,None
奥戸小学校,青森県,大間町,大字奥戸,41.487501,140.907668,7078.672124286066,6240178241
院内小学校,秋田県,にかほ市,院内,39.265331,139.970498,7080.915030701079,5839771743
大津留小学校,大分県,由布市,大字東大津留,33.21142,131.441342,7081.469881504951,None
鵜川小学校,石川県,能登町,字鵜川浜出町,37.256286,137.088693,7082.579458760164,5537700733
宍喰小学校竹ヶ島分校,高知県,東洋町,大字甲浦,33.545655,134.318678,7083.0864109749,None
船川南小学校,秋田県,男鹿市,船川港南平沢字越名坂,39.87856151958993,139.83744002900934,7087.806099281465,5939665624
高須城小学校（休校中）,福井県,福井市,高須町,36.114431,136.106942,7088.718096065651,5436103841
上士幌小学校,北海道,上士幌町,字上士幌東１線,43.231103,143.279693,7093.49970200417,6443627232
石見東小学校,島根県,邑南町,中野,34.899799,132.468272,7095.949761748184,None
河合小学校,岐阜県,飛騨市,河合町角川,36.305615,137.100024,7099.620179985321,5437306831
井川小学校,秋田県,井川町,坂本字飛塚,39.904981,140.097409,7101.638208392531,None
平山小学校,岩手県,久慈市,夏井町大崎,40.218046,141.781686,7103.2290858050865,6041266221
城井小学校,大分県,中津市,耶馬渓町三尾母,33.468248,131.140287,7105.233451579031,5031116111
尾ヶ石東部小学校,熊本県,阿蘇市,狩尾,32.952724,131.019414,7105.664098753774,4931304123
修理川小学校（休校中）,和歌山県,有田川町,大字修理川,34.032606,135.291276,7110.284840578589,5135023334
老松小学校,岩手県,一関市,老松,38.826744,141.203002,7111.33426367376,5841119611
久遠小学校,北海道,せたな町,大成区都,42.22941199625833,139.8182020273646,7111.431648531237,None
大畑小学校,熊本県,人吉市,上漆田町,32.162852,130.802401,7111.732591469652,4830169431
町野小学校,石川県,輪島市,町野町粟蔵,37.422405,137.089054,7113.1106975692355,5637100731
清水小学校,秋田県,大仙市,清水,39.518095,140.55405,7117.0604839628395,5940242412
仁美小学校,岡山県,赤磐市,仁堀中,34.873488,134.007743,7117.365544397806,5234204043
兎塚小学校,兵庫県,香美町,村岡区福岡,35.415533,134.600235,7119.541013755567,5334049833
都多小学校,兵庫県,宍粟市,中野,35.074379,134.497178,7121.436347033802,5234438944
南小学校,長崎県,長崎市,大崎町,32.661574,129.885434,7121.801248162138,None
喜佐方小学校,愛媛県,宇和島市,吉田町沖村,33.292476,132.521617,7124.929943603661,4932745121
高野小学校,福島県,棚倉町,大字山際,37.020314,140.350831,7125.876361367957,5540422813
山奈小学校,高知県,宿毛市,平田町東平１丁目,32.971916,132.814695,7129.04016183722,4932366531
大浦小学校,鹿児島県,南さつま市,大浦町木連口,31.376508,130.225592,7129.596997024764,4730015811
東山香小学校,大分県,杵築市,大字広瀬字田居,33.441045,131.521315,7130.17347361519,5031142143
堀松小学校,石川県,志賀町,堀松,37.02088,136.781728,7132.656565572916,5536462241
佐見小学校,岐阜県,白川町,上佐見,35.676458,137.274215,7134.522650611651,5337421122
下三方小学校,兵庫県,宍粟市,西深,35.14985,134.610884,7141.725475669985,5234547844
泰阜小学校,長野県,阿南町,大字大下条北條,35.352495,137.838096,7141.797041093688,5337062713
久木野小学校,熊本県,南阿蘇村,大字河陰,32.819487,131.030832,7145.872111715463,4931108214
城崎小学校,福井県,越前町,茂原,35.912286,135.998903,7149.593645451608,5335679924
山野小学校,岡山県,井原市,芳井町川相川相上・栗元,34.656977,133.387358,7149.600706387007,5133738044
河野小学校,福井県,南越前町,甲楽城,35.835714,136.055788,7150.202314101732,5336600414
翁島小学校,福島県,猪苗代町,大字三ツ和,37.538311,140.072305,7151.948640069491,5640204542
北浜小学校,島根県,出雲市,十六島町,35.457233,132.755836,7152.556245757729,5332164034
日代小学校,大分県,津久見市,大字網代,33.067829,131.918208,7153.515906505932,4931478312
海部小学校,京都府,京丹後市,海部橋爪,35.589564,134.93189,7153.730177268107,5334370441
本城小学校,鹿児島県,伊佐市,菱刈荒田,31.989670793131182,130.63191295566364,7159.8806649941225,4730758043
さんぽく北小学校,新潟県,村上市,堀ノ内,38.515684,139.543612,7161.230152380538,5739641334
井ノ口小学校,高知県,安芸市,井ノ口,33.532672,133.898285,7163.673093373846,5033273144
山白石小学校,福島県,浅川町,大字山白石,37.09614,140.44332,7164.011948021381,None
八沢小学校,福島県,南相馬市,鹿島区北海老字松坂,37.711365,140.98467,7164.1265750914,5640475824
美山啓明小学校,福井県,福井市,小宇坂町,35.995091,136.371449,7164.350113899186,None
朝日小学校,福島県,只見町,大字黒谷字町,37.303425,139.362615,7164.655960264709,5539726913
佐津小学校,兵庫県,香美町,香住区訓谷,35.65366,134.691677,7165.839791213593,5334358514
愛別小学校,北海道,愛別町,字北町,43.908506,142.57885,7167.9361138527665,6542649612
玉津小学校,愛媛県,宇和島市,吉田町法花津,33.318905,132.520201,7168.250993432421,4932748123
入谷小学校,宮城県,南三陸町,入谷字鏡石,38.704603,141.415383,7170.4228642076005,5841034331
関金小学校,鳥取県,倉吉市,関金町大鳥居,35.365526,133.749773,7173.345249819219,None
高崎麓小学校,宮崎県,都城市,高崎町前田割付,31.907849,131.041126,7176.158816498716,4731608334
赤生木小学校,鹿児島県,南さつま市,大浦町干拓,31.394382837540395,130.2076250443364,7177.8773659116105,4730017623
音別小学校,北海道,釧路市,音別町中園２丁目,42.892787,143.925055,7178.702595142839,6443277411
鷹巣東小学校,秋田県,北秋田市,伊勢町,40.234673,140.390978,7180.365349083749,6040238112
加子母小学校,岐阜県,中津川市,加子母,35.71737,137.36051,7182.619033059522,5337426822
協和小学校,秋田県,大仙市,協和境字岸館,39.60999161527537,140.3285297985793,7185.378232415227,None
馬門小学校,青森県,野辺地町,字馬門,40.876009,141.094779,7191.018735468246,6141205721
東小学校,長野県,飯山市,大字瑞穂,36.885816,138.408601,7191.842387093811,None
野田小学校,岩手県,久慈市,宇部町,40.102784,141.817799,7193.724160605518,6041162514
日置小学校,京都府,宮津市,日置上,35.605708,135.220616,7193.782713117421,5335312741
佐世小学校,島根県,雲南市,大東町上佐世,35.308828,132.94555,7194.217426200172,5232777521
中西小学校,島根県,益田市,白上町,34.648702,131.776391,7197.987299211377,5131767233
川地小学校,広島県,三次市,下川立町,34.736374,132.789219,7199.843138146442,5232068313
梅ケ島小学校,静岡県,葵区,入島,35.243409,138.340564,7201.609337767301,None
赤生津小学校,岩手県,平泉町,長島字月舘,39.033273,141.149239,7203.023158997604,5841413144
高柳小学校,新潟県,柏崎市,高柳町岡野町,37.223822,138.635786,7207.370674815978,5538656044
上南方小学校,宮崎県,延岡市,細見町,32.574775,131.586379,7207.830035303135,4831648644
美守小学校,新潟県,上越市,三和区本郷,37.151081,138.346995,7208.245834262117,None
九玉小学校,鹿児島県,南九州市,御領,31.253091144994173,130.47853423207476,7210.667071549051,4630730814
田代小学校,宮崎県,美郷町,大字田代,32.441226,131.425742,7216.712860200357,4831532433
日土小学校,愛媛県,八幡浜市,日土町,33.500733,132.427887,7218.385788053403,5032230411
河原田小学校,石川県,輪島市,横地町,37.372489,136.90737,7220.679137250319,5636074241
錦富小学校,和歌山県,串本町,串本,33.483507,135.765155,7222.310864659239,5035168111
小田小学校,大分県,玖珠町,大字小田,33.270532,131.121674,7224.723516630614,4931702923
横浜小学校,青森県,横浜町,字浜懸,41.080988,141.243646,7226.695895980216,6141419932
瑞穂小学校,鳥取県,鳥取市,気高町二本木,35.492903,134.068932,7227.774989183437,None
菅谷小学校,福島県,田村市,船引町椚山,37.409228,140.588626,7235.1100578176965,5640049711
さわら小学校,北海道,森町,字砂原１丁目,42.121671,140.663363,7236.301783667693,None
上常呂小学校,北海道,北見市,北上,43.760257,143.843704,7239.474538973133,6543561712
竹仁小学校,広島県,東広島市,下竹仁,34.525716,132.739443,7242.920553553131,5132653911
島勝小学校(休校中),三重県,紀北町,大字島勝浦,34.110624,136.299767,7247.132111661085,5136123324
水引小学校,鹿児島県,薩摩川内市,水引町,31.850157,130.243734,7248.590937219794,4730612912
稲原小学校,和歌山県,印南町,大字印南原,33.85951,135.233459,7251.735135819497,5035613821
来待小学校,島根県,松江市,宍道町東来待,35.406647,132.955995,7261.801680958289,5332078634
大谷地小学校,宮城県,石巻市,小船越字新待井,38.510732,141.283737,7261.889637627453,5741621223
大栄小学校,青森県,青森市,浪岡大字大釈迦字前田,40.756971,140.590095,7265.411114646273,6140140733
龍ヶ岳小学校,熊本県,上天草市,高戸,32.397590053792875,130.3983679534944,7267.459930314766,4830437142
高階小学校,石川県,七尾市,町屋町,37.032992,136.901443,7268.650847770723,5536473233
湯来東小学校,広島県,佐伯区,湯来町大字麦谷,34.525883,132.316335,7270.812169062064,None
励徳小学校,熊本県,美里町,畝野,32.639642,130.919126,7285.314880752479,None
板取小学校,岐阜県,関市,板取岩本,35.714793,136.798063,7286.688513822955,5336465344
上竹荘小学校,岡山県,吉備中央町,上竹田中,34.847347,133.672299,7286.746258780555,5233251342
本匠小学校,大分県,佐伯市,大字笠掛,32.954599,131.801719,7296.18438463206,4931364431
松里小学校,新潟県,十日町市,松之山天水島,37.057565,138.598588,7298.460002481016,None
母体小学校,岩手県,奥州市,生母,39.056795,141.178337,7299.478646428539,5841416434
河内小学校,山口県,岩国市,土生,34.15232,132.102266,7301.209811794561,5132108813
宮地東小学校,熊本県,八代市,東町,32.506621,130.668956,7302.955704451142,4830650343
東第一小学校,岐阜県,下呂市,岩瀬広瀬,35.714804,137.136069,7303.938280777435,5337415044
神田小学校,香川県,三豊市,山本町神田,34.142225,133.769777,7305.736520465849,5133167121
波瀬小学校(休校中),三重県,松阪市,飯高町波瀬,34.422524,136.151193,7306.613621571485,5136510231
秋吉小学校,山口県,美祢市,秋芳町秋吉,34.212769,131.304667,7306.672215346123,5131225432
深持小学校,青森県,十和田市,大字三本木,40.619093,141.145618,7310.7659746517365,6041714123
中正小学校,岡山県,津山市,宮部下,35.07102,133.884275,7311.046598299585,5233478041
河辺小学校,秋田県,秋田市,河辺和田字岡村,39.657869,140.233,7311.125292858365,5940318843
寺坂小学校,兵庫県,豊岡市,出石町寺坂,35.453598,134.894544,7311.961440226759,None
下切田小学校,青森県,十和田市,大字三本木,40.579765510641906,141.20513561685974,7314.48926301753,6041619632
九町小学校,愛媛県,伊方町,九町,33.474954,132.307203,7317.509972026118,5032126443
織笠小学校,岩手県,山田町,境田町,39.451431,141.957405,7321.631962684159,5941174621
王滝小学校,長野県,王滝村,下条,35.807756,137.553827,7323.592599214082,5337546434
山辺小学校美ヶ原分校（休校中）,長野県,松本市,大字入山辺,36.210416,138.097635,7323.857231070137,None
下郷小学校,大分県,中津市,耶馬渓町宮園,33.429233,131.099129,7327.617526392283,5031101742
吉田小学校,秋田県,横手市,平鹿町中吉田,39.292557,140.500959,7330.707319011055,5840745011
尾崎小学校,岐阜県,下呂市,尾崎尾崎三区,35.926152,137.198897,7331.368050657035,5337711522
美山小学校,福島県,田村市,船引町長外路,37.472881,140.588617,7333.189276671614,5640146731
小野小学校,兵庫県,豊岡市,出石町袴狭,35.497343,134.875159,7341.084918500321,None
峰山小学校,静岡県,葵区,杉尾,35.06864,138.206735,7342.776157158965,None
三沢東部小学校,山形県,米沢市,大字簗沢,37.889097,140.0511,7347.56202300859,5640606431
紐差小学校,長崎県,平戸市,紐差町,33.286108,129.476478,7351.245969258991,4929734813
大島小学校,栃木県,那須町,大字寺子丙,37.044777,140.08738,7353.279358574939,5540405624
森野小学校,山口県,周防大島町,大字森,33.909686,132.356834,7353.511850263588,5032629821
前田小学校,秋田県,北秋田市,阿仁前田,40.065339430463794,140.412863071701,7353.902293642212,6040037333
佐濃小学校,京都府,京丹後市,佐濃南野中,35.581536,134.961527,7359.245982667853,5334279644
豊根小学校,愛知県,豊根村,上黒川,35.144576,137.702537,7359.318094808812,5237557613
下関河内小学校,福島県,矢祭町,,36.839226,140.447773,7361.057939680642,5540230542
木曽楢川小学校,長野県,塩尻市,大字木曽平沢太田,35.97256,137.823642,7362.876845656174,5337766542
上小国小学校,新潟県,長岡市,小国町太郎丸,37.26848,138.707652,7366.473051069937,5538752621
別府小学校,高知県,仁淀川町,大渡,33.537024,133.129043,7368.437391074115,5033214014
朝日小学校,山形県,鶴岡市,下名川字落合,38.611234,139.835534,7369.964026881717,5739763624
花田小学校,鹿児島県,日置市,吹上町中原,31.525017,130.34491,7370.303868951896,4730223721
中津井小学校,岡山県,真庭市,下中津井中津井団地,34.943642,133.627079,7374.228791640402,5233353011
中福良小学校,鹿児島県,南九州市,永里,31.346423253262017,130.44693404433642,7374.811006328987,4730031542
上山路小学校,和歌山県,田辺市,龍神村西,33.89232,135.491787,7375.209994373014,5035637912
小見小学校,富山県,富山市,小見,36.574319,137.384272,7380.11139059136,5437638043
高郷小学校,福島県,喜多方市,大字塩坪,37.614422,139.724971,7380.715905161174,5639353742
門前西小学校,石川県,輪島市,門前町道下,37.284997,136.740945,7381.093952713325,None
今井小学校,新潟県,糸魚川市,大字大野,37.004759,137.857737,7386.320788405267,5537460841
徳久小学校,兵庫県,佐用町,林崎,35.000399,134.402064,7387.080261328426,5234430211
龍山第一小学校,静岡県,天竜区,龍山町大嶺大嶺（西川）,34.970469,137.825334,7387.713359961059,5237366613
西根小学校,山形県,長井市,草岡草西,38.13407,140.005814,7388.29942772987,5740106012
北串小学校,長崎県,雲仙市,山畑,32.696991,130.188582,7388.599662079377,4930013531
北方小学校,宮崎県,延岡市,北方町川水流卯,32.565695,131.525683,7389.592491022018,4831647233
竹枝小学校,岡山県,北区,建部町吉田,34.842962,133.923473,7389.601957173853,5233271322
杉野小学校,滋賀県,長浜市,木之本町杉野中組,35.57017300456288,136.26870333114036,7391.37394513611,5336228114
今津小学校,熊本県,上天草市,合津,32.497707,130.422652,7393.2107041632,4830539342
早川南小学校,山梨県,早川町,高住,35.406992,138.368266,7393.334203478587,5338028934
越ヶ浜小学校,山口県,萩市,大字椿東前小畑１区,34.443887,131.421455,7395.595474721445,5131533323
寄木小学校,岩手県,八幡平市,田頭,39.928262,141.049853,7395.781339675694,5941701324
種差小学校,青森県,八戸市,大字鮫町字赤コウ,40.513283,141.604189,7397.120292587814,6041641832
